case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-005,P1,0,event::04:0:0:2:2,S04_02,S04_04,0.8053955163212495,0.25883957683269221,0.7258774677301848,0.67077226868326212,594.668491415,noise::8730730186
hidden-a-012,P2,2,event::11:1:2:3:0,S11_03,S11_05,0.72609513324563402,0.25256967606404723,0.61830181459032474,0.70713996039480886,798.52162616,noise::3908698332
hidden-a-004,P1,1,event::03:0:1:3:6,S03_03,S03_04,0.84191027268931229,0.25536376127484572,0.60575073601947982,0.57301923849579939,-232.190678212,noise::7132042381
hidden-a-012,P3,1,event::11:2:1:0:8,S11_00,S11_01,0.53510846165012105,0.22499669629421196,0.94134746014335535,0.62342526675170695,512.601882953,noise::7271956750
hidden-a-009,P4,4,event::08:3:4:2:4,S08_02,S08_04,1.3459052298289524,0.24136457310887163,0.51728878484582363,0.074217049601991644,-771.586115337,noise::0514543161
hidden-a-011,P3,2,event::10:2:2:4:5,S10_04,S10_00,0.72441202549541928,0.29325101237271339,0.89681613696470952,0.48074458529371644,805.375447347,noise::6441392875
hidden-a-008,P3,3,event::07:2:3:5:3,S07_05,S07_00,0.87851547604419045,0.2929784023100182,0.097802938306071868,0.51786595302167182,-185.831924665,noise::8563087782
hidden-a-005,P1,1,event::04:0:1:5:0,S04_05,S04_04,0.52676726872793589,0.28618365893488773,0.39525947486552432,0.77480664932625309,88.0572095208,noise::0071702822
hidden-a-011,P3,2,event::10:2:2:1:2,S10_01,S10_02,0.83555031660274004,0.24893082105123029,0.69045321628618384,0.11125918741445784,-491.205662785,noise::8524695667
hidden-a-012,P2,0,event::11:1:0:4:7,S11_04,S11_03,0.68078085865031879,0.2842381177726408,0.80220725363457857,0.69375129197032415,800.167363537,noise::3294904780
hidden-a-011,P2,2,event::10:1:2:2:3,S10_02,S10_04,0.82825156349555606,0.24131922196396385,0.78633170167884536,0.71366037500297641,-636.173378565,noise::2690290878
hidden-a-007,P1,1,event::06:0:1:6:8,S06_06,S06_06,0.76503594202942393,0.31487980855597741,0.1009733097191971,0.66284157747067141,648.993502542,noise::8154784547
hidden-a-007,P2,2,event::06:1:2:2:3,S06_02,S06_04,0.4406120920245693,0.24279777980831996,0.74070444411975611,0.36070792600994522,915.605377151,noise::6695882317
hidden-a-008,P4,3,event::07:3:3:3:6,S07_03,S07_05,0.99118492507058842,0.25690741295928349,0.12830782228039139,0.54106139603528591,783.282298815,noise::9441980498
hidden-a-014,P4,1,event::13:3:1:1:4,S13_01,S13_01,0.6557804076836492,0.23830064742544435,0.55217165727282824,0.54717970322015386,-480.872478557,noise::4002851311
hidden-a-008,P4,1,event::07:3:1:2:7,S07_02,S07_04,0.46780628885276138,0.25167370013275686,0.82604649729888435,0.44046090133628146,-24.1415484502,noise::3237487753
hidden-a-004,P4,1,event::03:3:1:3:6,S03_03,S03_05,0.75224791767968313,0.26284387476900556,0.35566476939318376,0.73890026445125345,274.564679072,noise::5304246292
hidden-a-009,P4,0,event::08:3:0:3:2,S08_03,S08_05,0.73237787726058712,0.27978162321586714,0.26251163176490871,0.090986263835828252,-547.079088572,noise::7235610708
hidden-a-014,P3,0,event::13:2:0:1:8,S13_01,S13_01,0.80297392201645845,0.24540009085704623,0.48840610444840332,0.30239133097151366,815.756910231,noise::6860111436
hidden-a-006,P3,0,event::05:2:0:4:3,S05_04,S05_00,0.96505843855698614,0.2677664581780318,0.28667089815530833,0.50280223892134857,808.363903924,noise::4508391063
hidden-a-010,P2,4,event::09:1:4:5:6,S09_05,S09_00,1.0669326454970709,0.28088228474141141,0.64327679666741699,0.81998561186415864,-839.672204676,noise::0149660892
hidden-a-005,P1,2,event::04:0:2:2:4,S04_02,S04_03,0.44527349519372655,0.25214271426170431,0.78895162638638183,0.055021234162842575,371.580776559,noise::2500656928
hidden-a-006,P3,3,event::05:2:3:1:1,S05_01,S05_03,0.43547648362393704,0.2394190160531347,0.82260702601441926,0.55535011861375916,165.612116609,noise::1189487006
hidden-a-006,P3,3,event::05:2:3:1:0,S05_01,S05_01,0.90155570159803344,0.22606770921440519,0.80209792518026668,0.33154372708734148,-417.465717282,noise::6289163248
hidden-a-013,P3,4,event::12:2:4:0:0,S12_00,S12_05,0.8593812468216715,0.20938089905212137,0.90202975071340641,0.39273758466137532,849.463034568,noise::0767538070
hidden-a-011,P3,1,event::10:2:1:0:7,S10_00,S10_02,0.58666514757266008,0.21445002065821114,0.087932699845704176,0.48415204761860875,555.575157366,noise::1132432929
hidden-a-013,P2,2,event::12:1:2:2:5,S12_02,S12_04,1.0793457234687793,0.26894222568925064,0.82088696920021997,0.096337764016833582,-867.539353932,noise::3061131060
hidden-a-011,P3,2,event::10:2:2:0:8,S10_00,S10_02,0.76577611054380013,0.23684957313302882,0.5448684705642074,0.51299478736924264,334.288069241,noise::5720667057
hidden-a-008,P3,1,event::07:2:1:3:5,S07_03,S07_03,0.83612344311865228,0.27364269220478665,0.85104544919810177,0.28040324400441774,-154.49154982,noise::8055899742
hidden-a-004,P1,0,event::03:0:0:0:4,S03_00,S03_02,0.70960068827764289,0.21061821927364199,0.67343129418043934,0.39609031550934359,-169.999885926,noise::5164015050
hidden-a-012,P3,2,event::11:2:2:1:0,S11_01,S11_03,0.60529072019412355,0.22530331337558207,0.81882523849732236,0.19597807227537131,152.351967529,noise::8343256795
hidden-a-001,P1,0,event::00:0:0:6:3,S00_06,S00_00,0.79585728019355972,0.30702580500105697,0.88069163721843524,0.051749386051286719,606.003590012,noise::4156031901
hidden-a-008,P4,3,event::07:3:3:2:1,S07_02,S07_04,1.0347598619677452,0.24719457318937371,0.67008219595178009,0.56091793114966337,87.7966571993,noise::5927972797
hidden-a-004,P3,2,event::03:2:2:6:2,S03_06,S03_03,0.31937791783650477,0.31132665661141795,0.93583977464578894,0.099412669960304734,-733.095433951,noise::2368870104
hidden-a-008,P3,1,event::07:2:1:4:8,S07_04,S07_05,0.58478933749960049,0.2811082211944913,0.30529254796175598,0.64583016078641164,-244.7581564,noise::5682146527
hidden-a-001,P4,1,event::00:3:1:3:0,S00_03,S00_02,0.97607257204793296,0.24583141891668625,0.25142515585054181,0.64896117473400017,424.402074782,noise::1478786340
hidden-a-010,P2,2,event::09:1:2:5:8,S09_05,S09_01,0.56660514365441417,0.30237540532520812,0.15361562416258229,0.13736664792012543,-256.606924291,noise::0470935489
hidden-a-009,P3,3,event::08:2:3:2:7,S08_02,S08_02,0.77406753635960235,0.25619543169254011,0.68571925835886649,0.43778287225767393,-772.612807039,noise::6362318901
hidden-a-012,P2,2,event::11:1:2:2:2,S11_02,S11_04,0.92036219703039424,0.26007969729517966,0.70972251232903905,0.27093880774315593,-185.972836336,noise::6692244287
hidden-a-007,P2,4,event::06:1:4:4:0,S06_04,S06_06,1.4096656541878074,0.26947542940029295,0.81725908027144678,0.7271716073188621,-640.182599819,noise::8372311699
hidden-a-011,P3,0,event::10:2:0:1:4,S10_01,S10_02,0.70241887519726831,0.24091705828384805,0.044960192495426543,0.25521753247956747,581.033911569,noise::3077594675
hidden-a-001,P4,3,event::00:3:3:2:7,S00_02,S00_02,-0.23535239651448292,0.24582628781193994,0.24158002790923463,0.28667794661462792,956.327703442,noise::6944227371
hidden-a-009,P3,3,event::08:2:3:0:1,S08_00,S08_02,0.78376934135681409,0.21100112258686132,0.19271517314386546,0.64563793357758115,-270.126679193,noise::6323049021
hidden-a-003,P3,2,event::02:2:2:2:5,S02_02,S02_03,0.51875500143625031,0.26189632972270788,0.11505780370091354,0.69398485848696478,-319.582005648,noise::9884003802
hidden-a-004,P2,4,event::03:1:4:6:2,S03_06,S03_01,1.0611636876753716,0.3234366020499968,0.51038373136288973,0.1930911622169128,526.286516292,noise::9845635770
hidden-a-007,P4,2,event::06:3:2:2:8,S06_02,S06_05,0.18839269585257395,0.255010802248893,0.24797566114000089,0.16794032240356946,268.292439763,noise::0832707266
hidden-a-005,P2,5,event::04:1:5:2:8,S04_02,S04_01,1.14403956524245,0.26989314794990515,0.085424789657098543,0.61545176538379731,-320.319066805,noise::1731750914
hidden-a-014,P4,0,event::13:3:0:1:3,S13_01,S13_01,0.5850498706090419,0.21843047417800654,0.13667153008076138,0.37234792167225195,151.103266142,noise::6412205338
hidden-a-012,P4,4,event::11:3:4:3:4,S11_03,S11_05,1.0218468131944625,0.25910086662492221,0.48570159859469914,0.048996648854245969,858.040027805,noise::5565667882
hidden-a-007,P2,4,event::06:1:4:0:1,S06_00,S06_02,1.2268523565520393,0.21254321101542414,0.71302427449350303,0.41577029502889684,-940.982690838,noise::6592244583
hidden-a-003,P2,3,event::02:1:3:0:4,S02_00,S02_05,0.37524755338443844,0.22075282320168832,0.10338519878489491,0.072915806944537892,-88.1310067048,noise::8476019533
hidden-a-014,P3,3,event::13:2:3:2:4,S13_02,S13_04,0.84819310034377704,0.24845278035640506,0.10660632260963537,0.81778804690162243,89.4468933333,noise::3996516208
hidden-a-003,P4,0,event::02:3:0:4:4,S02_04,S02_00,1.6382683526083821,0.28432704049319585,0.31530988545111244,0.24532729199713074,229.293585417,noise::6736290632
hidden-a-012,P2,4,event::11:1:4:5:6,S11_05,S11_01,0.97619787924627466,0.28307271178854049,0.36933198765527553,0.17416164583039354,-434.810225851,noise::5690186827
hidden-a-001,P2,0,event::00:1:0:4:2,S00_04,S00_04,1.1019385362387517,0.29629206899536659,0.82275196737078593,0.047133693940708196,384.293997131,noise::2532041362
hidden-a-009,P4,3,event::08:3:3:0:8,S08_00,S08_02,1.1793207993400494,0.23599064568202643,0.28511630320230902,0.41813008292153359,789.226390552,noise::5175858803
hidden-a-004,P2,1,event::03:1:1:5:7,S03_05,S03_00,0.6652186258118451,0.3030597154279166,0.1408408610309746,0.36145598036936821,-106.360061634,noise::2719221417
hidden-a-001,P4,3,event::00:3:3:0:5,S00_00,S00_02,0.31338254850403557,0.2265970512933998,0.24104181512587439,0.81189424704389301,116.778216187,noise::8778877474
hidden-a-002,P3,1,event::01:2:1:0:5,S01_00,S01_02,0.82583886998539613,0.23434670765180224,0.62124022549626257,0.076709817678623393,39.3283151536,noise::3866880164
hidden-a-004,P1,4,event::03:0:4:3:5,S03_03,S03_04,0.90076834997009159,0.27891440482427132,0.17304198690791339,0.21500566791468184,109.295829484,noise::0647348421
hidden-a-005,P3,3,event::04:2:3:5:5,S04_05,S04_04,0.49314406180939385,0.29791708884506257,0.2627376775188785,0.66120764675741295,-698.958118708,noise::4954565952
hidden-a-002,P3,1,event::01:2:1:2:6,S01_02,S01_03,0.92214712676845179,0.24078473269543119,0.73250830764726704,0.071842587921920165,909.724715814,noise::8535652149
hidden-a-013,P4,4,event::12:3:4:3:0,S12_03,S12_05,0.96115740997817423,0.26030923702496822,0.90372444965417198,0.6694221602260213,300.287852105,noise::2060191186
hidden-a-007,P2,1,event::06:1:1:2:0,S06_02,S06_04,0.54279533805221203,0.23698438595922613,0.31976314803225958,0.71675324367828475,-822.547621943,noise::4550613870
hidden-a-002,P1,4,event::01:0:4:4:1,S01_04,S01_00,0.68431445391582257,0.27492992199852861,0.25749020701618952,0.34903552258143555,177.519976589,noise::8556933630
hidden-a-006,P4,1,event::05:3:1:5:5,S05_05,S05_00,0.85597765297047634,0.29670677235753773,0.43704576261509132,0.20804010386563779,-303.599030366,noise::5856946970
hidden-a-003,P2,4,event::02:1:4:1:4,S02_01,S02_01,0.94723680553764444,0.22585321426087027,0.61853407518371439,0.76589754739179761,-676.259044175,noise::4510771994
hidden-a-006,P2,3,event::05:1:3:2:5,S05_02,S05_04,0.78002180087663886,0.26152396827538166,0.66207969687255963,0.19573822466176022,665.428611063,noise::3060990111
hidden-a-004,P1,4,event::03:0:4:0:8,S03_00,S03_03,0.73490700004375475,0.2334880724186589,0.57758046445567868,0.081637994226972266,518.987799675,noise::4957861364
hidden-a-011,P4,4,event::10:3:4:3:4,S10_03,S10_04,1.4622366021720612,0.26682618685677778,0.74598090535153827,0.47972344950671303,426.993504618,noise::2948671508
hidden-a-007,P3,4,event::06:2:4:0:1,S06_00,S06_01,0.97044932420401853,0.22650550615029111,0.62336204907055481,0.555056824351435,598.059633995,noise::1575612382
hidden-a-009,P1,2,event::08:0:2:2:1,S08_02,S08_01,0.59590768759691337,0.24132412666608435,0.6617503822094033,0.44274011243387296,-646.007365965,noise::1287668551
hidden-a-012,P1,3,event::11:0:3:1:1,S11_01,S11_02,0.8478127421705316,0.23517127323197642,0.32271201785041809,0.4005676923237515,-907.40361844,noise::1354779259
hidden-a-001,P4,1,event::00:3:1:2:1,S00_02,S00_04,1.1113473449403377,0.25293030539591987,0.48491132351059252,0.18485796281306416,205.140247048,noise::8695201215
hidden-a-008,P3,4,event::07:2:4:4:7,S07_04,S07_05,1.0578803560330043,0.28553646240695219,0.27728784258145128,0.67264014784258686,999.129488739,noise::6286787298
hidden-a-006,P1,4,event::05:0:4:2:7,S05_02,S05_03,0.63288264884811352,0.258886402276369,0.70203001968724976,0.10708135299369709,853.55873164,noise::7400387660
hidden-a-003,P3,2,event::02:2:2:0:6,S02_00,S02_05,0.52432632763958864,0.20606595521820542,0.21921385086958536,0.63569647972878729,297.243208526,noise::8915470625
hidden-a-010,P3,0,event::09:2:0:5:7,S09_05,S09_00,0.52599234724945942,0.29987391651637318,0.72373320791646278,0.66567164912495658,-399.068573506,noise::0841081411
hidden-a-004,P2,4,event::03:1:4:4:1,S03_04,S03_06,1.1579686098283863,0.28815717414674613,0.21250503715841662,0.10695593852065077,509.530985071,noise::6992082677
hidden-a-011,P3,1,event::10:2:1:1:1,S10_01,S10_03,0.2912879988064101,0.22631962437685252,0.10600009990432599,0.62041563034147895,190.933288553,noise::3760298776
hidden-a-014,P2,1,event::13:1:1:4:6,S13_04,S13_05,0.79314493822537013,0.26364851987757404,0.18615146251839765,0.1753728064422862,763.582327724,noise::8072108096
hidden-a-011,P4,1,event::10:3:1:1:0,S10_01,S10_03,0.10750524741142933,0.21854619845078452,0.51589718350503355,0.035248651391699012,614.433822421,noise::5869681311
hidden-a-008,P4,2,event::07:3:2:5:1,S07_05,S07_05,0.54749219773279501,0.30266244748603527,0.8061042913281411,0.40389935884295325,666.511218032,noise::2204072521
hidden-a-012,P1,3,event::11:0:3:2:3,S11_02,S11_02,0.83661649973702268,0.23251163413141263,0.25515676800403103,0.60313009575949794,343.638656427,noise::0055940227
hidden-a-010,P1,4,event::09:0:4:3:0,S09_03,S09_04,0.97413899609682453,0.26288311603703701,0.27001238073033224,0.50316273553349689,727.53131071,noise::2418243716
hidden-a-004,P2,2,event::03:1:2:2:2,S03_02,S03_04,0.35389171465313507,0.2539649141327498,0.059460030905585409,0.70242452118245458,182.067341715,noise::9553204954
hidden-a-011,P4,1,event::10:3:1:5:5,S10_05,S10_01,0.47293359738880647,0.30531136703629186,0.58172239563676986,0.32273120347460538,922.478463242,noise::6617063308
hidden-a-003,P1,1,event::02:0:1:2:1,S02_02,S02_03,0.55513923630250195,0.248529150969826,0.52902302011399072,0.71542031126388606,314.027748001,noise::5915922244
hidden-a-004,P1,1,event::03:0:1:5:2,S03_05,S03_02,0.72423731725965101,0.29717549383135994,0.87621037226293585,0.64231441905624465,-196.480662526,noise::8264350774
hidden-a-003,P3,4,event::02:2:4:2:8,S02_02,S02_03,0.87943856114317354,0.25045189741264551,0.099692053623459009,0.7045078284870393,-134.55776451,noise::9571598989
hidden-a-012,P2,2,event::11:1:2:5:1,S11_05,S11_01,0.73251663890384666,0.29966288241809513,0.64781963902009942,0.16688820166160961,-270.964864582,noise::4231181606
hidden-a-005,P1,0,event::04:0:0:1:3,S04_01,S04_03,0.60559257342881878,0.21933616663099592,0.064687731388708175,0.36996075028814845,342.899388736,noise::6671664282
hidden-a-001,P3,4,event::00:2:4:2:4,S00_02,S00_02,0.57790281033585411,0.24704533338752976,0.64434157460457975,0.6256985382041611,-737.722152659,noise::6025774260
hidden-a-002,P1,1,event::01:0:1:2:0,S01_02,S01_03,0.66738305037270196,0.24696029688422638,0.48872864772706953,0.23989093856732274,-774.556502162,noise::9053095732
hidden-a-012,P3,3,event::11:2:3:4:7,S11_04,S11_04,0.86628796880658321,0.27566132399755183,0.48301878087164879,0.75445070932821312,625.046358519,noise::5633095136
hidden-a-010,P1,4,event::09:0:4:6:1,S09_06,S09_00,0.69117063635723386,0.30529288108997832,0.26544055852673026,0.46123391713881551,-989.121746237,noise::6252590582
hidden-a-005,P1,4,event::04:0:4:5:1,S04_05,S04_00,0.7167736703625518,0.30123378293568914,0.35820882696098788,0.23363504432359861,-698.348330109,noise::1722548259
hidden-a-001,P1,2,event::00:0:2:0:6,S00_00,S00_00,0.73868355297405663,0.21608688531765471,0.17986896765988128,0.72133032419749932,542.73941278,noise::6712241543
hidden-a-002,P2,0,event::01:1:0:0:2,S01_00,S01_02,1.3840928104960668,0.23844265276922033,0.091885322327493135,0.13600792058413244,-869.060751918,noise::5127876063
hidden-a-010,P4,0,event::09:3:0:5:8,S09_05,S09_00,0.71430035936168579,0.30521980264158871,0.62331546682545436,0.14757667523625578,523.774297992,noise::3297938224
hidden-a-010,P3,1,event::09:2:1:1:8,S09_01,S09_02,0.66745400354981177,0.2460145439577143,0.77811050428584805,0.064335475295221961,79.0746366889,noise::5140244468
hidden-a-013,P3,4,event::12:2:4:3:2,S12_03,S12_04,0.89325661118329824,0.27772640686483624,0.18358978433608239,0.55497767742366866,-435.777482856,noise::1996464121
hidden-a-002,P1,1,event::01:0:1:0:2,S01_00,S01_01,0.60149969372985368,0.23527690187408851,0.38620354887086944,0.092347204334914418,43.4062398381,noise::6755431661
hidden-a-004,P2,3,event::03:1:3:2:0,S03_02,S03_04,0.59027015126682936,0.24993064937148127,0.14646179135584306,0.33524423426661759,-561.470907321,noise::3149760907
hidden-a-001,P4,4,event::00:3:4:5:2,S00_05,S00_00,0.65941406385670764,0.30955801106115799,0.83836022096664786,0.63966116230538739,-961.869216633,noise::8726050382
hidden-a-014,P3,0,event::13:2:0:1:4,S13_01,S13_02,0.63824502895093715,0.2361506843317861,0.064313255197846461,0.3168315538777875,-88.4154112351,noise::5522078353
hidden-a-005,P1,0,event::04:0:0:5:0,S04_05,S04_00,0.82805725738861802,0.28591915293673192,0.93601356096489963,0.51040549586636952,11.2683101601,noise::9429978135
hidden-a-009,P3,0,event::08:2:0:0:7,S08_00,S08_00,0.63991498076751285,0.2250995217387988,0.94409685542122923,0.3603041885602154,-13.7573600442,noise::5140125131
hidden-a-008,P2,3,event::07:1:3:3:6,S07_03,S07_05,0.7741843700768839,0.25042925051267284,0.1764288798587417,0.54848543931636085,-123.198044539,noise::8763033516
hidden-a-014,P2,2,event::13:1:2:0:5,S13_00,S13_02,1.0902616759169168,0.23514484638155295,0.84638191500719373,0.51264048377042193,126.489367578,noise::8051121104
hidden-a-005,P2,2,event::04:1:2:0:5,S04_00,S04_02,0.23842616089253621,0.22550707302136727,0.12079475762019987,0.72957939690926277,-543.554389477,noise::2093488779
hidden-a-009,P3,2,event::08:2:2:1:7,S08_01,S08_01,0.7447974690582031,0.22788649335706693,0.17522024722028581,0.79077925260733628,982.194106398,noise::3199960448
hidden-a-001,P4,3,event::00:3:3:0:1,S00_00,S00_02,0.28324887061270726,0.22837512213188033,0.13514598957221818,0.76865763444483481,39.5897482782,noise::2422561336
hidden-a-001,P3,5,event::00:2:5:3:8,S00_03,S00_02,0.8596798569648334,0.26707158363532768,0.45541395503465704,0.41691095820676477,-996.229874716,noise::8865533690
hidden-a-004,P4,0,event::03:3:0:4:1,S03_04,S03_06,1.4929673915029147,0.27242790664410205,0.86536726179637002,0.75828602945115098,318.004665702,noise::9782923193
hidden-a-008,P2,1,event::07:1:1:3:2,S07_03,S07_05,0.35505844774541362,0.26610806080386534,0.89125227600619716,0.45925958384680293,162.133271912,noise::3544632153
