case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-004,P1,59,event::03:0:6:2:5,S03_02,S03_01,0.76372200840819671,0.26277973629359008,0.48737635124956752,0.69219724520344783,-186.490976305,noise::9121534749
hidden-a-002,P4,45,event::01:3:4:0:3,S01_00,S01_00,0.6955813316514845,0.20091656216140708,0.40914285926064153,0.62001157524679995,875.963850581,noise::6047569420
hidden-a-005,P1,24,event::04:0:1:4:3,S04_04,S04_02,0.60056159254783559,0.26888375055821107,0.6305199636697747,0.51908232952461197,356.941839434,noise::0617357921
hidden-a-001,P1,17,event::00:0:0:3:0,S00_03,S00_03,1.0639565881705446,0.2533699567719796,0.89008475337260984,0.16299580549093173,850.341309283,noise::0288269820
hidden-a-010,P4,24,event::09:3:1:3:2,S09_03,S09_05,0.28883604892443077,0.27277301050064412,0.83210331319229891,0.042591006495389785,967.416090597,noise::4625549567
hidden-a-005,P1,24,event::04:0:1:5:1,S04_05,S04_06,0.68848554540754803,0.29360669168314718,0.83396167394975362,0.29178186664825728,296.525036194,noise::0615554581
hidden-a-002,P3,38,event::01:2:3:2:0,S01_02,S01_02,0.37794790469803907,0.23195292047594554,0.53505888950457325,0.041549724008783873,-725.636652775,noise::0869641684
hidden-a-007,P3,59,event::06:2:6:5:0,S06_05,S06_05,0.90710017232628148,0.28203274448943266,0.49691959676409997,0.18183359438423358,-567.673981222,noise::6288765391
hidden-a-009,P3,24,event::08:2:1:6:6,S08_06,S08_03,0.3668292330497982,0.30258125634081107,0.80423516315185883,0.19259532169304724,-20.0801718074,noise::7127537033
hidden-a-008,P4,24,event::07:3:1:5:4,S07_05,S07_01,0.35651528221420548,0.29816537796227072,0.85565213616660374,0.075976992405580687,-344.676058486,noise::7314569501
hidden-a-003,P2,59,event::02:1:6:0:3,S02_00,S02_02,1.0757710402729117,0.20115185639898661,0.21400550607087351,0.1451863840444737,-442.654511056,noise::2411853868
hidden-a-010,P2,24,event::09:1:1:3:5,S09_03,S09_04,0.76080314426366713,0.27862828970590592,0.73176013673800422,0.53534871457328315,-90.8874736799,noise::5840092364
hidden-a-005,P4,38,event::04:3:3:4:1,S04_04,S04_06,0.7415510512930682,0.27760300029601326,0.27966156714826046,0.80057974873234883,886.737770565,noise::3488450352
hidden-a-007,P2,24,event::06:1:1:0:5,S06_00,S06_03,0.47507152987801893,0.23430178336691213,0.29872004219396792,0.79844465137234366,-685.750833624,noise::1249975022
hidden-a-002,P4,17,event::01:3:0:5:3,S01_05,S01_01,1.2101052186014498,0.27658342632310873,0.20691434634660022,0.08902221102437699,-914.791363449,noise::6195979285
hidden-a-002,P1,24,event::01:0:1:5:2,S01_05,S01_01,0.50835498291639147,0.29703169442903371,0.32887906683363322,0.69087669304037369,-259.577862178,noise::7255299392
hidden-a-008,P3,31,event::07:2:2:1:2,S07_01,S07_03,0.31206577922498402,0.23912679508947274,0.92472494744376155,0.51540545038740249,-299.739107233,noise::6552003681
hidden-a-008,P1,45,event::07:0:4:0:3,S07_00,S07_01,0.62726084861774756,0.20905825606384029,0.7914517442029656,0.66171766526905651,-379.150368744,noise::3572230189
hidden-a-005,P2,38,event::04:1:3:6:1,S04_06,S04_01,0.69679021650209216,0.30066626512388805,0.066174882150196318,0.7356827047647766,683.002357312,noise::3360167970
hidden-a-005,P1,17,event::04:0:0:3:1,S04_03,S04_04,0.93336808202771182,0.27302479170990523,0.64574799547586259,0.14484321527033125,765.859976212,noise::7684681050
hidden-a-010,P4,24,event::09:3:1:0:2,S09_00,S09_02,0.4346232512229351,0.22150080225349858,0.71878974926869721,0.21768429930142555,-385.000821501,noise::4613825914
hidden-a-009,P1,24,event::08:0:1:6:1,S08_06,S08_00,0.51286793349471294,0.3170770996075829,0.50359637587261785,0.41873168179965492,808.086165384,noise::2041109430
hidden-a-009,P3,45,event::08:2:4:1:3,S08_01,S08_02,0.97469465376969633,0.21901971192359501,0.81411279400200276,0.52625511312664586,-611.13244732,noise::8090059474
hidden-a-009,P1,38,event::08:0:3:6:4,S08_06,S08_00,0.58984614709075389,0.30957811549448622,0.60221299632129932,0.57402134883253886,-785.872319521,noise::2219414323
hidden-a-002,P1,24,event::01:0:1:3:6,S01_03,S01_01,0.66713387616401176,0.25373130734241811,0.8486003618845166,0.30153693476738808,-675.079397437,noise::1819939938
hidden-a-002,P1,24,event::01:0:1:2:4,S01_02,S01_03,0.580752516413933,0.24527618924024583,0.20613470498601746,0.39137669251188312,586.634397571,noise::6534985997
hidden-a-004,P1,17,event::03:0:0:1:5,S03_01,S03_00,0.6309629980194833,0.246039213143811,0.7495679655176406,0.71351424902937377,719.412957513,noise::5666649520
hidden-a-008,P4,45,event::07:3:4:3:2,S07_03,S07_05,1.34757107170811,0.27622129278906044,0.05649721437981977,0.29681249623961503,-477.895398463,noise::6715487210
hidden-a-008,P4,38,event::07:3:3:3:2,S07_03,S07_05,1.0915631633621139,0.27399883365782096,0.46697137864205579,0.48578669724707346,906.086121121,noise::4170081261
hidden-a-001,P4,45,event::00:3:4:5:5,S00_05,S00_06,0.81224068988549925,0.30732107474650711,0.10419513299896435,0.7956897666166689,-348.474416603,noise::8252210578
hidden-a-006,P3,45,event::05:2:4:5:0,S05_05,S05_05,1.0176739403272177,0.28286610226670028,0.89763251947260958,0.45060168308238774,-789.398905333,noise::5617882067
hidden-a-008,P1,24,event::07:0:1:1:3,S07_01,S07_01,0.79672250337758788,0.23191537764997575,0.067706713615058561,0.4480908396834028,718.24176205,noise::0485940943
hidden-a-005,P1,45,event::04:0:4:5:4,S04_05,S04_06,0.80956139664862459,0.29077940746852898,0.097665701924110199,0.027788698635027812,-535.061694125,noise::7903673919
hidden-a-009,P4,38,event::08:3:3:5:5,S08_05,S08_00,1.0182015778656954,0.30310258053898448,0.81432334394074568,0.75162042706471255,235.710864071,noise::9515301015
hidden-a-003,P4,45,event::02:3:4:0:4,S02_00,S02_04,0.63270483014003875,0.21865162543876987,0.28591891599669317,0.6394467465267647,-867.899787243,noise::5370933302
hidden-a-006,P4,59,event::05:3:6:2:2,S05_02,S05_04,1.1004856977152739,0.26884736697676859,0.46805778484624988,0.6635723648162497,599.003268813,noise::5677944723
hidden-a-005,P1,17,event::04:0:0:6:0,S04_06,S04_06,0.81696193397777583,0.29491698216773654,0.48751213625430362,0.20736404387823471,-409.710330612,noise::7883225190
hidden-a-003,P4,31,event::02:3:2:1:5,S02_01,S02_03,-0.16236750617197621,0.23780656760959074,0.14380210639480884,0.60317493555506818,136.323372308,noise::2055327654
hidden-a-004,P1,17,event::03:0:0:0:5,S03_00,S03_01,0.58692359679896489,0.22110685562283208,0.88756103826494326,0.78942299512837777,-254.682868558,noise::6238258386
hidden-a-008,P4,59,event::07:3:6:2:5,S07_02,S07_00,0.83147318831759542,0.2510293188802229,0.29211057439880012,0.66513981426895774,297.653709032,noise::4901914619
hidden-a-006,P4,24,event::05:3:1:2:2,S05_02,S05_04,0.5008917295862596,0.26716928873020224,0.54442054311470145,0.24386701063052407,-854.656400409,noise::5777855262
hidden-a-009,P1,45,event::08:0:4:4:3,S08_04,S08_05,0.73212816085089272,0.2626618025482762,0.60339095033427903,0.70935327556485039,-70.6439296236,noise::1920831881
hidden-a-005,P2,31,event::04:1:2:2:3,S04_02,S04_02,0.29130842098554077,0.2315614274903558,0.3776057866975745,0.72958891014473448,-745.644706619,noise::1815952283
hidden-a-003,P4,59,event::02:3:6:4:2,S02_04,S02_00,1.1580293778423392,0.29172359330744585,0.55067241421299373,0.32619127945770365,-946.357970672,noise::7281599378
hidden-a-005,P3,17,event::04:2:0:1:2,S04_01,S04_03,0.66570056196737104,0.24916906504631647,0.65611214813079244,0.23409281131948503,-319.491334289,noise::6548338598
hidden-a-008,P3,24,event::07:2:1:1:2,S07_01,S07_03,0.3448597443693045,0.24653243768754388,0.44910387310162136,0.30678952021983374,327.351299375,noise::3558086602
hidden-a-005,P3,24,event::04:2:1:1:2,S04_01,S04_03,0.4699580020742124,0.24191887186236868,0.36654171597978275,0.77962546112913023,491.302911237,noise::4180033936
hidden-a-007,P3,45,event::06:2:4:4:0,S06_04,S06_04,0.96446146434824587,0.27197343868108159,0.11923448832673758,0.26678353226593093,-204.608362468,noise::0567816097
hidden-a-007,P3,24,event::06:2:1:1:1,S06_01,S06_02,0.54153186075791204,0.22925582242676618,0.6851355065043897,0.33037278928487757,-937.10924306,noise::5739626280
hidden-a-001,P1,17,event::00:0:0:4:3,S00_04,S00_04,1.0377841634693252,0.27759770921407118,0.66089606139029111,0.36914250454414343,960.520653701,noise::1826040260
hidden-a-009,P3,52,event::08:2:5:0:3,S08_00,S08_01,0.77135318787519547,0.20311850110831217,0.92489666858329567,0.63123371861839184,-838.038846453,noise::2598083456
hidden-a-008,P1,17,event::07:0:0:0:4,S07_00,S07_00,0.69698219753922885,0.22496899514537669,0.21502504273685505,0.075568985091138269,-378.254204425,noise::3203354067
hidden-a-001,P1,52,event::00:0:5:4:2,S00_04,S00_06,0.82126648207750719,0.2886614315566246,0.11746116595051442,0.81955211410407713,-148.15758846,noise::7829811468
hidden-a-007,P1,38,event::06:0:3:5:0,S06_05,S06_05,0.97638949990659918,0.28844398154436962,0.054466024589607982,0.61261847042919559,667.044869753,noise::5170696563
hidden-a-007,P3,31,event::06:2:2:1:2,S06_01,S06_03,0.30421375240478721,0.24086714399595541,0.08304898709483971,0.26842478108435713,62.8935501759,noise::7998126206
hidden-a-007,P2,17,event::06:1:0:3:2,S06_03,S06_05,0.74194416983503508,0.27596137680469424,0.092644744230628961,0.53950035409515051,-145.222419557,noise::7422836714
hidden-a-001,P2,31,event::00:1:2:6:3,S00_06,S00_06,0.4634508533927113,0.29126049866104453,0.75199115472988798,0.39050194765110691,-189.395329413,noise::2434819296
hidden-a-007,P1,38,event::06:0:3:4:0,S06_04,S06_04,0.79752331796545617,0.27876904035533095,0.31586588846026387,0.72841828187203383,-461.315459682,noise::8880452057
hidden-a-005,P2,38,event::04:1:3:1:4,S04_01,S04_03,0.31122096949988343,0.2401574674964119,0.82382781245421077,0.75406688696448121,-344.427424713,noise::7140918867
hidden-a-006,P2,45,event::05:1:4:0:6,S05_00,S05_02,1.1295614377581329,0.20025984635231292,0.92185349374241532,0.57412592295944109,-626.686431578,noise::2047888819
hidden-a-001,P3,17,event::00:2:0:1:5,S00_01,S00_05,1.0594016454727178,0.24248950170775666,0.47198963509805419,0.29539631534901678,993.920529817,noise::7450895573
hidden-a-005,P1,45,event::04:0:4:1:1,S04_01,S04_02,0.84805025595693229,0.23106776827330722,0.78727597045597064,0.69836619407729694,329.02561566,noise::3344443014
hidden-a-007,P3,45,event::06:2:4:2:1,S06_02,S06_03,0.98706507925928,0.25349894174144405,0.66656703041160292,0.18160532941768118,224.338782805,noise::0926513816
hidden-a-003,P1,38,event::02:0:3:4:5,S02_04,S02_05,0.50524145700448142,0.28793061315713686,0.28052764183922846,0.50106997000195563,-153.389736153,noise::5730951181
hidden-a-008,P3,17,event::07:2:0:0:6,S07_00,S07_02,0.88201334123721087,0.21818737952351291,0.54570871229568607,0.46674280207071639,190.594736357,noise::5304117375
hidden-a-004,P3,24,event::03:2:1:5:0,S03_05,S03_05,0.95336425015398762,0.29403120764422708,0.16479300563684773,0.53907825509467411,-18.8855397444,noise::0201604822
hidden-a-001,P1,45,event::00:0:4:0:1,S00_00,S00_01,0.40997527586765459,0.22158150604310017,0.25246131795974797,0.29804174183196125,-858.110773943,noise::3405004275
hidden-a-003,P1,59,event::02:0:6:0:0,S02_00,S02_00,0.81164022491261023,0.21144965372863592,0.57570395163187271,0.57453037963033438,-420.395859184,noise::2918235094
hidden-a-002,P2,17,event::01:1:0:0:4,S01_00,S01_00,0.88119810229372053,0.21427155936799555,0.54438384937722206,0.34086785151612309,-380.938014183,noise::4108324593
hidden-a-005,P1,45,event::04:0:4:4:0,S04_04,S04_04,0.79500056197028002,0.27707788251454196,0.68410487838934031,0.50086439703142283,-616.807727249,noise::0934080194
hidden-a-007,P3,45,event::06:2:4:5:5,S06_05,S06_01,0.98637390950618342,0.29879006810584402,0.6961093616080648,0.70248653775052883,821.90454073,noise::9819124312
hidden-a-007,P3,38,event::06:2:3:5:6,S06_05,S06_03,0.69891109649674976,0.29025625860365539,0.93654277033151878,0.57928044646354859,219.822689048,noise::3590744328
hidden-a-010,P2,59,event::09:1:6:5:0,S09_05,S09_05,0.73761831571608605,0.27969916710268783,0.54458013997445442,0.47756319591802343,-356.032354408,noise::1926007067
hidden-a-008,P2,24,event::07:1:1:3:1,S07_03,S07_05,0.33998589449652572,0.26577816789848396,0.33926968103633431,0.62863152239882714,595.731396053,noise::1329402055
hidden-a-001,P3,59,event::00:2:6:2:4,S00_02,S00_04,0.92021797800264027,0.25789362848925795,0.74351164272657222,0.51998006476602265,147.236528422,noise::4761339900
hidden-a-006,P1,45,event::05:0:4:3:2,S05_03,S05_05,0.63453261663859983,0.28277129372155696,0.22082741683607737,0.64307497832158589,318.46757765,noise::1040564790
hidden-a-003,P1,24,event::02:0:1:2:4,S02_02,S02_00,0.451876947038654,0.24826903948408668,0.79108112266653674,0.22068084350529277,-109.884255915,noise::6404855144
hidden-a-006,P3,24,event::05:2:1:5:5,S05_05,S05_00,0.64384034902599874,0.29823332237812428,0.46416160543845936,0.56433370283029816,633.580843998,noise::6685919661
hidden-a-010,P1,31,event::09:0:2:3:3,S09_03,S09_05,0.5402002523341729,0.26235871042553016,0.20003179189239378,0.18116516676295158,-295.902668244,noise::5731430452
hidden-a-009,P3,38,event::08:2:3:4:0,S08_04,S08_04,0.86417166778082777,0.27556217658147392,0.38378483782840939,0.51538330532535526,-167.54675853,noise::0332629671
hidden-a-009,P4,24,event::08:3:1:6:4,S08_06,S08_06,0.020492765235942234,0.31629476548985858,0.72555985385019528,0.12337583403479055,50.5515002775,noise::0891277620
hidden-a-005,P4,17,event::04:3:0:4:2,S04_04,S04_06,1.5159665421197812,0.28655321717031562,0.90249374659496662,0.77010637373505064,882.586018274,noise::6537699716
hidden-a-006,P3,52,event::05:2:5:1:5,S05_01,S05_02,0.9352664819439791,0.25119520717346738,0.49040494263486978,0.2677577150439891,-645.010405973,noise::0414819250
hidden-a-008,P4,59,event::07:3:6:3:1,S07_03,S07_05,0.43486835297498383,0.26647597603322665,0.47152453991299947,0.3842101392042967,-761.719474842,noise::5888241268
hidden-a-001,P3,59,event::00:2:6:5:0,S00_05,S00_05,1.0711925396578845,0.2866335475170928,0.22868985608582931,0.78609905725850127,-362.638665379,noise::2667715480
hidden-a-006,P1,24,event::05:0:1:4:2,S05_04,S05_00,0.68143272848908998,0.2831774333491679,0.46935488017268362,0.52462087575680005,-169.027631704,noise::3595688629
hidden-a-002,P3,45,event::01:2:4:5:4,S01_05,S01_05,1.0235654811527279,0.28666500705540954,0.37064012711413907,0.39140855614376863,955.603339262,noise::8293391468
hidden-a-002,P2,45,event::01:1:4:2:1,S01_02,S01_04,0.72657295001020672,0.24501730621839302,0.08818318291165636,0.40479234938248088,312.846696554,noise::0661753684
hidden-a-008,P2,24,event::07:1:1:3:6,S07_03,S07_03,0.47646434823419714,0.2643378956054393,0.20758345927145186,0.37166341770079175,45.8410663731,noise::7535144296
hidden-a-010,P4,59,event::09:3:6:0:2,S09_00,S09_02,0.67981371776703814,0.22433471668983426,0.83174270142831097,0.76713177476593397,-784.954269912,noise::3515162810
hidden-a-003,P3,31,event::02:2:2:3:1,S02_03,S02_04,0.51532823122688387,0.26849198616809594,0.3572305926264408,0.20283584404538751,-899.354566535,noise::6655171656
hidden-a-006,P4,59,event::05:3:6:3:0,S05_03,S05_03,1.0605545792833584,0.26277392863565113,0.84983186761428531,0.1036729753302309,434.834958203,noise::3528803214
hidden-a-007,P4,59,event::06:3:6:5:5,S06_05,S06_01,0.79742419292404176,0.31216414951026816,0.19548085060878029,0.80189212301845136,-499.100900909,noise::3508821160
hidden-a-004,P4,38,event::03:3:3:3:3,S03_03,S03_03,0.46485846067214875,0.25104808715548071,0.72456275179271123,0.094118612004572721,-302.289201189,noise::3851937076
hidden-a-001,P2,59,event::00:1:6:0:2,S00_00,S00_02,1.2800769493427904,0.22255315055726554,0.32479329681990066,0.53382709941146322,-18.9577336691,noise::8400007580
hidden-a-010,P2,24,event::09:1:1:3:0,S09_03,S09_03,0.4736650070059607,0.25539667944991273,0.1567962681994875,0.61643771927806801,-673.560942117,noise::1707237042
hidden-a-006,P1,45,event::05:0:4:3:0,S05_03,S05_03,0.88204636348610777,0.25378259130640113,0.042592019337136772,0.75839963975020919,-442.424432668,noise::6348237718
hidden-a-009,P3,45,event::08:2:4:5:4,S08_05,S08_00,0.74620833014068721,0.29081785193418741,0.35136948912809779,0.6926339573827206,-439.08112606,noise::9223148443
hidden-a-004,P3,31,event::03:2:2:5:0,S03_05,S03_05,0.86251473761161424,0.29418769695936436,0.083232795693303371,0.4489362777646379,484.082172736,noise::0650775008
hidden-a-003,P3,52,event::02:2:5:1:0,S02_01,S02_01,1.2726129461648799,0.22095771709164536,0.5527142273911374,0.33958896948926842,910.730320385,noise::0462605009
hidden-a-009,P1,59,event::08:0:6:0:3,S08_00,S08_06,0.73005632864204562,0.20775853915379777,0.031728014968723836,0.73541204887133349,564.688488562,noise::8317041269
hidden-a-007,P4,17,event::06:3:0:4:6,S06_04,S06_00,1.0548475488377802,0.26128149678647183,0.31210644375937779,0.097352896633885994,-978.298819274,noise::8277218290
hidden-a-010,P1,17,event::09:0:0:5:0,S09_05,S09_05,0.90345012501820809,0.27592528875415945,0.9144081543767224,0.63239709163548918,181.25197513,noise::9166580064
hidden-a-008,P1,52,event::07:0:5:2:1,S07_02,S07_03,0.53886289949865607,0.24471428010090782,0.81769504909126289,0.6397765956706154,-385.628294583,noise::7908270636
hidden-a-001,P2,24,event::00:1:1:1:0,S00_01,S00_01,0.92146949356604235,0.22420767345065479,0.59751128580984092,0.74459733819458618,-833.882303995,noise::6439708900
hidden-a-007,P1,24,event::06:0:1:3:4,S06_03,S06_04,0.64917567515471453,0.2615513055619782,0.46555433947655667,0.27423663811663107,494.049087539,noise::0247748204
hidden-a-009,P4,38,event::08:3:3:2:3,S08_02,S08_02,1.0323305373191871,0.24931762172639721,0.70328552150604329,0.24313007713311793,-85.8854240168,noise::7433662738
hidden-a-007,P1,24,event::06:0:1:3:2,S06_03,S06_05,0.46507286394621172,0.27825416723611579,0.9176746574873772,0.65523004323107559,-512.257950076,noise::4222136577
hidden-a-009,P2,31,event::08:1:2:5:2,S08_05,S08_00,0.41759397533085763,0.29922645420556487,0.17996056327593052,0.11086176790528579,-821.399806076,noise::0821743223
hidden-a-001,P4,59,event::00:3:6:3:3,S00_03,S00_05,1.7060585593603412,0.25419348610398801,0.183247811365052,0.11402951398739664,993.992487039,noise::1681663081
hidden-a-004,P4,45,event::03:3:4:4:6,S03_04,S03_00,1.2030227111426568,0.26779422267866543,0.75457490455822684,0.80501025117419678,372.033325571,noise::7580090224
hidden-a-008,P4,45,event::07:3:4:1:2,S07_01,S07_03,1.5334450412446676,0.25401257202917427,0.15360973362174254,0.22963440218345771,523.16160483,noise::4147532265
hidden-a-002,P1,17,event::01:0:0:2:6,S01_02,S01_03,0.68488801783299058,0.24634424927485871,0.75546627936552735,0.35196887196006199,-34.8632619805,noise::3549747720
hidden-a-002,P3,31,event::01:2:2:2:0,S01_02,S01_02,0.57939727952779785,0.24323605831073261,0.51157381107060085,0.56341286253427936,902.74450096,noise::5995040503
