event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::04:1:3:2:8,node::M::04,node::O::04,0.56057389542544134,0.25616779522950556,0.2505698177780753,0.060619837438733712,-213.747541679,noise::0942406455,bank::17::79,policy::S::1,333
event::07:2:0:5:6,node::P::07,node::K::07,0.87758430507897245,0.28793637327944782,0.89346819765121854,0.76828124240903128,67.2564437959,noise::5483430977,bank::1a::76,policy::T::1,300
event::00:0:0:3:7,node::N::00,node::K::00,0.80438099539830943,0.27148322960505872,0.90595349640384992,0.7933540762109399,972.294272506,noise::3972407743,bank::13::83,policy::R::0,300
event::13:3:0:1:8,node::L::0d,node::N::0d,0.20352381714466672,0.2351954049598175,0.80312567427031278,0.32584500243197839,863.317200472,noise::9466472353,bank::20::70,policy::U::1,300
event::00:0:5:2:1,node::M::00,node::M::00,0.79413982335690703,0.24984480991416136,0.60569048929018465,0.59721802432371196,268.348847984,noise::7944018103,bank::13::83,policy::R::0,355
event::07:3:4:4:3,node::O::07,node::O::07,1.4960793355167032,0.27949264803087426,0.79445924157291892,0.26776441107283772,387.114428107,noise::0652891683,bank::1a::76,policy::U::1,344
event::02:2:3:0:7,node::K::02,node::L::02,0.42953534200071436,0.21901340292844254,0.11100171255365932,0.037334935106412989,107.267661201,noise::7455670725,bank::15::81,policy::T::2,333
event::03:2:3:2:5,node::M::03,node::O::03,0.68910404673857739,0.25749657609531251,0.47195677991240831,0.45552914154235508,580.695846527,noise::7012645778,bank::16::80,policy::T::0,333
event::06:3:2:4:0,node::O::06,node::Q::06,0.55010127605376113,0.2657133535899957,0.26475999350548646,0.27103067339786241,-291.684845693,noise::0203248399,bank::19::77,policy::U::0,322
event::13:1:2:3:3,node::N::0d,node::P::0d,0.85252424289154882,0.26332944380369505,0.94273733958395112,0.13633965319635113,-989.16835623,noise::8819778999,bank::20::70,policy::S::1,322
event::12:0:0:2:7,node::M::0c,node::N::0c,0.46259527366011022,0.24590978240078543,0.40030555349665481,0.59767182582222611,566.111619846,noise::1598811906,bank::1f::71,policy::R::0,300
event::01:0:1:5:7,node::P::01,node::K::01,0.69719115518395847,0.29021299533635003,0.86636533522284276,0.28255886800983776,-504.374854889,noise::4792240902,bank::14::82,policy::R::1,311
event::04:2:3:4:0,node::O::04,node::L::04,0.43203073445780971,0.26656016426854195,0.33587312606393294,0.027712828995068758,-769.385926312,noise::1345441744,bank::17::79,policy::T::1,333
event::12:3:5:3:1,node::N::0c,node::P::0c,0.3977806607934582,0.26756570086948372,0.068712136983710842,0.21285837757078657,-621.671421528,noise::6718083279,bank::1f::71,policy::U::0,355
event::10:3:4:5:7,node::P::0a,node::L::0a,1.2083183346042319,0.29641393697034057,0.22451878257007746,0.045896229242085487,629.285846055,noise::6533944797,bank::1d::73,policy::U::1,344
event::01:2:0:2:7,node::M::01,node::M::01,0.94710471070862345,0.24013076855416496,0.87912590714379646,0.16028700163142387,561.757901021,noise::5997599516,bank::14::82,policy::T::1,300
event::03:2:2:4:4,node::O::03,node::M::03,0.54035250947306412,0.2783887920900221,0.63097914643503483,0.20314563921017031,41.7163581798,noise::2928113139,bank::16::80,policy::T::0,322
event::03:1:0:3:0,node::N::03,node::K::03,1.2234400515351225,0.26074871457944593,0.52140468865261913,0.086526633171169653,268.623420562,noise::5936296054,bank::16::80,policy::S::0,300
event::12:0:4:2:3,node::M::0c,node::P::0c,0.74748601662882541,0.23411861599028141,0.78309740268884254,0.52312567908469032,-161.277791614,noise::2595158268,bank::1f::71,policy::R::0,344
event::04:1:5:5:0,node::P::04,node::N::04,1.1244340057219686,0.27610432393024159,0.47594218246556924,0.27139735455013858,930.875449787,noise::4377131584,bank::17::79,policy::S::1,355
event::13:1:2:0:1,node::K::0d,node::M::0d,1.027912459485175,0.21297927528669336,0.09337821053135506,0.15143294619416695,-880.395950218,noise::2058083931,bank::20::70,policy::S::1,322
event::02:3:4:4:8,node::O::02,node::K::02,1.1233394770805514,0.28822951239288852,0.77806827294562797,0.17486176845495049,-600.77963574,noise::4184205601,bank::15::81,policy::U::2,344
event::00:0:1:5:2,node::P::00,node::K::00,0.66958694526707996,0.30138982435111222,0.71423362155300674,0.50625337821163863,702.593662085,noise::4863439473,bank::13::83,policy::R::0,311
event::01:2:2:1:4,node::L::01,node::P::01,0.60469528759666957,0.23998420553860986,0.1545623168552262,0.48086049742297904,94.0779867929,noise::2498788271,bank::14::82,policy::T::1,322
event::12:2:3:3:3,node::N::0c,node::K::0c,1.0192744684441097,0.25611244413821571,0.83777980660364482,0.7855254864095611,-481.911987751,noise::9027838180,bank::1f::71,policy::T::0,333
event::08:0:0:2:0,node::M::08,node::K::08,0.57629514182836949,0.23440613788709569,0.3690707619731618,0.68648932294939724,-26.7227929085,noise::8016162554,bank::1b::75,policy::R::2,300
event::09:1:4:5:1,node::P::09,node::K::09,1.0179910230391638,0.28725722708303619,0.87063746103112838,0.65195333047668147,-353.067248302,noise::5492616191,bank::1c::74,policy::S::0,344
event::05:0:3:2:4,node::M::05,node::L::05,0.62527991845455433,0.24364490911891873,0.076959263966196692,0.58702979227475693,252.914217121,noise::3053515473,bank::18::78,policy::R::2,333
event::03:1:3:2:1,node::M::03,node::L::03,0.61205348039347895,0.24436097396142153,0.5881844814382915,0.063441931938327797,542.977372369,noise::3831197824,bank::16::80,policy::S::0,333
event::08:2:4:1:0,node::L::08,node::M::08,1.0461551697473768,0.22859482845462945,0.92398842014983318,0.29396640975154492,438.239835053,noise::4543286092,bank::1b::75,policy::T::2,344
event::04:0:4:2:0,node::M::04,node::N::04,0.70308876605426429,0.24652864861637092,0.56901571770705706,0.34144343715099007,544.88838293,noise::1615442539,bank::17::79,policy::R::1,344
event::05:0:2:5:6,node::P::05,node::K::05,0.62371186708705428,0.27912429399669786,0.55466381428558598,0.81122676121720916,-759.92655438,noise::7782001172,bank::18::78,policy::R::2,322
event::10:0:1:1:7,node::L::0a,node::M::0a,0.62472067716306956,0.23518135310528027,0.86732435364735494,0.28218978061882027,-232.54461124,noise::4447197377,bank::1d::73,policy::R::1,311
event::01:3:3:3:6,node::N::01,node::P::01,0.082196021762511173,0.24704393831359009,0.64120295704772423,0.31104122986685717,-581.966527583,noise::9722529396,bank::14::82,policy::U::1,333
event::05:2:4:0:3,node::K::05,node::K::05,0.98460446755100939,0.21412722524196626,0.36594274809231481,0.68377902067335894,-165.023103942,noise::9756970751,bank::18::78,policy::T::2,344
event::04:1:1:1:7,node::L::04,node::N::04,0.40947140931541903,0.2391397944574841,0.2953659769059761,0.74572943326577812,954.514472828,noise::9991171436,bank::17::79,policy::S::1,311
event::06:1:3:2:8,node::M::06,node::O::06,0.91815193537364348,0.26015378673521494,0.52794433185401723,0.11081422127779086,-494.844460109,noise::6296457947,bank::19::77,policy::S::0,333
event::10:2:2:3:2,node::N::0a,node::N::0a,0.92202543950104754,0.27557717050375963,0.58389572945991308,0.057522928105820846,926.714001014,noise::3099540054,bank::1d::73,policy::T::1,322
event::05:1:4:5:5,node::P::05,node::L::05,1.1911080242769811,0.30497742825592156,0.12836670480145398,0.40119739850073677,412.134472463,noise::7665583120,bank::18::78,policy::S::2,344
event::08:3:0:2:6,node::M::08,node::M::08,0.7053421803465908,0.24776572234964397,0.56286546348810007,0.24627085182951716,-478.467406314,noise::7391784400,bank::1b::75,policy::U::2,300
event::01:1:1:4:8,node::O::01,node::K::01,0.9950137234015104,0.29026192209627044,0.91453779389276824,0.50782125588409155,-545.649500638,noise::3599027817,bank::14::82,policy::S::1,311
event::09:3:3:3:7,node::N::09,node::P::09,1.1910174432664817,0.26905339706673742,0.26907782731878771,0.59809567606247616,615.311119832,noise::7885236110,bank::1c::74,policy::U::0,333
event::02:1:2:3:2,node::N::02,node::P::02,0.32347884424228751,0.28436054420363877,0.32107944317844078,0.072211416409794726,-6.7184118716,noise::9774865973,bank::15::81,policy::S::2,322
event::12:0:3:1:4,node::L::0c,node::Q::0c,0.6476991453906662,0.24029486576733203,0.37817895516675187,0.094722716806887708,115.811801494,noise::0403157508,bank::1f::71,policy::R::0,333
event::07:2:1:5:3,node::P::07,node::L::07,0.64545010025500837,0.29341622642443255,0.94671806891356303,0.26491173254326383,-817.630786734,noise::2478533839,bank::1a::76,policy::T::1,311
event::04:1:3:2:5,node::M::04,node::O::04,0.54293400925777946,0.2620099369483106,0.54273889738231873,0.20548993917418693,-231.485317544,noise::3953710612,bank::17::79,policy::S::1,333
event::13:1:4:0:8,node::K::0d,node::M::0d,0.75700351320592318,0.22108617172687467,0.084049571603584047,0.70494481749982674,-306.849842134,noise::4556738481,bank::20::70,policy::S::1,344
event::11:0:4:2:6,node::M::0b,node::P::0b,0.73497884483940235,0.23086976187144762,0.38612316562434601,0.29378823800660869,164.98096631,noise::4455560434,bank::1e::72,policy::R::2,344
event::01:3:4:5:8,node::P::01,node::L::01,1.0054148168327992,0.29616549200015896,0.27147641720162768,0.17990483181302322,849.096084664,noise::3662008616,bank::14::82,policy::U::1,344
event::01:0:0:5:1,node::P::01,node::L::01,0.66474847217776967,0.29694822795313108,0.68682268196080365,0.35610670016735529,121.749956095,noise::8492781910,bank::14::82,policy::R::1,300
event::06:1:3:1:0,node::L::06,node::N::06,0.70746656282502118,0.23311936038864267,0.18071560844199736,0.58315031402463302,176.19285587,noise::4771022003,bank::19::77,policy::S::0,333
event::03:2:3:0:1,node::K::03,node::K::03,0.50427568345670393,0.21195954986024784,0.49347220138782094,0.42711850146884744,831.889292997,noise::6418468163,bank::16::80,policy::T::0,333
event::12:3:5:5:1,node::P::0c,node::N::0c,0.44199314727435618,0.28720609592366952,0.83673413282736842,0.12032076201076863,-768.437961278,noise::5010665390,bank::1f::71,policy::U::0,355
event::07:0:3:4:0,node::O::07,node::K::07,0.82791789031302077,0.27769920732469455,0.60999875678940785,0.60443754817011142,-454.525964879,noise::3921966082,bank::1a::76,policy::R::1,333
event::03:3:1:6:8,node::Q::03,node::L::03,0.99567829042925227,0.31272947142887297,0.42216863279957761,0.48808156468591724,-890.483308817,noise::2655293827,bank::16::80,policy::U::0,311
event::10:0:3:3:3,node::N::0a,node::O::0a,0.9406889931852398,0.25888873925137312,0.66894815996834445,0.44927671081692794,-564.620679003,noise::8321295242,bank::1d::73,policy::R::1,333
event::09:0:2:6:0,node::Q::09,node::K::09,0.61290358454916238,0.29638720939795404,0.061845156059173657,0.13988742914600347,-778.692242361,noise::2193942503,bank::1c::74,policy::R::0,322
event::00:0:0:6:5,node::Q::00,node::N::00,0.67094592242290507,0.32100916266295443,0.87599580786312181,0.2923421785529306,-522.379449646,noise::2150468579,bank::13::83,policy::R::0,300
event::04:2:4:3:5,node::N::04,node::P::04,0.75981143464126877,0.28468640693123187,0.94637440963650621,0.40885481482852032,-696.527040324,noise::4080273937,bank::17::79,policy::T::1,344
event::06:3:2:4:1,node::O::06,node::Q::06,0.45030592054063096,0.27257933648243454,0.15209912320198085,0.2288098138846533,-156.63511268,noise::3045790942,bank::19::77,policy::U::0,322
event::10:1:1:4:4,node::O::0a,node::K::0a,0.51356827483175926,0.27439823260172563,0.08566491967243503,0.52947759783943238,310.377733129,noise::8562247406,bank::1d::73,policy::S::1,311
event::03:1:4:5:0,node::P::03,node::K::03,0.98463254133583433,0.28472958525448105,0.03921943284559689,0.68005955021434517,729.559065544,noise::3176555452,bank::16::80,policy::S::0,344
event::12:0:1:0:7,node::K::0c,node::L::0c,0.46994874046762358,0.2265626277164676,0.59405006820208806,0.81048332189170502,-838.238591986,noise::0380430476,bank::1f::71,policy::R::0,311
event::03:1:3:0:2,node::K::03,node::O::03,0.39608717201523846,0.23682777043717629,0.53152745801337031,0.58333631493609428,-760.583934711,noise::2163907239,bank::16::80,policy::S::0,333
event::00:2:3:6:7,node::Q::00,node::Q::00,0.45222393902706104,0.31802963789497779,0.72050058704075559,0.10500750228100109,738.605724785,noise::7714948068,bank::13::83,policy::T::0,333
event::00:0:5:0:5,node::K::00,node::K::00,0.83355861019999067,0.22793257286072455,0.3418068126106642,0.10668839687972481,131.596449532,noise::6803485879,bank::13::83,policy::R::0,355
event::00:3:1:3:6,node::N::00,node::N::00,1.1644111106464654,0.24995778123803961,0.82806279348483269,0.65905869157580366,-304.777206263,noise::9865703603,bank::13::83,policy::U::0,311
event::06:0:1:0:6,node::K::06,node::L::06,0.50721070992545314,0.2185238008543382,0.36103203886666024,0.68656895652061589,-587.180457851,noise::5192269995,bank::19::77,policy::R::0,311
event::08:3:2:4:4,node::O::08,node::K::08,0.32273791765038856,0.28031828288585092,0.27151585462153821,0.53648377245562373,-180.181985543,noise::4672288358,bank::1b::75,policy::U::2,322
event::00:0:3:2:3,node::M::00,node::K::00,0.47180588178607097,0.24109492798937618,0.66495777051837368,0.61234320879372206,-558.764186948,noise::6572693438,bank::13::83,policy::R::0,333
event::06:3:0:6:5,node::Q::06,node::Q::06,1.152960806391859,0.31545134003958597,0.44761075400787964,0.60423098356010441,-352.893635949,noise::5420224244,bank::19::77,policy::U::0,300
event::03:2:4:0:7,node::K::03,node::O::03,0.66378796335171564,0.21986571999143642,0.59937642726352258,0.48932113885645234,-195.675553525,noise::3774755135,bank::16::80,policy::T::0,344
event::00:0:0:1:1,node::L::00,node::M::00,0.83306843958784893,0.23703608989226585,0.42700256462632236,0.71217501356648794,-877.429662984,noise::3786713690,bank::13::83,policy::R::0,300
event::08:2:2:2:0,node::M::08,node::L::08,0.68329563091388867,0.24572137943286687,0.48569765742390303,0.76507272147036776,719.346719705,noise::4507431568,bank::1b::75,policy::T::2,322
event::06:1:3:3:0,node::N::06,node::P::06,0.68015369337074716,0.24730326427056795,0.4262179192110121,0.59339574517049176,-514.538312447,noise::2935776990,bank::19::77,policy::S::0,333
event::11:3:1:3:1,node::N::0b,node::P::0b,0.16583416866760739,0.25796631388235608,0.48343688387905942,0.44870617336773977,-318.214449788,noise::7252864415,bank::1e::72,policy::U::2,311
event::03:3:2:4:3,node::O::03,node::Q::03,0.47016202845264116,0.26224788730868864,0.88481035503011241,0.60292261714988682,464.926748796,noise::4147736153,bank::16::80,policy::U::0,322
event::00:2:1:3:5,node::N::00,node::O::00,0.91552376312098138,0.27101484549029098,0.60316940727636281,0.49939537285556512,997.711748577,noise::2456537196,bank::13::83,policy::T::0,311
event::00:3:4:3:7,node::N::00,node::P::00,0.49430503975314077,0.25556371392476035,0.75364306387309932,0.2979759522347708,530.315161179,noise::5900544833,bank::13::83,policy::U::0,344
event::02:3:1:1:2,node::L::02,node::N::02,0.87019402636581011,0.25498160301228806,0.30032065799644947,0.48551898037675345,-866.482963651,noise::7127051830,bank::15::81,policy::U::2,311
event::03:3:1:5:3,node::P::03,node::K::03,0.78948915482793858,0.27741880706013938,0.63035023783544697,0.30310592429688071,755.761957026,noise::8003888263,bank::16::80,policy::U::0,311
event::10:0:0:0:1,node::K::0a,node::L::0a,0.48927946458079474,0.22837766279966462,0.05975046600811066,0.32445007993111691,-280.789565658,noise::7340506268,bank::1d::73,policy::R::1,300
event::03:0:0:5:0,node::P::03,node::Q::03,1.0093400004039412,0.27730116327865212,0.72848942120627536,0.24646532016971481,-708.325177916,noise::2966650972,bank::16::80,policy::R::0,300
event::07:1:3:2:4,node::M::07,node::O::07,0.95923908409505321,0.24278378423119973,0.11867728067179301,0.48526980698751793,-670.577284962,noise::6963799089,bank::1a::76,policy::S::1,333
event::12:3:4:4:4,node::O::0c,node::Q::0c,1.0794268109553717,0.28784776602568291,0.80361292250042471,0.4087703158364871,193.675461457,noise::4803095373,bank::1f::71,policy::U::0,344
event::02:0:1:2:5,node::M::02,node::O::02,0.70467767210283805,0.25224225057133026,0.11225952619880863,0.31950220730712608,412.702200393,noise::9344368730,bank::15::81,policy::R::2,311
event::07:2:1:5:8,node::P::07,node::L::07,0.59892617449951024,0.30373817890379956,0.1207434215710512,0.17040446298666526,319.360786044,noise::5718593869,bank::1a::76,policy::T::1,311
event::03:0:0:3:6,node::N::03,node::O::03,0.97664602788982458,0.26220883912454579,0.10055202643095604,0.16375165622260568,122.67694144,noise::2569553240,bank::16::80,policy::R::0,300
event::12:3:1:6:1,node::Q::0c,node::Q::0c,0.36148912159096103,0.31866406026119909,0.30745104841549109,0.27304843796892403,-568.362387124,noise::0755511646,bank::1f::71,policy::U::0,311
event::02:0:4:5:7,node::P::02,node::P::02,0.89067193174469905,0.30438877769088768,0.36732963475102659,0.55645813318689041,-541.569403881,noise::1016214730,bank::15::81,policy::R::2,344
event::00:2:5:4:7,node::O::00,node::P::00,1.044893753979441,0.28006681892301255,0.52232248525339131,0.53500998160714097,114.337272465,noise::1912235874,bank::13::83,policy::T::0,355
event::00:1:1:5:3,node::P::00,node::K::00,0.90946348585104986,0.28786190485054863,0.18538527247419506,0.31093210014423939,77.5478325529,noise::2195570801,bank::13::83,policy::S::0,311
event::03:3:3:4:2,node::O::03,node::K::03,0.42006564723971862,0.29551615966060718,0.51916076960527224,0.66907091947353525,-726.429198351,noise::2937719100,bank::16::80,policy::U::0,333
