event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::06:0:2:4:3,node::O::06,node::K::06,0.68887271180167797,0.26353508528912412,0.63979662631347733,0.66456927293364598,-186.203524565,noise::1063561603,bank::19::77,policy::R::0,322
event::02:0:5:5:6,node::P::02,node::O::02,0.80387301461358318,0.28729941783698387,0.91347321886954569,0.31354296122450415,871.452284257,noise::9042952515,bank::15::81,policy::R::2,355
event::03:0:4:4:0,node::O::03,node::O::03,0.8185481252185558,0.26555928322656336,0.37047437754880341,0.091358554340678078,-440.343815656,noise::4045253439,bank::16::80,policy::R::0,344
event::08:2:5:1:6,node::L::08,node::M::08,0.93277637838838612,0.21647075854919418,0.41110183869803318,0.72271332327191973,-32.3939605847,noise::7840877012,bank::1b::75,policy::T::2,355
event::05:2:2:1:4,node::L::05,node::N::05,0.14251211349431903,0.23952337496761097,0.18263143032508686,0.12323616670332263,-506.858272908,noise::7311814749,bank::18::78,policy::T::2,322
event::02:3:5:5:6,node::P::02,node::L::02,1.3958588520664645,0.27788338024298731,0.58208777196119466,0.72236136400480799,-158.746227133,noise::0165684585,bank::15::81,policy::U::2,355
event::07:1:1:2:2,node::M::07,node::O::07,0.43315525463072357,0.25767002922223614,0.73979952649864145,0.33073864928425833,-2.07726223084,noise::4793177395,bank::1a::76,policy::S::1,311
event::08:0:5:4:5,node::O::08,node::P::08,0.73918696577019227,0.29141756121258422,0.44866324019701426,0.21900751417175954,624.849566939,noise::0366266647,bank::1b::75,policy::R::2,355
event::04:0:2:1:2,node::L::04,node::N::04,0.46503004739812182,0.24712217477300599,0.094353158646930196,0.6124530242535795,675.876301041,noise::1435413708,bank::17::79,policy::R::1,322
event::06:1:5:4:2,node::O::06,node::K::06,1.0743189951592576,0.29005823119512669,0.62118625823099793,0.77502104893062462,39.0176938161,noise::2496441975,bank::19::77,policy::S::0,355
event::08:2:1:4:5,node::O::08,node::P::08,0.65887797827315475,0.29598167525074554,0.53752968599636997,0.095125371510249884,837.805974608,noise::6330539098,bank::1b::75,policy::T::2,311
event::09:3:6:0:2,node::K::09,node::M::09,0.84998688573093806,0.22387762638014291,0.90254836731032195,0.65333383721468574,728.516386732,noise::7212184671,bank::1c::74,policy::U::0,366
event::04:2:4:5:0,node::P::04,node::P::04,1.2887901694543835,0.28302077238474349,0.2203763515468474,0.75099769718038867,950.043888454,noise::9658751126,bank::17::79,policy::T::1,344
event::02:3:2:4:2,node::O::02,node::K::02,0.029246162935670061,0.28660213620101216,0.86582476955926246,0.15585638938463103,609.644589311,noise::9253269388,bank::15::81,policy::U::2,322
event::08:3:5:0:2,node::K::08,node::M::08,1.2082837771842043,0.22360308913514923,0.52572521177849674,0.16261749398700451,698.106458205,noise::9124547637,bank::1b::75,policy::U::2,355
event::05:0:3:3:4,node::N::05,node::L::05,0.61529652792262168,0.25562981047946126,0.79528166302277103,0.70122488280781159,451.540487846,noise::6906303271,bank::18::78,policy::R::2,333
event::09:3:1:5:3,node::P::09,node::L::09,0.42765869510997712,0.29059780440048605,0.40059052988275179,0.7049175309026029,-775.021834829,noise::1531554458,bank::1c::74,policy::U::0,311
event::04:2:1:4:6,node::O::04,node::P::04,0.67926152634930304,0.26994146508186512,0.44233417229381045,0.56435127231552784,-266.185413226,noise::4305261367,bank::17::79,policy::T::1,311
event::09:2:6:1:5,node::L::09,node::M::09,0.69367328712837284,0.24285459498568135,0.17189445497364367,0.4940582092663936,-443.990458351,noise::6855542448,bank::1c::74,policy::T::0,366
event::01:2:4:4:1,node::O::01,node::P::01,0.63815964332696529,0.27655870641172631,0.75533587974456995,0.56696704561649136,-796.046019828,noise::3764982260,bank::14::82,policy::T::1,344
event::08:0:1:0:5,node::K::08,node::L::08,0.44550722674584298,0.22515015037296138,0.20129977444067146,0.53071390973472632,-755.694488604,noise::7466390575,bank::1b::75,policy::R::2,311
event::07:2:1:1:4,node::L::07,node::M::07,0.58939494362719769,0.24225711492547511,0.59641788570763554,0.40073846142438235,-147.978849011,noise::1503714997,bank::1a::76,policy::T::1,311
event::09:3:4:3:1,node::N::09,node::P::09,1.2374373767465716,0.27271180324407013,0.045476568581202914,0.22571147051735324,-359.578661287,noise::2078710264,bank::1c::74,policy::U::0,344
event::08:0:1:6:0,node::Q::08,node::Q::08,0.75098250226446273,0.29984289626829519,0.59240189018927125,0.074853040405525401,211.845826708,noise::0692803840,bank::1b::75,policy::R::2,311
event::01:1:1:4:1,node::O::01,node::K::01,0.78806099867279955,0.2875975238857878,0.35833695033857804,0.26383270073386145,-262.639579466,noise::2234552150,bank::14::82,policy::S::1,311
event::01:0:6:0:3,node::K::01,node::L::01,0.82610312344078851,0.21790518438504439,0.43149379045858294,0.55373138601819671,993.938884361,noise::1826835185,bank::14::82,policy::R::1,366
event::08:1:0:5:6,node::P::08,node::K::08,0.71814207806616026,0.2854751739835793,0.88195637497043866,0.69257864071121567,-619.666942791,noise::4187716604,bank::1b::75,policy::S::2,300
event::02:0:0:5:0,node::P::02,node::P::02,0.96241783734593678,0.28834537710926667,0.39476963374811386,0.058262386189999259,-481.65073975,noise::2527402907,bank::15::81,policy::R::2,300
event::00:3:1:3:6,node::N::00,node::P::00,0.8812328383322221,0.24799830775609197,0.54725197129941217,0.16447761641919809,-443.048775025,noise::7963670760,bank::13::83,policy::U::0,311
event::00:0:0:1:1,node::L::00,node::M::00,0.78549313411643684,0.22762244871275833,0.72718031891355772,0.69634971302506621,-59.2738676714,noise::1057940531,bank::13::83,policy::R::0,300
event::00:3:6:5:6,node::P::00,node::K::00,1.0237957396309862,0.28715432683445063,0.90156770175089274,0.23852064308362533,-844.401550437,noise::4390807667,bank::13::83,policy::U::0,366
event::07:3:3:2:4,node::M::07,node::O::07,1.1499687715444646,0.24789378896017036,0.79418425594803821,0.56860465926781534,836.123128176,noise::9271949437,bank::1a::76,policy::U::1,333
event::07:2:3:2:1,node::M::07,node::N::07,0.74056515025166725,0.24178341734497111,0.25831579480361022,0.20278013940450931,-57.5222738848,noise::7400502874,bank::1a::76,policy::T::1,333
event::09:2:3:1:1,node::L::09,node::M::09,0.78471284736357239,0.23241284840866125,0.60592048100902862,0.12252167549892815,-852.701117975,noise::3327481641,bank::1c::74,policy::T::0,333
event::07:3:6:4:6,node::O::07,node::O::07,0.65399941480215773,0.26979010974364742,0.063024315902999312,0.24048140571984691,463.609576028,noise::0892684050,bank::1a::76,policy::U::1,366
event::04:1:6:1:6,node::L::04,node::N::04,0.76969889759211774,0.23237096397972704,0.72237121772184809,0.50056814485493883,282.075318588,noise::3925994980,bank::17::79,policy::S::1,366
event::04:3:0:0:4,node::K::04,node::M::04,1.1710244085271504,0.22222989764847251,0.68102633595178119,0.72553529031906061,-219.522223065,noise::3093447536,bank::17::79,policy::U::1,300
event::00:2:5:1:1,node::L::00,node::M::00,0.85585788305931976,0.22625017761475802,0.59624474454582665,0.23810476737419625,-449.161511126,noise::6848703398,bank::13::83,policy::T::0,355
event::00:1:2:4:0,node::O::00,node::O::00,0.56776810459500893,0.27782876877077095,0.4766743056602834,0.74565507571378198,769.379232204,noise::0664712730,bank::13::83,policy::S::0,322
event::04:3:4:6:6,node::Q::04,node::L::04,1.3282734425784979,0.30383558448136766,0.060768179074459756,0.70084849051806497,-391.849632409,noise::1551423669,bank::17::79,policy::U::1,344
event::05:2:1:5:3,node::P::05,node::L::05,0.57826631619764202,0.27747559194954335,0.19132986937723051,0.81200802478152889,-488.063481592,noise::6616743130,bank::18::78,policy::T::2,311
event::02:0:3:4:4,node::O::02,node::P::02,0.43868753604587846,0.27653153749023845,0.74560500453132517,0.48118640731709272,265.048793715,noise::6577423290,bank::15::81,policy::R::2,333
event::04:0:2:1:0,node::L::04,node::L::04,0.64026251224687936,0.21566839323993603,0.73447410034051985,0.56045749275188295,-656.550457343,noise::0887126513,bank::17::79,policy::R::1,322
event::04:3:6:5:5,node::P::04,node::K::04,1.0771222389882442,0.30951363095172596,0.31324244650712962,0.54704558774253298,972.7465651,noise::9905033799,bank::17::79,policy::U::1,366
event::05:2:3:3:2,node::N::05,node::P::05,0.54135722773936779,0.28499102671585474,0.82459692516253458,0.14818319832288518,332.642653365,noise::1200702573,bank::18::78,policy::T::2,333
event::03:1:4:0:6,node::K::03,node::L::03,0.9747734547788619,0.20616784321397386,0.65969583492427686,0.39468550457616669,-182.266307726,noise::9916836622,bank::16::80,policy::S::0,344
event::07:1:6:2:1,node::M::07,node::O::07,0.70568468356172243,0.2584931481400623,0.58497331927893914,0.36257882329080499,178.738884095,noise::8944736786,bank::1a::76,policy::S::1,366
event::01:1:3:1:3,node::L::01,node::N::01,0.18304846334596439,0.22203673469112742,0.53677158876389885,0.61879176242679335,-78.5365611966,noise::6788405263,bank::14::82,policy::S::1,333
event::04:1:0:4:5,node::O::04,node::Q::04,1.2538302060145818,0.29869323688221489,0.82035845955092379,0.71027315311065808,201.441065412,noise::4910634918,bank::17::79,policy::S::1,300
event::01:2:6:1:4,node::L::01,node::L::01,0.8693790102277773,0.24370800609971824,0.05221210962052187,0.80349265427070116,-933.378750248,noise::6533723468,bank::14::82,policy::T::1,366
event::09:3:0:0:4,node::K::09,node::M::09,0.72773317634056167,0.22791939160193464,0.13802597628620966,0.44189010390951439,-293.889711643,noise::5525046047,bank::1c::74,policy::U::0,300
event::03:1:3:5:1,node::P::03,node::L::03,0.21091367890299356,0.30111156711236453,0.77992716854868982,0.64244227720141367,-207.166922823,noise::5046423290,bank::16::80,policy::S::0,333
event::04:0:1:1:1,node::L::04,node::M::04,0.67795942130815801,0.24028212908418584,0.73618974091735789,0.68558561240040883,165.873008237,noise::6433206250,bank::17::79,policy::R::1,311
event::02:3:2:4:6,node::O::02,node::K::02,-0.046858159145112266,0.27428494234216672,0.12924892791289289,0.21182089462699033,-450.067312159,noise::0051737645,bank::15::81,policy::U::2,322
event::03:1:6:4:0,node::O::03,node::O::03,0.89817597618110923,0.27333911239841163,0.46548171866281185,0.10669732903133611,-504.207726495,noise::3048370116,bank::16::80,policy::S::0,366
event::06:0:0:5:0,node::P::06,node::P::06,0.98956324921600958,0.29175471732249353,0.51574097608410985,0.70258987014031515,484.899699579,noise::1551612849,bank::19::77,policy::R::0,300
event::07:3:4:4:3,node::O::07,node::O::07,1.3421021704353437,0.2655827152489596,0.079544599462823135,0.27578737382976376,-489.493325798,noise::9341468337,bank::1a::76,policy::U::1,344
event::06:2:0:1:1,node::L::06,node::M::06,0.91451932010806247,0.24345413599737523,0.64114606595780088,0.4079095217502624,180.222893954,noise::0216859357,bank::19::77,policy::T::0,300
event::03:3:6:4:6,node::O::03,node::L::03,0.82140765119516068,0.26128117699046333,0.25681784063988383,0.67228691928186091,-798.41637474,noise::4389416888,bank::16::80,policy::U::0,366
event::01:3:1:4:3,node::O::01,node::O::01,0.68096020821013581,0.26816773252908516,0.80489258111136608,0.42716713617830931,-946.694075886,noise::6514301656,bank::14::82,policy::U::1,311
event::03:0:3:3:3,node::N::03,node::P::03,0.46223900406929741,0.247559250279038,0.84220648305179469,0.39840005832404479,-265.821052573,noise::5888444962,bank::16::80,policy::R::0,333
event::01:3:5:2:5,node::M::01,node::O::01,1.596964212066267,0.26172752257491216,0.69846124831613077,0.54043819724482922,799.996689157,noise::3795776642,bank::14::82,policy::U::1,355
event::09:0:2:2:1,node::M::09,node::N::09,0.50933247068131959,0.25951717361831578,0.51752683958301937,0.4677024199818034,-238.532425704,noise::4745092154,bank::1c::74,policy::R::0,322
event::00:2:1:0:4,node::K::00,node::N::00,0.76804810207861296,0.22524331740220369,0.92282725325981829,0.76767611040396455,775.19228894,noise::1373589776,bank::13::83,policy::T::0,311
event::00:1:1:1:0,node::L::00,node::L::00,0.93901753114565678,0.2221607090717462,0.88421758221811342,0.56245266897956492,-791.788190764,noise::6178042137,bank::13::83,policy::S::0,311
event::07:2:0:2:1,node::M::07,node::N::07,0.84981693207788034,0.24472785665638699,0.10992968396602965,0.18979831071938896,463.779947005,noise::3807310694,bank::1a::76,policy::T::1,300
event::09:1:0:4:3,node::O::09,node::P::09,0.89860733772826085,0.26509693013108088,0.20948381609268169,0.17207032619696444,251.677208289,noise::6963929143,bank::1c::74,policy::S::0,300
event::01:3:2:3:6,node::N::01,node::P::01,-0.060628925289709812,0.26359643419201589,0.65135621819868073,0.36964841568759077,-226.93831023,noise::7672411807,bank::14::82,policy::U::1,322
event::01:1:0:4:1,node::O::01,node::K::01,1.0993090234654908,0.27151529094832205,0.74779397761809374,0.61000717486165468,225.116108151,noise::3004631485,bank::14::82,policy::S::1,300
event::08:3:4:1:2,node::L::08,node::N::08,1.3480563653521633,0.25136846673185759,0.44667369834752946,0.68878336655862993,-351.940703534,noise::2319995519,bank::1b::75,policy::U::2,344
event::08:1:1:6:3,node::Q::08,node::L::08,0.60297062568262083,0.29386505377685779,0.13590943445864084,0.81732487430576672,-720.101155965,noise::1776957991,bank::1b::75,policy::S::2,311
event::08:0:2:3:5,node::N::08,node::O::08,0.74483030222320079,0.27923579512430491,0.63821616083552046,0.2484719589546161,-111.951635219,noise::9823216630,bank::1b::75,policy::R::2,322
event::08:3:3:0:5,node::K::08,node::M::08,1.2445010839986894,0.23657112331165372,0.75786569884145383,0.57148989116805327,441.623919121,noise::0687938912,bank::1b::75,policy::U::2,333
event::02:2:3:5:0,node::P::02,node::P::02,0.91304773320827837,0.29298695413633158,0.57764712992702283,0.37294704699511405,690.881408563,noise::4031022479,bank::15::81,policy::T::2,333
event::03:3:3:0:1,node::K::03,node::M::03,0.31917214887822803,0.22356905573116773,0.70826606947482162,0.21982283487337675,-797.691825923,noise::6306039108,bank::16::80,policy::U::0,333
event::00:3:3:6:0,node::Q::00,node::Q::00,-0.25336484193551423,0.29974639145791493,0.3325155923263215,0.52318733795944494,-917.678823539,noise::8542057680,bank::13::83,policy::U::0,333
event::02:0:2:5:3,node::P::02,node::K::02,0.68864206657878135,0.29382186761124662,0.67082133377049991,0.5442256450171461,866.303459726,noise::5752843777,bank::15::81,policy::R::2,322
event::03:1:4:4:2,node::O::03,node::K::03,0.92760437860790801,0.29917171203429233,0.46082230398245144,0.7819598323780087,-81.6330476403,noise::2669432839,bank::16::80,policy::S::0,344
event::02:3:1:5:6,node::P::02,node::L::02,0.79407597361560445,0.29067619013751084,0.69600903625046595,0.67767550078151162,-703.305144819,noise::7592137837,bank::15::81,policy::U::2,311
event::09:2:0:4:6,node::O::09,node::P::09,0.73693658744925794,0.27415104418253844,0.33509748463129346,0.78640303461677374,-966.280510793,noise::1672607717,bank::1c::74,policy::T::0,300
event::07:0:0:1:2,node::L::07,node::N::07,0.643160872391351,0.24733226367729053,0.37451272913972233,0.80696409743214104,873.512162537,noise::1752753043,bank::1a::76,policy::R::1,300
event::03:1:5:5:2,node::P::03,node::L::03,1.2100600064811045,0.30535317693346092,0.62106916076838992,0.093892702224726649,-63.6110082921,noise::0799949268,bank::16::80,policy::S::0,355
event::02:0:5:4:2,node::O::02,node::K::02,0.81924749610421754,0.2825255830304651,0.76596757678404748,0.60226921100781572,154.493346896,noise::5023410421,bank::15::81,policy::R::2,355
event::07:0:4:1:3,node::L::07,node::L::07,1.0502397848568927,0.22593281651258762,0.75709298271808623,0.69261002219306,793.162403358,noise::6417449722,bank::1a::76,policy::R::1,344
event::06:1:5:2:3,node::M::06,node::O::06,1.3878242122884292,0.23299271079299072,0.40610945400321935,0.5948135850956503,843.401976664,noise::3179453158,bank::19::77,policy::S::0,355
event::03:2:6:0:2,node::K::03,node::M::03,0.93150867447961594,0.23809725249446761,0.068256426777670173,0.084292726181341121,639.404813993,noise::4994224039,bank::16::80,policy::T::0,366
event::08:1:1:4:0,node::O::08,node::O::08,0.46997104250989685,0.2667240783196585,0.23593328044510176,0.49655094337429073,-106.416081888,noise::6936789671,bank::1b::75,policy::S::2,311
event::08:1:3:4:3,node::O::08,node::Q::08,1.2268763803780036,0.2678838422387772,0.44524445050825318,0.55066151047620004,414.870084154,noise::9277553390,bank::1b::75,policy::S::2,333
event::02:2:6:1:6,node::L::02,node::M::02,0.90553799927529521,0.22840590975741482,0.49840343811100896,0.03039975545873946,-615.2195505,noise::0833046119,bank::15::81,policy::T::2,366
event::04:2:1:0:4,node::K::04,node::L::04,0.64074870400866302,0.21176304237722732,0.6244171705169631,0.5384268514217051,946.518896232,noise::4029262406,bank::17::79,policy::T::1,311
event::00:1:5:6:2,node::Q::00,node::L::00,1.0636839677705425,0.31058185567829111,0.854878490453298,0.049893720760353449,82.699424494,noise::7759420840,bank::13::83,policy::S::0,355
event::07:2:5:0:6,node::K::07,node::L::07,0.84190215630561693,0.21038642413427797,0.65548077717360176,0.45945968221962757,-605.546735555,noise::6223851346,bank::1a::76,policy::T::1,355
