case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-010,P2,24,event::09:1:1:4:5,S09_04,S09_00,0.57870366690571284,0.29905005233122561,0.58391464025047335,0.61682870247522126,-802.184365515,noise::7265808337
support-boundary-003,P4,24,event::02:3:1:1:8,S02_01,S02_03,0.63069395227016511,0.25191337154438476,0.33360822744797686,0.13355043534618591,-787.231239508,noise::7567327943
support-boundary-003,P3,17,event::02:2:0:3:2,S02_03,S02_05,0.79314166479116077,0.27740475867787817,0.18880105952234003,0.78807516814818757,919.276164922,noise::3953895486
support-boundary-008,P3,45,event::07:2:4:5:3,S07_05,S07_00,1.0533560552066883,0.29374119509353641,0.70871430309057881,0.60097625139067079,-3.2763871086,noise::4425101123
support-boundary-010,P2,45,event::09:1:4:4:8,S09_04,S09_00,1.1682636202467083,0.29446447253069197,0.86208355578480211,0.65656837850378624,745.629251496,noise::2338196737
support-boundary-010,P3,59,event::09:2:6:4:3,S09_04,S09_04,0.70800115503726913,0.26420258519306616,0.61517821299162645,0.25863786710420877,-332.93620988,noise::2712584408
support-boundary-005,P3,38,event::04:2:3:2:0,S04_02,S04_02,0.62702433007243585,0.2488868198516207,0.29188309346028884,0.55472965497801729,-857.08913905,noise::4766251853
support-boundary-006,P4,45,event::05:3:4:5:4,S05_05,S05_01,1.2344770179238387,0.30473540072697886,0.10349136196336328,0.7544444665580935,-77.8213922072,noise::0097075934
support-boundary-008,P4,59,event::07:3:6:4:3,S07_04,S07_00,0.71278925326838993,0.26964932402365921,0.14518831189823339,0.46698793446818559,602.537586151,noise::8996695207
support-boundary-005,P2,59,event::04:1:6:3:0,S04_03,S04_03,1.0100825271881515,0.25301084113860117,0.89770410940885048,0.36159380707775107,-771.038922245,noise::0094697226
support-boundary-007,P2,38,event::06:1:3:4:6,S06_04,S06_00,0.83623809960417961,0.262509824739315,0.87359037337218126,0.28199081146485311,147.213091919,noise::2704062759
support-boundary-010,P3,59,event::09:2:6:1:0,S09_01,S09_01,0.89610064487607566,0.21760316070759092,0.92400033476586563,0.43342804943297547,-877.744230779,noise::9430784828
support-boundary-007,P3,38,event::06:2:3:2:7,S06_02,S06_03,0.71972473375981671,0.25370646595765189,0.401591959921277,0.39349769143768065,-455.782657993,noise::1180872807
support-boundary-006,P3,24,event::05:2:1:0:7,S05_00,S05_03,0.41029587254189043,0.21030378180457843,0.55319589243933076,0.69559135407382022,600.301833709,noise::7710085140
support-boundary-001,P1,52,event::00:0:5:5:4,S00_05,S00_06,0.89627460145420068,0.28905458918772148,0.14373940193674542,0.046795992125553881,-779.328939435,noise::3091487132
support-boundary-007,P4,45,event::06:3:4:2:8,S06_02,S06_01,1.440400178345816,0.26407015639322956,0.22819128737240107,0.78855938154622407,-424.234018803,noise::5645383456
support-boundary-010,P3,52,event::09:2:5:5:8,S09_05,S09_00,0.81016191863848763,0.29638268238252902,0.72965833196728802,0.53783899243797006,-230.024245664,noise::5119339729
support-boundary-002,P4,31,event::01:3:2:5:5,S01_05,S01_01,0.33673603917653022,0.29614759630734988,0.65830948738856943,0.78423224486994203,409.62887625,noise::0078282314
support-boundary-001,P2,52,event::00:1:5:1:4,S00_01,S00_03,0.80321909877538888,0.22757129983812543,0.53759849156240214,0.23358585306912022,421.146100508,noise::3086640201
support-boundary-001,P2,45,event::00:1:4:1:2,S00_01,S00_03,0.4560867787117977,0.25027336566105618,0.42989729628595613,0.22457760606482741,-776.971231607,noise::2049042059
support-boundary-005,P2,17,event::04:1:0:4:8,S04_04,S04_06,1.2684619886592159,0.29549439013307571,0.31399739855523212,0.59576651193521302,-347.7616035,noise::8544932452
support-boundary-007,P2,59,event::06:1:6:1:3,S06_01,S06_00,0.59979699913212181,0.22665761424621558,0.63213716464579994,0.64308838279263525,835.873058365,noise::1972190258
support-boundary-003,P1,45,event::02:0:4:1:1,S02_01,S02_02,0.72594997964247043,0.23015481603591997,0.067597942791206012,0.43574710413558149,-760.5800818,noise::1831202703
support-boundary-002,P4,17,event::01:3:0:3:4,S01_03,S01_05,1.3290035306582784,0.26529692390375831,0.28665936429435346,0.09363135497755809,425.666520133,noise::8098050954
support-boundary-007,P3,52,event::06:2:5:5:2,S06_05,S06_01,0.83081486629769241,0.31382099992585988,0.58371412434211989,0.66353324487681797,-62.3455806782,noise::9796989583
support-boundary-010,P1,38,event::09:0:3:0:7,S09_00,S09_02,0.68768710301603964,0.21155125191201388,0.36702719506141113,0.39868099038193094,-57.6336313247,noise::8552765273
support-boundary-003,P2,45,event::02:1:4:4:5,S02_04,S02_00,0.89008737652912562,0.29279489764423694,0.79157523250705653,0.72209760942108292,-256.618114177,noise::3718041288
support-boundary-006,P3,45,event::05:2:4:4:8,S05_04,S05_03,0.94662671310843471,0.29020854417085012,0.83762584125638551,0.7125251234544816,769.269108508,noise::8876960748
support-boundary-003,P2,31,event::02:1:2:2:0,S02_02,S02_02,0.32354829505200022,0.2311666266576709,0.13506509953469129,0.45879652346277544,-876.054960282,noise::4717406088
support-boundary-001,P1,38,event::00:0:3:2:3,S00_02,S00_00,0.44726244839324464,0.23893290778012641,0.32650640297498479,0.072528356459392804,-147.215538679,noise::8732941672
support-boundary-009,P3,24,event::08:2:1:6:2,S08_06,S08_01,0.68070333620117141,0.32175250187490761,0.56923962100391456,0.76490473606809695,-822.283320906,noise::8377480025
support-boundary-001,P2,17,event::00:1:0:2:7,S00_02,S00_01,1.0266461737643955,0.24289428598740367,0.94078709408047789,0.68471703295704367,-509.767862535,noise::3065991272
support-boundary-003,P4,24,event::02:3:1:3:6,S02_03,S02_05,0.70873093434890178,0.24939859940415757,0.21536315523095781,0.70439164998617398,126.442857326,noise::7881939377
support-boundary-002,P1,24,event::01:0:1:3:7,S01_03,S01_04,0.77636507911864006,0.26938969559425902,0.081867925702676744,0.099928389348562491,910.21737627,noise::7174624594
support-boundary-006,P3,52,event::05:2:5:1:0,S05_01,S05_01,1.0628773243474743,0.23383521900090326,0.16229003216213456,0.13855315678900065,-365.898608236,noise::3899042611
support-boundary-007,P4,17,event::06:3:0:5:2,S06_05,S06_01,1.1280396459232729,0.3124075528567915,0.92856882796085916,0.38048191265715131,530.203088574,noise::7378819445
support-boundary-002,P2,24,event::01:1:1:0:8,S01_00,S01_00,0.76139673252907303,0.22602891089573399,0.38962985465348982,0.48114218823698973,-846.048808657,noise::9363176700
support-boundary-010,P2,17,event::09:1:0:2:2,S09_02,S09_04,0.78874220043214383,0.26327294385216349,0.20061431458775242,0.57019077406997609,49.8742091282,noise::2959029237
support-boundary-001,P4,45,event::00:3:4:4:0,S00_04,S00_04,0.41252117313528258,0.27351819344153355,0.45594877592015415,0.46914099384928315,110.769194964,noise::8089205894
support-boundary-009,P2,52,event::08:1:5:3:1,S08_03,S08_05,0.72174089546036446,0.26166325465282086,0.45592739734979842,0.47638605395983158,735.489591353,noise::9399335407
support-boundary-008,P3,24,event::07:2:1:3:8,S07_03,S07_04,0.6933926183883391,0.27734484209184301,0.482764589983179,0.58632895060454204,-55.0640456078,noise::5343453571
support-boundary-001,P1,52,event::00:0:5:3:5,S00_03,S00_05,0.59682587407472409,0.26552474337823273,0.64218967573745089,0.22075048089819552,74.5742727043,noise::3742516712
support-boundary-008,P4,17,event::07:3:0:4:3,S07_04,S07_02,1.1274559932072192,0.26655675429580572,0.7175221923235251,0.44729822924305163,-944.438984607,noise::7494619948
support-boundary-004,P1,31,event::03:0:2:0:2,S03_00,S03_02,0.50607758065577491,0.22214663928969336,0.36513575363075085,0.19218896428867716,165.475562894,noise::2188625254
support-boundary-004,P4,45,event::03:3:4:2:1,S03_02,S03_04,1.0551721995199721,0.24215252287360375,0.67379296977710368,0.092677878733808422,916.770961077,noise::2188821300
support-boundary-009,P1,38,event::08:0:3:6:1,S08_06,S08_00,0.62363465209973257,0.31694204334359388,0.79877743539200996,0.49311513193772316,905.096853461,noise::4621120202
support-boundary-010,P2,45,event::09:1:4:1:6,S09_01,S09_01,1.2990528572085795,0.22903650684000457,0.70245701232250735,0.7812788598296726,988.708902639,noise::6390284301
support-boundary-008,P3,38,event::07:2:3:2:6,S07_02,S07_04,0.84920841256800117,0.23399146386448819,0.87235195173071245,0.71452803662345021,790.493766252,noise::0560513654
support-boundary-005,P2,52,event::04:1:5:1:7,S04_01,S04_03,0.91791857324821191,0.23912772570698571,0.4853598372953164,0.055561442878226161,-780.629728046,noise::5918518600
support-boundary-002,P3,59,event::01:2:6:4:7,S01_04,S01_04,0.89249038085411936,0.2825914464120538,0.056625277914898554,0.27506935085635176,-694.869234628,noise::6261511453
support-boundary-001,P1,38,event::00:0:3:0:3,S00_00,S00_01,0.46884779965690937,0.2063253416212906,0.38237639910257831,0.39171193098166079,-29.2146582041,noise::8811366927
support-boundary-008,P2,17,event::07:1:0:1:7,S07_01,S07_05,0.90507692971641318,0.23746244934593325,0.50561459992970936,0.10858598371078493,-698.256995027,noise::8475099160
support-boundary-008,P3,45,event::07:2:4:4:0,S07_04,S07_04,1.0202048245750408,0.26247692695359409,0.3445504682337549,0.67358310650510822,903.322373565,noise::2006837054
support-boundary-007,P3,59,event::06:2:6:0:7,S06_00,S06_03,0.54074116324347377,0.21061611382734993,0.49691161794809169,0.1998462237138757,-697.822995201,noise::4541371896
support-boundary-002,P3,31,event::01:2:2:3:4,S01_03,S01_01,0.34624576524140405,0.25643927352288065,0.77760066324568566,0.47342307680489198,723.658917254,noise::2143786619
support-boundary-007,P4,31,event::06:3:2:4:3,S06_04,S06_02,0.46658281472955848,0.27738850774359786,0.56810237505262784,0.80337574149489921,-445.616907852,noise::4081548925
support-boundary-009,P4,52,event::08:3:5:5:0,S08_05,S08_05,1.1952896534843824,0.2799134740026949,0.94634740523581418,0.46884457405593033,417.585990882,noise::5720290752
support-boundary-010,P3,45,event::09:2:4:3:4,S09_03,S09_04,0.94402329682802177,0.25617598600035374,0.52343067959821277,0.36914929436821908,731.170768736,noise::0501491337
support-boundary-002,P3,45,event::01:2:4:2:7,S01_02,S01_02,0.63209075495910239,0.25499008137924262,0.039740936651186241,0.21717706031368031,-332.295334346,noise::4446427579
support-boundary-006,P4,38,event::05:3:3:4:8,S05_04,S05_00,0.60592094307877686,0.2891110013598352,0.48744593653106383,0.20411305768263852,-647.646769379,noise::6097593015
support-boundary-009,P1,38,event::08:0:3:0:8,S08_00,S08_00,0.81613739349563819,0.22582457476116419,0.68094839242082406,0.028778238062828081,-952.309246244,noise::3747291406
support-boundary-010,P2,38,event::09:1:3:5:3,S09_05,S09_01,1.072279249759605,0.27503404836533057,0.13964252310967273,0.21909969429337767,424.876525974,noise::0683296270
support-boundary-007,P4,52,event::06:3:5:1:3,S06_01,S06_01,1.331942376464855,0.2254633183262516,0.52400490126435151,0.69464198886791828,-61.3520558345,noise::8228684758
support-boundary-002,P2,52,event::01:1:5:1:4,S01_01,S01_03,0.89325166332116113,0.23954982991875934,0.24553489671124268,0.81125347032810535,-7.23575830374,noise::1893564986
support-boundary-006,P1,38,event::05:0:3:2:4,S05_02,S05_03,0.51749621387682398,0.24185610741606059,0.55998716093935208,0.12114617381086251,-922.285306904,noise::9270409160
support-boundary-004,P1,45,event::03:0:4:0:4,S03_00,S03_01,0.50663846233854959,0.21673427241806287,0.59199716983351569,0.40754321018837242,-511.916922559,noise::4249967985
support-boundary-002,P2,59,event::01:1:6:0:1,S01_00,S01_02,1.1378254230214058,0.21496375362802633,0.3542013401322382,0.096049936382915951,810.365037213,noise::7669624263
support-boundary-009,P3,38,event::08:2:3:1:1,S08_01,S08_02,0.86432707641012718,0.24004153426875294,0.85888282673722882,0.43088908130312331,52.2810794506,noise::3198607751
support-boundary-007,P3,24,event::06:2:1:2:6,S06_02,S06_02,0.5764848749735878,0.23501000302279601,0.3169502404770988,0.78854670964436158,877.629732679,noise::6331329458
support-boundary-007,P3,17,event::06:2:0:2:8,S06_02,S06_03,0.91615570839595151,0.25317717091840936,0.13903523132227655,0.28746096558894502,-414.777811221,noise::8780351804
support-boundary-007,P1,59,event::06:0:6:5:5,S06_05,S06_00,0.69295825419747425,0.31454093541767464,0.74461981485268258,0.086433805045696949,-313.97571348,noise::0394098326
support-boundary-009,P1,24,event::08:0:1:1:2,S08_01,S08_03,0.4604075379743488,0.24604404228843715,0.4071367450802979,0.27908290252022816,-276.702357576,noise::4769564411
support-boundary-005,P2,24,event::04:1:1:3:4,S04_03,S04_03,0.58989865320474832,0.25600430474538516,0.58712097928311502,0.49419212014982739,-752.242293491,noise::1822311452
support-boundary-008,P1,52,event::07:0:5:1:7,S07_01,S07_02,0.78436584182640834,0.22660723914151137,0.75658457625147568,0.70566863818835468,-321.738765849,noise::7629377082
support-boundary-010,P1,31,event::09:0:2:1:1,S09_01,S09_02,0.69890430316202146,0.23632234795294699,0.20169733257471412,0.10050509012849823,-547.911397791,noise::9950016015
support-boundary-003,P4,24,event::02:3:1:1:0,S02_01,S02_01,0.86772033904985191,0.22511155281496498,0.75052966015304401,0.54021308543557989,-967.252489955,noise::3987843042
support-boundary-008,P1,24,event::07:0:1:0:7,S07_00,S07_01,0.40982460687878652,0.21489407297320284,0.82678870515816416,0.65630088041156021,574.514093273,noise::7700858847
support-boundary-010,P4,52,event::09:3:5:5:8,S09_05,S09_01,0.97023082038713826,0.30254705441286323,0.93853499197287349,0.54506018844858961,-82.1939385916,noise::7987763090
support-boundary-008,P3,31,event::07:2:2:5:8,S07_05,S07_05,0.8663502423708076,0.30428202389995973,0.42349855240375445,0.47287840366594391,905.778560769,noise::7872261688
support-boundary-009,P2,17,event::08:1:0:0:5,S08_00,S08_04,0.6237342036044905,0.2200663673395685,0.32975963793762769,0.41792321830881685,540.291342053,noise::0261407622
support-boundary-009,P1,31,event::08:0:2:1:6,S08_01,S08_02,0.74595698915783226,0.22825977062624248,0.48862784339791948,0.30964106610947639,449.477333753,noise::4308843335
support-boundary-009,P3,52,event::08:2:5:0:0,S08_00,S08_00,0.80369530460458483,0.20540268532242165,0.7645094692626776,0.45497972009554594,-175.203240316,noise::8000536541
support-boundary-001,P3,17,event::00:2:0:6:2,S00_06,S00_01,1.0281928524209032,0.32352431716631075,0.1370262267824485,0.52368116128925823,382.916513577,noise::6933869038
support-boundary-004,P4,17,event::03:3:0:1:4,S03_01,S03_03,1.2549453733614506,0.23002865933124966,0.75883916751103875,0.67894603020520639,-732.635486031,noise::3421383963
support-boundary-006,P3,24,event::05:2:1:2:8,S05_02,S05_05,0.4985993947110246,0.25836188442677366,0.8460013860248673,0.050706420369865376,49.2276509756,noise::8196471577
support-boundary-005,P3,38,event::04:2:3:1:2,S04_01,S04_03,0.3778962898991548,0.24391859591423179,0.30359089857963345,0.15882951511007265,623.005407259,noise::2230417889
support-boundary-005,P1,24,event::04:0:1:1:8,S04_01,S04_06,0.48363086542555422,0.23659445648400015,0.72596211359878338,0.29933219014211759,-116.20638818,noise::4565964430
support-boundary-002,P1,52,event::01:0:5:4:3,S01_04,S01_05,0.73893001910883616,0.27029863158838241,0.50956768865709257,0.73522537254056408,-949.793244865,noise::9192688676
support-boundary-009,P4,31,event::08:3:2:5:0,S08_05,S08_05,0.68736704834230489,0.29100431655032472,0.12100541215097538,0.44233122289752669,-339.904921579,noise::0404082449
support-boundary-002,P2,17,event::01:1:0:4:6,S01_04,S01_03,1.133898279539364,0.26728386957086181,0.90001816593626682,0.60969276173582998,-807.224927673,noise::1149045682
support-boundary-006,P4,45,event::05:3:4:5:0,S05_05,S05_05,1.3881705276247762,0.27630552199666431,0.10810806490811362,0.16598138087364805,133.533442141,noise::8056112420
support-boundary-002,P3,59,event::01:2:6:2:7,S01_02,S01_04,0.87788215766716116,0.2594161832037245,0.22375711367307971,0.18171317986375049,46.9453447343,noise::1839197685
support-boundary-007,P1,31,event::06:0:2:3:8,S06_03,S06_03,0.70733978405117126,0.27514000090827823,0.5857351901168959,0.37755233332509402,648.181470197,noise::4293118893
support-boundary-005,P2,52,event::04:1:5:1:4,S04_01,S04_01,1.2807489687905818,0.24346126886440569,0.73545418330551493,0.35178920593866658,36.503124564,noise::7485384298
support-boundary-005,P1,59,event::04:0:6:1:1,S04_01,S04_02,0.76447824668081188,0.23308451611237277,0.16807871100049229,0.039290385815714354,752.976978885,noise::2877848562
support-boundary-001,P3,38,event::00:2:3:2:0,S00_02,S00_02,0.42912673763175957,0.24751389198023491,0.55520928466273956,0.68301340501745444,924.074547407,noise::2988855167
support-boundary-003,P3,38,event::02:2:3:4:4,S02_04,S02_05,0.43806295389908761,0.28001225411095265,0.82367540250055893,0.033848756720292299,-49.991556379,noise::2556328219
support-boundary-007,P1,31,event::06:0:2:0:1,S06_00,S06_01,0.38384184563344992,0.217329392923477,0.79377360834585609,0.17866123246819898,-968.777957906,noise::6257473740
support-boundary-009,P4,31,event::08:3:2:6:5,S08_06,S08_01,0.6823610740126741,0.32270098215040083,0.88419098633872306,0.29465765600415111,-866.304820627,noise::1307336958
support-boundary-005,P2,17,event::04:1:0:6:5,S04_06,S04_06,1.0526064736302549,0.31845213536134481,0.91676314026731021,0.42004707832214588,159.473994525,noise::2935656437
support-boundary-005,P3,52,event::04:2:5:0:2,S04_00,S04_02,0.94351092427913885,0.22544737308649038,0.21836367389279634,0.3990789609935913,-813.147559178,noise::9031106187
