event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::12:0:0:1:6,S12_01,S12_02,0.76354945323697865,0.23303197450603128,0.5841874060849882,0.17209638416296735,-12.4746661655,noise::3717507273,pair-delete-013,P1,0
event::06:1:1:0:1,S06_00,S06_02,0.34933310690663877,0.21342070214603118,0.77713897844649149,0.45484594211655643,-188.703076872,noise::8731745175,pair-delete-007,P2,1
event::02:2:0:5:0,S02_05,S02_01,0.92013264235790915,0.2919063150380623,0.65783033624933451,0.65250924484961559,317.251137526,noise::5869964236,pair-delete-003,P3,0
event::04:0:1:1:8,S04_01,S04_03,0.5132297217365005,0.25324331920937765,0.71205151970988467,0.77561822793456325,-97.7990840575,noise::6844444820,pair-delete-005,P1,1
event::01:2:0:2:0,S01_02,S01_02,0.99014499283192314,0.24233755766102003,0.17802502741573048,0.33819526924223153,861.876791985,noise::3383805173,pair-delete-002,P3,0
event::13:1:5:4:3,S13_04,S13_00,0.70523139746268482,0.26499647389526021,0.81505679873665637,0.70108544683580054,-985.342340501,noise::8486749600,pair-delete-014,P2,5
event::13:3:2:5:6,S13_05,S13_01,1.2430735294676476,0.28032520398723926,0.27776651196443181,0.52131092544197577,-653.809371457,noise::7722333452,pair-delete-014,P4,2
event::13:1:3:2:2,S13_02,S13_04,1.21950208313369,0.25605352021158523,0.36256632128220057,0.32691398007676709,71.6111486938,noise::1531023902,pair-delete-014,P2,3
event::06:3:2:2:4,S06_02,S06_02,-0.13114760506488671,0.24129775000918924,0.79555833792323816,0.53130839101345373,-500.333509914,noise::4763039733,pair-delete-007,P4,2
event::04:2:1:1:0,S04_01,S04_02,0.78662924263885392,0.23204677384042399,0.90795056215307735,0.058972888332631299,855.115772702,noise::0970000534,pair-delete-005,P3,1
event::12:2:3:1:7,S12_01,S12_01,0.9609032972665148,0.22562415398863733,0.22237589169264607,0.68466185116620826,-822.003197448,noise::3829461217,pair-delete-013,P3,3
event::13:1:1:3:1,S13_03,S13_05,0.52606964823358826,0.27399272566544797,0.61075404122309884,0.55665596452645272,-61.3340562358,noise::9971479436,pair-delete-014,P2,1
event::07:3:1:3:3,S07_03,S07_05,0.13398259905441964,0.25325294076794413,0.77063114978325198,0.25186275744219561,-439.118281298,noise::8853484409,pair-delete-008,P4,1
event::08:2:1:0:6,S08_00,S08_00,0.48956690394730296,0.2136205859612644,0.043322297325470521,0.29191480155766875,-346.464443908,noise::6352434485,pair-delete-009,P3,1
event::13:0:1:3:7,S13_03,S13_05,0.46521158353378411,0.26652772417680809,0.23144745343770845,0.1120170041004375,-746.511562627,noise::9248441718,pair-delete-014,P1,1
event::01:3:5:4:5,S01_04,S01_00,1.6169629807908725,0.28849093087338884,0.16670739699978171,0.1901852804920765,904.529093098,noise::1678847122,pair-delete-002,P4,5
event::06:3:3:0:5,S06_00,S06_02,0.9228125627330247,0.23541623511920298,0.79010799475447213,0.24789431192182965,934.491477228,noise::9996972283,pair-delete-007,P4,3
event::12:2:0:6:5,S12_06,S12_06,0.64229452522792374,0.32041867467778762,0.56121802351559558,0.13248559825403958,-456.900587295,noise::3156195632,pair-delete-013,P3,0
event::12:2:3:2:6,S12_02,S12_03,1.0620455679105008,0.24064401021433765,0.39708292449760357,0.53412222168899026,-730.482617722,noise::3624618479,pair-delete-013,P3,3
event::12:0:1:4:7,S12_04,S12_05,0.52867576814280559,0.28745922586085837,0.35618641136980483,0.2764486757693026,414.852369775,noise::9131053406,pair-delete-013,P1,1
event::06:0:3:4:6,S06_04,S06_02,0.64479024523547879,0.27839766907088009,0.82255473459029094,0.79327915644051461,-229.310256601,noise::8635120810,pair-delete-007,P1,3
event::07:0:3:5:6,S07_05,S07_01,0.60534590137579247,0.28659592429909997,0.25707256734563588,0.046117998396793113,-288.249103123,noise::5865377944,pair-delete-008,P1,3
event::12:2:2:0:6,S12_00,S12_01,0.90365925036426442,0.2161204246546842,0.11078535597743228,0.76677413052405019,-715.836753692,noise::6038832626,pair-delete-013,P3,2
event::01:0:0:0:6,S01_00,S01_00,0.86131760100726584,0.20385756913164724,0.52040025653418376,0.58831895352372687,-391.97532925,noise::4901648253,pair-delete-002,P1,0
event::01:1:5:3:7,S01_03,S01_05,0.95556952694450592,0.26469294382160852,0.08671542046845479,0.23715521487611751,883.285974412,noise::6914075176,pair-delete-002,P2,5
event::08:1:4:2:8,S08_02,S08_04,1.2951791582382126,0.26876859138649362,0.29190788236337734,0.42527960463039444,-478.875188779,noise::5731127788,pair-delete-009,P2,4
event::09:2:4:6:4,S09_06,S09_00,0.88315200755081058,0.31394298972696449,0.33079137130547881,0.41574899095055012,-916.17900045,noise::5653703162,pair-delete-010,P3,4
event::03:0:4:5:8,S03_05,S03_06,0.90225243990908299,0.2994397842552195,0.20063048104676987,0.46688758082745485,829.841375591,noise::9071120671,pair-delete-004,P1,4
event::10:2:5:2:1,S10_02,S10_04,0.7447818047233401,0.2542040702591073,0.41087663478862291,0.20172339475835988,-879.854919671,noise::9484969540,pair-delete-011,P3,5
event::13:0:3:3:5,S13_03,S13_02,0.56917529952600654,0.27632852614044162,0.069964793313339671,0.27048435545419613,298.879711022,noise::2725429508,pair-delete-014,P1,3
event::01:0:2:3:2,S01_03,S01_05,0.45038173989467739,0.27762552484968223,0.80595594885856048,0.8013840599230031,379.263368959,noise::4818477914,pair-delete-002,P1,2
event::07:1:3:3:1,S07_03,S07_05,0.63459749989634828,0.26699041238059024,0.74539764659445551,0.28084746770662317,-219.210344237,noise::6963770380,pair-delete-008,P2,3
event::10:2:2:0:1,S10_00,S10_01,0.67165952968037113,0.22315855938219786,0.1742160797896492,0.069810659368133118,-928.41240652,noise::9117478487,pair-delete-011,P3,2
event::02:0:3:0:6,S02_00,S02_01,0.46431615000939608,0.20210444983475209,0.31654192515201912,0.35525132539507898,55.3151564727,noise::6363992749,pair-delete-003,P1,3
event::08:2:4:0:8,S08_00,S08_01,0.98431468819174073,0.23714993251012406,0.68292016713435433,0.59305118221944697,-638.703457037,noise::8038429160,pair-delete-009,P3,4
event::01:3:1:5:5,S01_05,S01_01,1.0362702454717827,0.31268514979374817,0.82691029741203892,0.4068963000469476,68.0760739144,noise::4110695616,pair-delete-002,P4,1
event::00:3:0:5:8,S00_05,S00_00,1.1486671356509657,0.3149706792040492,0.46568594617043174,0.77419987983094019,648.933073302,noise::1652670909,pair-delete-001,P4,0
event::03:3:3:0:1,S03_00,S03_02,0.44948549201061372,0.22433451650306596,0.80754612828500716,0.66348070227235645,927.099003165,noise::5069182508,pair-delete-004,P4,3
event::09:0:5:0:6,S09_00,S09_00,0.77546456248926687,0.20243495187035837,0.9120669366754206,0.19403522677023394,-309.094064435,noise::7518219467,pair-delete-010,P1,5
event::08:2:3:1:3,S08_01,S08_02,0.95926453009299173,0.2181369604261654,0.54388034706012223,0.21634116315236238,-746.95667924,noise::3038669559,pair-delete-009,P3,3
event::09:2:4:3:1,S09_03,S09_04,0.96933980162963573,0.26437403003138193,0.80571035070024555,0.57313723851213072,-981.845726567,noise::0755881356,pair-delete-010,P3,4
event::11:1:4:3:1,S11_03,S11_04,1.1300902331961766,0.27265153330246333,0.13468750524848838,0.21987809329678776,-999.526885218,noise::8543207675,pair-delete-012,P2,4
event::11:0:4:2:7,S11_02,S11_02,0.73637478361570985,0.24810414028820479,0.27258463742483979,0.63487033506410151,412.637101098,noise::8773527825,pair-delete-012,P1,4
event::07:3:2:0:4,S07_00,S07_02,0.39964140903150702,0.21433258478854395,0.43127166648330473,0.32667911864392146,518.67384736,noise::3295493708,pair-delete-008,P4,2
event::05:1:1:0:1,S05_00,S05_05,0.42168486180687115,0.22136952674474739,0.7062139353946949,0.63693887825596851,491.169506851,noise::0939019394,pair-delete-006,P2,1
event::13:1:4:1:1,S13_01,S13_03,0.55298808838252633,0.22978056816553438,0.54706169449425646,0.50847456757243348,990.172447978,noise::2206279703,pair-delete-014,P2,4
event::02:2:3:4:7,S02_04,S02_00,0.45796550300535066,0.28211132686798723,0.5336218041873102,0.4282717024229864,-461.421563537,noise::6325546491,pair-delete-003,P3,3
event::06:2:4:6:7,S06_06,S06_00,0.87455748519534993,0.31991863282478628,0.3470937172581669,0.77995254751244669,-247.2040423,noise::0343992319,pair-delete-007,P3,4
event::13:0:4:3:1,S13_03,S13_03,0.79343285615734671,0.27257688367937921,0.81184465564702835,0.4006444541462571,987.557434804,noise::2156627040,pair-delete-014,P1,4
event::06:0:2:4:8,S06_04,S06_05,0.50323008058266838,0.28038570732989204,0.44479203845871751,0.37491291940562849,-685.045332002,noise::8310002166,pair-delete-007,P1,2
event::08:1:2:0:2,S08_00,S08_02,0.50057913845888069,0.23120838641730676,0.34490449176343296,0.5626408363956994,17.3277586074,noise::8510886017,pair-delete-009,P2,2
event::08:1:4:1:7,S08_01,S08_04,1.0494595390913979,0.23241956082542056,0.44152185630886781,0.11761625199964357,-408.701327702,noise::7086596742,pair-delete-009,P2,4
event::04:0:3:0:4,S04_00,S04_01,0.43791905387674929,0.21667046146583374,0.41477050342493549,0.70891299947727593,692.835640125,noise::7448605409,pair-delete-005,P1,3
event::00:1:1:5:1,S00_05,S00_00,0.80940080790258395,0.28718712910997113,0.81040928791637223,0.29507747031187515,-562.81158223,noise::3972477005,pair-delete-001,P2,1
event::01:3:2:4:6,S01_04,S01_03,0.34231392446545206,0.27758883589743005,0.056000835710523937,0.14828594648036023,-763.970631428,noise::4113999533,pair-delete-002,P4,2
event::01:0:3:0:5,S01_00,S01_01,0.45868770548970905,0.22347528721948384,0.53964794138870353,0.12042772079872724,-984.918734949,noise::7618794416,pair-delete-002,P1,3
event::11:1:0:4:4,S11_04,S11_00,0.59880046088930428,0.27246336948738986,0.59149290736468929,0.43905087883851684,-309.206750168,noise::1145608108,pair-delete-012,P2,0
event::00:1:3:6:7,S00_06,S00_01,0.50796252325733282,0.3109354635460837,0.75724000551744663,0.040396366084567183,-149.11197011,noise::0772319589,pair-delete-001,P2,3
event::02:1:5:4:8,S02_04,S02_03,1.1658105208995093,0.29208781017191709,0.38003288682826603,0.74739988064379093,560.168232132,noise::7491687299,pair-delete-003,P2,5
event::00:0:1:2:1,S00_02,S00_02,0.77273096919632178,0.25785777065896737,0.21993652624629073,0.22459990328410487,710.043246906,noise::1201786115,pair-delete-001,P1,1
event::05:3:1:4:2,S05_04,S05_04,0.24565322071435108,0.29549455495759103,0.44696654809389158,0.70652009779168556,-461.973104422,noise::4936238078,pair-delete-006,P4,1
event::04:1:2:0:0,S04_00,S04_02,0.27418690256888933,0.20625094608207725,0.73897874242603112,0.62434858454549014,-371.1397395,noise::2190465338,pair-delete-005,P2,2
event::03:2:5:2:1,S03_02,S03_03,1.0078414068811574,0.2549310475078424,0.55304370113513035,0.75100245689862255,-786.115932177,noise::2296136404,pair-delete-004,P3,5
event::06:3:0:1:0,S06_01,S06_03,1.0365583772335625,0.22223318816841484,0.31033695044653969,0.30922383800349029,609.750506547,noise::9955128630,pair-delete-007,P4,0
event::12:3:1:5:2,S12_05,S12_00,0.55933259704921889,0.30677983874954162,0.88103791701649803,0.76149635274075533,933.530764155,noise::1560073746,pair-delete-013,P4,1
event::02:2:0:0:4,S02_00,S02_02,0.85708195794943776,0.22760321050552298,0.20653349744275645,0.74934499092789608,537.056994706,noise::0726027210,pair-delete-003,P3,0
event::04:0:1:5:3,S04_05,S04_00,0.6846447092453003,0.28852669938025671,0.32300859353311107,0.24363147968631832,-309.748502146,noise::8354363933,pair-delete-005,P1,1
event::00:1:3:5:8,S00_05,S00_00,0.21783196883400424,0.29710150180521477,0.14938259870048595,0.027420846799872122,853.974294413,noise::9598004006,pair-delete-001,P2,3
event::09:3:5:3:1,S09_03,S09_05,0.77294905657983115,0.26411125562650994,0.65938722755610435,0.41657279206247316,-43.9928014667,noise::0115997281,pair-delete-010,P4,5
event::05:0:2:3:2,S05_03,S05_04,0.65546818463939105,0.27101906777928042,0.4451077823346975,0.61652776983107649,569.421754815,noise::0887801202,pair-delete-006,P1,2
event::00:3:1:6:8,S00_06,S00_01,1.3083485645741542,0.32705232633563153,0.9337838700648452,0.13321750798950213,-153.581983408,noise::5818359951,pair-delete-001,P4,1
event::01:1:0:2:5,S01_02,S01_04,1.3124290450601537,0.2577334160467456,0.34877807094187185,0.69414074191071806,-266.209724006,noise::9008032226,pair-delete-002,P2,0
event::07:1:0:5:0,S07_05,S07_01,0.87991504242277274,0.28404467526728361,0.69832298054584296,0.58395987541550964,-103.516833294,noise::6974910269,pair-delete-008,P2,0
event::07:1:2:3:2,S07_03,S07_05,0.35890960192558719,0.26843742438626284,0.29559821783152829,0.24036820714549584,554.213121442,noise::0335138039,pair-delete-008,P2,2
event::13:0:1:1:3,S13_01,S13_02,0.77236475572652041,0.21819013492066439,0.3360265664221761,0.47625293851267964,905.678083719,noise::3041751922,pair-delete-014,P1,1
event::06:0:4:4:5,S06_04,S06_06,0.86288882726056959,0.2855161357700019,0.5713926999096417,0.072377078738333239,538.948263551,noise::5424371632,pair-delete-007,P1,4
event::03:0:5:5:7,S03_05,S03_02,0.84966562433350123,0.28670946550730209,0.76135954172712328,0.67006343410412883,-12.8561637574,noise::4609309709,pair-delete-004,P1,5
event::06:0:4:0:5,S06_00,S06_01,0.62035585928669468,0.23434465806699761,0.73488768794868298,0.40723063766003315,-524.935582626,noise::7150088464,pair-delete-007,P1,4
event::04:3:3:2:4,S04_02,S04_04,0.56435582560658837,0.24011242826626455,0.62909879164919258,0.059923609447703016,160.880926782,noise::1308586579,pair-delete-005,P4,3
event::06:3:4:5:2,S06_05,S06_04,1.2010084728513624,0.30007939095067587,0.37666595566882605,0.2057682197090297,609.893616644,noise::7663530107,pair-delete-007,P4,4
event::01:1:0:2:1,S01_02,S01_02,1.0443069033953996,0.25463274269060737,0.12700980619915475,0.18152748723326939,-617.904242845,noise::7459963538,pair-delete-002,P2,0
event::11:3:0:2:0,S11_02,S11_04,0.7284937360328293,0.23368378080632313,0.46561397568054413,0.3710471687142704,130.383363193,noise::7365366292,pair-delete-012,P4,0
event::11:0:5:0:0,S11_00,S11_02,0.6860809309989423,0.20825155217135674,0.66246743269595132,0.73769581063047407,608.504176445,noise::8677944316,pair-delete-012,P1,5
event::03:1:3:0:6,S03_00,S03_02,0.47503389871044788,0.21267085240594233,0.6785215111081353,0.80838018472495443,-315.712937738,noise::5728796032,pair-delete-004,P2,3
event::01:2:0:5:4,S01_05,S01_00,0.98514370079045954,0.29139525340967326,0.73984080300274158,0.49074243597882256,533.847859667,noise::2490798444,pair-delete-002,P3,0
event::06:3:3:2:6,S06_02,S06_06,0.78948718774993842,0.23659377075711366,0.73303511336990235,0.48645294715394766,451.544560655,noise::4404514260,pair-delete-007,P4,3
event::03:2:4:1:1,S03_01,S03_00,0.61589954793850055,0.23550320628078175,0.61835747265127483,0.24754492050548924,-684.83987297,noise::6783237748,pair-delete-004,P3,4
event::12:3:1:0:2,S12_00,S12_02,0.65203622274625428,0.22357234323164538,0.72853123928344798,0.16652755333236838,-994.667790959,noise::4597095388,pair-delete-013,P4,1
event::00:2:1:5:4,S00_05,S00_04,0.7033517559277751,0.28506573905111482,0.31164932692928415,0.25133758467429373,522.309955301,noise::0088270496,pair-delete-001,P3,1
event::12:0:3:0:6,S12_00,S12_06,0.81344119254382952,0.20502116051488703,0.77207578220777229,0.64387123984094219,-838.628034417,noise::6740827067,pair-delete-013,P1,3
event::03:0:5:0:4,S03_00,S03_01,0.58306872538485566,0.2293667845810789,0.30217461168817888,0.26994984548523882,-188.235924697,noise::6235855185,pair-delete-004,P1,5
event::02:1:4:1:8,S02_01,S02_03,0.67203333187692627,0.25230508770277293,0.89359129386252623,0.22603451820264053,697.3269042,noise::3462281101,pair-delete-003,P2,4
event::01:2:3:2:8,S01_02,S01_03,0.45615566485323378,0.26609737275179957,0.77226926645842309,0.33934640319145715,-585.814397425,noise::2374620903,pair-delete-002,P3,3
event::13:0:3:0:8,S13_00,S13_01,0.63463263593743313,0.22391237683207807,0.32644296735998779,0.36656177984964766,-251.714300433,noise::6645037743,pair-delete-014,P1,3
event::06:2:2:0:3,S06_00,S06_02,0.62806278998230247,0.20456570502601548,0.93931107562959937,0.64472539883906776,-423.089935075,noise::0924974166,pair-delete-007,P3,2
event::03:0:3:6:4,S03_06,S03_04,0.5075542200025287,0.30317890038752665,0.69549742926473723,0.50361914709138211,-59.3494295301,noise::0675856800,pair-delete-004,P1,3
event::00:2:3:0:7,S00_00,S00_00,0.35708695810038793,0.22543361873377429,0.39084357523539937,0.57919971493336941,-154.145964908,noise::4821927306,pair-delete-001,P3,3
event::11:2:4:4:5,S11_04,S11_00,0.84524862285106528,0.29536319017109802,0.089953916782444882,0.19503781165551101,-802.316447281,noise::3360874367,pair-delete-012,P3,4
event::12:0:0:1:4,S12_01,S12_03,0.4282530218083791,0.2439458496616172,0.84786316323841404,0.30314442703142536,-943.653656949,noise::1572523408,pair-delete-013,P1,0
event::07:0:3:5:0,S07_05,S07_00,0.76068365016845119,0.28426359217235236,0.72531784294734525,0.59099804036540449,602.687729425,noise::1360831592,pair-delete-008,P1,3
event::11:3:0:0:7,S11_00,S11_02,0.62269346363809253,0.22125343096624184,0.32380984372245847,0.4816885972233691,-292.665471456,noise::4425508837,pair-delete-012,P4,0
event::03:3:2:0:8,S03_00,S03_02,0.29370329681552937,0.23286246567704935,0.25190945840978035,0.61638456208025583,-219.887701933,noise::0803012155,pair-delete-004,P4,2
event::06:3:0:4:5,S06_04,S06_06,1.1725413817619288,0.28110512239189739,0.31728537567789583,0.54916048340829748,340.911242108,noise::6048062700,pair-delete-007,P4,0
event::10:3:0:2:3,S10_02,S10_04,0.79169337966795483,0.23886950682617136,0.91897033987226107,0.7286234492785687,591.191580037,noise::8302978426,pair-delete-011,P4,0
event::00:3:1:4:6,S00_04,S00_06,1.2227711004928443,0.26167740988665,0.69251283883666015,0.72114871756621413,688.145643904,noise::3063567715,pair-delete-001,P4,1
event::06:2:2:1:8,S06_01,S06_03,0.27644888108027571,0.23834733015749404,0.068139142840521222,0.29831363888064782,-864.991383683,noise::0576057955,pair-delete-007,P3,2
event::11:0:4:4:4,S11_04,S11_00,0.72755437972699255,0.28290980554304013,0.25486687451349277,0.038940659349987736,283.442493648,noise::0802664946,pair-delete-012,P1,4
event::07:0:5:1:3,S07_01,S07_03,0.55632708352146776,0.21743654148839814,0.58604408566030541,0.39426703035635285,892.636652894,noise::1828583181,pair-delete-008,P1,5
event::11:0:3:3:7,S11_03,S11_00,0.7631090100573229,0.25815306639394398,0.38166566169759847,0.70116403261073346,864.474536281,noise::3189897720,pair-delete-012,P1,3
event::12:0:2:1:4,S12_01,S12_00,0.45547276585912944,0.23001895384793192,0.718533888840864,0.56381360530345503,-774.663186928,noise::2733950009,pair-delete-013,P1,2
event::04:3:2:0:0,S04_00,S04_00,-0.20598949885902204,0.21940964042836023,0.48902673176249889,0.062638907231426011,996.219965338,noise::0885633474,pair-delete-005,P4,2
