case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-004,P2,31,event::03:1:2:3:2,S03_03,S03_05,0.1845522366925155,0.28173676416038651,0.64640471921180898,0.20691820275086986,-141.31393408,noise::7156715065
public-007,P1,52,event::06:0:5:5:4,S06_05,S06_00,0.82299408756950965,0.29195946983740978,0.41944060905832342,0.23769924681510682,777.785085601,noise::3018478830
public-007,P3,52,event::06:2:5:2:5,S06_02,S06_04,0.95595075925460871,0.26349477880395189,0.29642074827762466,0.30294029317858368,271.904235736,noise::1235457589
public-001,P3,17,event::00:2:0:3:4,S00_03,S00_00,1.0101270895274364,0.27077395304492891,0.51987875968844099,0.082146923596262938,659.301029967,noise::9883381466
public-008,P1,38,event::07:0:3:0:2,S07_00,S07_02,0.63580716383687375,0.22236123745364905,0.93645243323263438,0.7769242880880074,-448.606595609,noise::5627522841
public-008,P3,52,event::07:2:5:4:1,S07_04,S07_05,0.79985991155074476,0.27323447203571471,0.83591325641774816,0.087025759577596229,-931.973121418,noise::4344012187
public-008,P4,45,event::07:3:4:2:3,S07_02,S07_05,1.4039504096155622,0.23146101068603969,0.095283536761097354,0.19524590485516011,147.157561256,noise::6353966488
public-001,P1,52,event::00:0:5:0:2,S00_00,S00_02,0.82136197237368969,0.22049121675215899,0.78694725405152199,0.77156900735598444,790.89063534,noise::4942648139
public-008,P1,52,event::07:0:5:3:6,S07_03,S07_04,0.93837458786971739,0.26448194234461803,0.30719456955437491,0.2129951678424605,357.003578295,noise::5514353287
public-002,P4,59,event::01:3:6:4:0,S01_04,S01_04,1.3049588021173764,0.27672472669396092,0.15625831248010078,0.52304363189155323,6.83304695148,noise::0740860082
public-008,P2,38,event::07:1:3:5:1,S07_05,S07_01,0.80447447330134181,0.29046618658514511,0.91404337569256633,0.35095515479357431,439.934859059,noise::9029608942
public-006,P3,17,event::05:2:0:5:3,S05_05,S05_00,1.0652330675527013,0.29168460220650094,0.066954582515303257,0.4466315308570708,673.775749833,noise::5264275223
public-001,P4,31,event::00:3:2:6:6,S00_06,S00_01,0.43181412375635309,0.29783945912390186,0.12301884930620391,0.078411319168404076,-491.324451951,noise::8605416090
public-009,P3,17,event::08:2:0:4:6,S08_04,S08_00,0.7948697903977604,0.26701013988161576,0.10022988381531703,0.63495720186331106,172.436884339,noise::1716522512
public-010,P2,31,event::09:1:2:4:0,S09_04,S09_04,0.67081656035178416,0.26654118946906724,0.82126212691096223,0.67577270319929683,124.444001088,noise::7424038726
public-010,P4,38,event::09:3:3:0:5,S09_00,S09_02,1.3302505517359193,0.22209296758374938,0.50605035568312762,0.46462328629123001,393.109550507,noise::7557360217
public-007,P3,45,event::06:2:4:2:5,S06_02,S06_00,1.0217969276070356,0.25381711194077294,0.18910084476434758,0.42706161165517992,928.528890743,noise::0171622353
public-005,P2,31,event::04:1:2:6:2,S04_06,S04_01,0.5337036686014669,0.32504616691924892,0.34967477219338278,0.57515103125788003,-536.306871241,noise::3355010780
public-008,P1,31,event::07:0:2:4:5,S07_04,S07_05,0.524695011287036,0.2996551206615034,0.64796748681628524,0.58227233131628198,-436.70057512,noise::6450573122
public-005,P2,31,event::04:1:2:5:0,S04_05,S04_05,0.2940124196180845,0.28489729870104741,0.081828944615385951,0.19506758583921285,-535.32318382,noise::9138060732
public-006,P3,38,event::05:2:3:0:0,S05_00,S05_00,0.65121563066199806,0.20510810878144228,0.52789465284027159,0.72868327015080969,38.7811095072,noise::3085492505
public-010,P1,17,event::09:0:0:4:6,S09_04,S09_04,0.80576738581367824,0.27714727520461302,0.89818513738879224,0.72580642517883598,-9.52476875753,noise::5477471311
public-004,P3,31,event::03:2:2:4:5,S03_04,S03_00,0.52178600298972067,0.28290269551312519,0.84382173621076051,0.76493002863670545,861.964733375,noise::7578510916
public-004,P1,52,event::03:0:5:2:1,S03_02,S03_03,0.58451626357147135,0.25073476892967145,0.35591463707535942,0.7197341471538552,-423.794237905,noise::5499511321
public-001,P3,38,event::00:2:3:2:1,S00_02,S00_03,0.41525798648239381,0.25468631394899949,0.36137619649026426,0.23862549915060019,702.932992685,noise::3270983238
public-009,P3,31,event::08:2:2:0:3,S08_00,S08_01,0.55278750157315271,0.21273589730276388,0.92642943643415687,0.16516383671485799,-409.049795513,noise::5432455511
public-001,P4,45,event::00:3:4:5:5,S00_05,S00_02,0.8032290002444874,0.29922327670420701,0.42052156102667337,0.42726502517670562,602.742581497,noise::2233793366
public-009,P1,17,event::08:0:0:2:5,S08_02,S08_03,0.54386618473905712,0.25415161013642407,0.84477129718472022,0.41436901776590157,-790.311206853,noise::0223000175
public-002,P3,59,event::01:2:6:0:3,S01_00,S01_01,1.0585715479747626,0.20345103979892118,0.773715791141658,0.75580960881757941,542.106457675,noise::8442206088
public-003,P4,45,event::02:3:4:1:5,S02_01,S02_03,0.81919297470118124,0.24258753161464203,0.091148141727257687,0.31120879813452462,375.980236373,noise::7618123869
public-008,P2,45,event::07:1:4:0:3,S07_00,S07_02,1.2410751627836598,0.21867152241302257,0.85396969307107295,0.45649568525496137,-804.879879542,noise::2525284573
public-006,P3,45,event::05:2:4:2:6,S05_02,S05_03,0.94915290063522717,0.23303824400011719,0.043056468162299716,0.45808484860359144,-460.690603263,noise::0184125650
public-010,P4,24,event::09:3:1:4:3,S09_04,S09_00,0.24687151840878416,0.27036116332684124,0.16722595420467898,0.8067543193613832,163.594538614,noise::6847997224
public-005,P3,24,event::04:2:1:6:1,S04_06,S04_00,0.7699122561802324,0.30543389296718276,0.66099398577949964,0.76649576665798913,836.834658895,noise::5815682699
public-010,P4,17,event::09:3:0:5:5,S09_05,S09_05,0.81206613608337253,0.29633086890677995,0.69504140574568152,0.33824936673425526,-482.918266516,noise::9560764331
public-003,P3,17,event::02:2:0:1:0,S02_01,S02_01,1.2948312712052577,0.23009171483112867,0.63125537255635689,0.79138042834762912,996.327006167,noise::1676319466
public-005,P3,38,event::04:2:3:6:4,S04_06,S04_06,0.5025647682526968,0.31997456797485169,0.16038235902408859,0.65765888261101657,-465.13333955,noise::3218941898
public-010,P1,17,event::09:0:0:0:1,S09_00,S09_01,0.43705141628300165,0.22293727623668921,0.23107847015384503,0.17200437037272559,-386.85292952,noise::1821060231
public-007,P4,38,event::06:3:3:3:1,S06_03,S06_05,0.70949217105584328,0.2721705810245067,0.66849921835636117,0.58719964348201692,310.099480281,noise::9644684176
public-010,P4,17,event::09:3:0:4:6,S09_04,S09_03,0.88350856345864881,0.27401792264884173,0.46955937442514156,0.1920169862270138,286.598955315,noise::2705510576
public-007,P3,17,event::06:2:0:2:5,S06_02,S06_04,0.94618188766881162,0.25282313903610776,0.32218176354507538,0.56121779859494492,431.202494491,noise::8986678720
public-005,P2,52,event::04:1:5:0:2,S04_00,S04_02,1.3366376885135094,0.23842769310619011,0.9315649975734569,0.45416422416951457,222.997883785,noise::3713185015
public-007,P2,17,event::06:1:0:1:4,S06_01,S06_03,0.63843281571825961,0.242319708062014,0.88089699041250136,0.76344474276679797,-795.06859195,noise::7359607127
public-001,P3,45,event::00:2:4:5:6,S00_05,S00_05,0.90961021051857605,0.29074377444937949,0.1591741981956728,0.22040306051557715,-347.600644298,noise::8228966890
public-006,P3,24,event::05:2:1:1:0,S05_01,S05_01,0.78505618795115306,0.23368781950486434,0.66457425147608595,0.4677797407223474,-259.884744138,noise::4497234664
public-004,P2,52,event::03:1:5:1:5,S03_01,S03_03,0.98103055792824922,0.24579421325768139,0.4859581434020312,0.15523805208447669,268.605094493,noise::9134210273
public-004,P4,24,event::03:3:1:2:6,S03_02,S03_03,0.98289860442180421,0.23510801731653758,0.53978754498319537,0.35408429575134542,-308.563282268,noise::7031161848
public-010,P3,59,event::09:2:6:2:1,S09_02,S09_03,0.54657614881929328,0.24302839751947677,0.28651898958365951,0.63218625874509027,-882.573318183,noise::4013599941
public-002,P1,59,event::01:0:6:4:2,S01_04,S01_00,0.71923175353942148,0.28958396880827719,0.55591473245104117,0.43753551482648456,-858.466674074,noise::9567662873
public-009,P2,17,event::08:1:0:6:5,S08_06,S08_01,1.0096984051818532,0.3124208450486729,0.87576153236193721,0.33415615870820781,995.074129885,noise::7293216687
public-006,P4,31,event::05:3:2:0:0,S05_00,S05_00,-0.11108651870213571,0.21659495361542092,0.80950130790561425,0.76199849405508613,613.04478468,noise::4082139083
public-001,P3,45,event::00:2:4:0:0,S00_00,S00_00,0.68594778607753071,0.20560413544342585,0.16232412328802107,0.3619553957326852,687.18916628,noise::1612790585
public-003,P3,38,event::02:2:3:0:5,S02_00,S02_01,0.36550741022329436,0.23343414953673433,0.93574576542412768,0.29263179355826019,-343.77321201,noise::8904769317
public-009,P2,17,event::08:1:0:1:6,S08_01,S08_03,0.57419758098787033,0.22400049536302075,0.10012408888517355,0.50183922554015425,-812.53253309,noise::1195077137
public-001,P1,45,event::00:0:4:4:5,S00_04,S00_00,0.68442977870670507,0.29740038078731512,0.099490632103626409,0.14490068700907327,-982.275457745,noise::1925691349
public-005,P4,45,event::04:3:4:0:3,S04_00,S04_02,1.4126885752771157,0.21311816042562404,0.58089404243658105,0.087589845430404489,755.892894992,noise::8615434964
public-006,P2,31,event::05:1:2:5:6,S05_05,S05_01,0.17062984199645198,0.29369326616897601,0.87375365166135732,0.63542075830619893,-110.813968863,noise::0735302033
public-005,P2,59,event::04:1:6:4:1,S04_04,S04_06,1.0526615939189843,0.2738724606061117,0.49663429622700578,0.61977237257539941,936.710456438,noise::8185554962
public-003,P4,52,event::02:3:5:3:0,S02_03,S02_03,1.4403663043444692,0.25958929711341389,0.34610978984173729,0.7702262429705099,-27.6083465583,noise::2601222571
public-007,P2,59,event::06:1:6:4:6,S06_04,S06_00,0.94562745871428233,0.2792544273611608,0.94755452987657951,0.12495894098625746,889.634456946,noise::2810754133
public-004,P3,24,event::03:2:1:5:2,S03_05,S03_01,0.61547149490241648,0.30870562808517815,0.49589765258331764,0.30003686328916496,-544.256104285,noise::6869461785
public-003,P4,24,event::02:3:1:3:5,S02_03,S02_03,0.80756564037943868,0.27041694222062596,0.46504582728824911,0.3375548727533132,-355.345809284,noise::9517469326
public-001,P4,52,event::00:3:5:1:5,S00_01,S00_03,1.1408909506760074,0.24953237270162726,0.7344053583511474,0.15821963320963053,-880.341560939,noise::6747102384
public-008,P3,31,event::07:2:2:1:0,S07_01,S07_01,0.73150942410525244,0.22318712269241667,0.038826135162183834,0.50131112885219387,-692.457301028,noise::5340856206
public-007,P1,59,event::06:0:6:1:4,S06_01,S06_01,0.72309479866747339,0.234109620130841,0.19241023436037993,0.73672168913980751,74.6888668168,noise::2960769411
public-008,P3,31,event::07:2:2:3:5,S07_03,S07_04,0.6299360855732492,0.28458638320018131,0.057987780244009884,0.092628346502650144,-707.871973043,noise::9917399006
public-009,P1,38,event::08:0:3:6:4,S08_06,S08_05,0.75137932154636178,0.30495984440732588,0.68674015542565936,0.36101460632019683,-386.653811622,noise::1034600640
public-010,P1,45,event::09:0:4:1:2,S09_01,S09_03,0.54187638154976558,0.25165714184374277,0.17075371220846186,0.36840082031665938,-143.700441826,noise::5882472157
public-007,P4,52,event::06:3:5:0:0,S06_00,S06_00,1.0938584930379807,0.2012526351458378,0.494371034755268,0.57963799474020661,-485.345579754,noise::7121331405
public-003,P2,45,event::02:1:4:4:1,S02_04,S02_00,0.78843641983776103,0.28594793041148314,0.33827135993244656,0.46640120597690082,-294.200171833,noise::6222324268
public-009,P3,59,event::08:2:6:0:5,S08_00,S08_00,0.63495957296364192,0.22905662457270698,0.72704324438441814,0.33028353776027947,278.297540901,noise::9451786137
public-009,P3,31,event::08:2:2:5:2,S08_05,S08_00,0.42608996139326849,0.30990778486546383,0.30584276382875031,0.50057357409999692,-204.02222566,noise::7257117174
public-010,P3,52,event::09:2:5:0:6,S09_00,S09_01,0.90783407151744067,0.21656164501180497,0.1082221715358663,0.65134642391770936,526.150876679,noise::8849638618
public-006,P3,17,event::05:2:0:1:1,S05_01,S05_02,0.94617098955628975,0.22926264669012525,0.27665665786091592,0.058981438239842421,293.003610539,noise::6366089042
public-003,P4,17,event::02:3:0:0:5,S02_00,S02_02,1.3104840083274845,0.23842889982191764,0.29495243307904967,0.59662026605446483,-371.618939301,noise::5972521590
public-003,P3,59,event::02:2:6:4:6,S02_04,S02_05,0.94665392060597542,0.27786307953792705,0.28146571683315863,0.72709082728827512,-580.87769198,noise::2503261772
public-002,P4,31,event::01:3:2:1:4,S01_01,S01_03,-0.21865753054032638,0.23466466074644338,0.5218536604217705,0.75476266135160708,-847.237215983,noise::5650365150
public-009,P3,59,event::08:2:6:6:6,S08_06,S08_04,0.7434853015119065,0.30693065114682339,0.6130273761362256,0.23315267324847877,-383.661305315,noise::7683149451
public-008,P1,52,event::07:0:5:0:4,S07_00,S07_05,0.54836237612711669,0.2170200635983244,0.85909252718613038,0.4924605210368862,-620.283643227,noise::6598228768
public-001,P2,24,event::00:1:1:0:4,S00_00,S00_02,0.95477550299835523,0.22254509671664538,0.36182122610345019,0.27160247101625862,591.362825943,noise::4066853969
public-002,P2,38,event::01:1:3:4:6,S01_04,S01_00,0.40433485776460243,0.27704110646733082,0.76575774413714515,0.65429739137727239,-331.304627006,noise::6526284474
public-009,P2,31,event::08:1:2:1:3,S08_01,S08_03,0.4509626013287677,0.22601372739566447,0.039229530896624946,0.52524824572161344,236.331772516,noise::7477095436
public-008,P1,38,event::07:0:3:3:3,S07_03,S07_04,0.78801041309792041,0.24772471166729942,0.20010351350229788,0.12213915872581554,-824.137399098,noise::3631931127
public-007,P1,17,event::06:0:0:1:5,S06_01,S06_02,0.92631325974768131,0.23635484803118079,0.16233460221419213,0.64762587836711816,747.386081941,noise::5446969729
public-006,P2,31,event::05:1:2:3:4,S05_03,S05_05,0.22986375015891644,0.26633010951197622,0.69822313634818045,0.68492297962343085,696.362177867,noise::7621856668
public-003,P1,38,event::02:0:3:2:6,S02_02,S02_04,0.60815061320198383,0.23742930666168988,0.57182315739893919,0.26672979420994475,345.942852144,noise::3620909614
public-002,P2,24,event::01:1:1:2:0,S01_02,S01_02,0.84386832444618265,0.24561423972359861,0.85376980705752104,0.55639950894593138,435.375512592,noise::8589859741
public-007,P1,52,event::06:0:5:1:3,S06_01,S06_04,0.62050650091068271,0.22365678263134939,0.37196375768285284,0.69859645951285398,32.6624024645,noise::6056770435
public-008,P1,45,event::07:0:4:2:1,S07_02,S07_03,0.55529884599386836,0.25814516713436381,0.086071087239125391,0.5870595551354153,-721.112119948,noise::6419977705
public-009,P3,59,event::08:2:6:5:6,S08_05,S08_01,0.80965805323359596,0.28818150712317442,0.19935710812607188,0.27601989741069616,923.866806663,noise::4404389593
public-004,P4,52,event::03:3:5:4:6,S03_04,S03_00,1.5802457601261934,0.26468908490135384,0.23590194241413173,0.76441304279638178,40.5703113758,noise::5851728904
public-009,P1,31,event::08:0:2:2:5,S08_02,S08_06,0.5489111355469305,0.25117309393298293,0.55584899041718083,0.24755049063818113,933.900894143,noise::4779802949
public-007,P3,45,event::06:2:4:5:3,S06_05,S06_05,1.2004368771403222,0.27573053213654175,0.87452994431923947,0.5360408769501025,315.958650345,noise::0055519658
public-003,P2,17,event::02:1:0:2:0,S02_02,S02_02,1.2360601307456462,0.24215645300780675,0.13990996181368179,0.67043266287923409,904.665575795,noise::8804277260
public-006,P4,59,event::05:3:6:2:2,S05_02,S05_04,1.0564509015005452,0.25180237646926806,0.90707912884339625,0.13702436658851211,586.386333997,noise::3388978155
public-001,P1,52,event::00:0:5:5:6,S00_05,S00_06,0.95893974709376162,0.29263547832600256,0.18539461763096152,0.40324749208292121,-174.119822366,noise::5449824558
public-006,P1,31,event::05:0:2:5:1,S05_05,S05_00,0.54519314391928875,0.30303501739599836,0.2485808377636031,0.50592949154662281,-191.963280881,noise::9736499098
public-010,P4,52,event::09:3:5:4:2,S09_04,S09_00,0.98568667946311006,0.29662937173044079,0.87929034998034206,0.059151991512624853,93.5095334331,noise::3442242429
public-007,P2,59,event::06:1:6:2:5,S06_02,S06_04,0.94132381929185982,0.26751070658009185,0.78875781706701975,0.72919376995608498,956.269574484,noise::7433279044
public-009,P2,45,event::08:1:4:0:5,S08_00,S08_02,1.2053506439722566,0.23703609449128527,0.69027361806892151,0.64781055570027268,-740.348591728,noise::1565579259
public-009,P1,45,event::08:0:4:6:2,S08_06,S08_01,0.82212147018127579,0.3137479995109585,0.46717629398908234,0.35308389838324683,38.1246136378,noise::4526047697
public-005,P1,59,event::04:0:6:6:0,S04_06,S04_06,0.8436890886121613,0.30558951758832742,0.64527361373840331,0.055438708556890474,-56.9458573693,noise::6675489226
public-010,P1,31,event::09:0:2:2:2,S09_02,S09_04,0.66761562727353008,0.26819959030832985,0.34613803822755473,0.057320317419790288,240.677887389,noise::3834763605
public-005,P3,31,event::04:2:2:4:2,S04_04,S04_06,0.72437253147309044,0.28484802737894133,0.66927320670772206,0.34598932246209158,967.47974779,noise::3110947883
public-005,P4,31,event::04:3:2:3:0,S04_03,S04_03,0.30594592294226786,0.24721540368826458,0.05908135607082738,0.03668449508258885,-20.7279777239,noise::5030490315
public-003,P4,45,event::02:3:4:3:1,S02_03,S02_05,0.6698037629860375,0.25826028311680987,0.86823668563682244,0.28798487730530953,-463.265303584,noise::6757866842
public-002,P4,52,event::01:3:5:3:4,S01_03,S01_05,1.2484451990651331,0.26801353789634857,0.52660413413214546,0.62557062345861847,-646.446111721,noise::8048782683
public-006,P1,31,event::05:0:2:2:0,S05_02,S05_02,0.78777087829066805,0.23530761202692421,0.9211259304027275,0.12079336742541319,895.997854999,noise::8813365741
public-005,P4,38,event::04:3:3:5:0,S04_05,S04_05,0.58225460822243136,0.2777117827757366,0.42151338540336381,0.57926368266261707,-607.163540614,noise::9533101945
