case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-010,P2,38,event::09:1:3:3:7,S09_03,S09_05,0.83841152824269161,0.25932719192633058,0.84038476903243775,0.31943237668642288,739.745387666,noise::2142621318
public-006,P2,24,event::05:1:1:4:0,S05_04,S05_04,0.55683095064832244,0.27470313581143979,0.28063386431471476,0.80273603818449291,278.898975899,noise::4543192864
public-002,P2,59,event::01:1:6:5:7,S01_05,S01_01,1.0609037565325996,0.29321410032980028,0.79498838952030126,0.070573670189796683,-34.6088491889,noise::9753464994
public-006,P2,38,event::05:1:3:3:5,S05_03,S05_05,0.51994624163118908,0.27852780021632784,0.4429803166733195,0.29100268367328275,990.388628677,noise::7330731128
public-001,P4,17,event::00:3:0:3:8,S00_03,S00_06,1.2476554421162318,0.28046145167822412,0.53904964070469152,0.7059297988606581,-424.958861767,noise::8920284294
public-008,P4,59,event::07:3:6:1:1,S07_01,S07_03,0.47252848554036975,0.24444277965645791,0.2667550946889965,0.20752441752471104,-449.162137301,noise::9850072712
public-003,P4,31,event::02:3:2:3:8,S02_03,S02_03,0.31190996324544795,0.2651988622868291,0.51070975105091565,0.41840722858658275,681.344378902,noise::9344900015
public-005,P1,45,event::04:0:4:2:3,S04_02,S04_02,0.86076923503522385,0.24321455920718277,0.19434124563088628,0.49549600381722692,-652.771953766,noise::8280193185
public-002,P1,17,event::01:0:0:0:8,S01_00,S01_02,0.77581179411603263,0.22094842735712805,0.46780446735887249,0.39808903217848068,-628.44831751,noise::2948109821
public-001,P4,17,event::00:3:0:0:6,S00_00,S00_02,1.3397565463310004,0.20511771406310653,0.84628935480132272,0.42291636508118152,-918.309313583,noise::9328966722
public-004,P4,38,event::03:3:3:5:0,S03_05,S03_05,0.51699752973140845,0.27848339660940274,0.3600509505792886,0.52485373008110048,774.437513814,noise::7485549027
public-007,P3,24,event::06:2:1:2:7,S06_02,S06_03,0.50482933741942149,0.25973442991458373,0.84217094574437479,0.61807218223889882,161.391391873,noise::0773084423
public-007,P4,59,event::06:3:6:5:3,S06_05,S06_01,0.91319986925054797,0.29179195219080223,0.18084277127677637,0.056288828669785948,-176.754228869,noise::0717077350
public-001,P1,38,event::00:0:3:4:1,S00_04,S00_05,0.45914345849779636,0.27032307530178734,0.32806697875925223,0.032045505546389012,740.038078732,noise::0345875496
public-006,P1,24,event::05:0:1:4:3,S05_04,S05_05,0.60306176287722857,0.26911079138292926,0.34838964929583638,0.56141745745708793,-413.144328048,noise::1235457589
public-003,P1,45,event::02:0:4:5:1,S02_05,S02_00,0.65999425848220072,0.2976114274860181,0.17974170729630076,0.20865835573372044,-606.34545567,noise::4889386435
public-001,P3,24,event::00:2:1:1:6,S00_01,S00_01,0.95791845656253471,0.21960038876649199,0.40567096757257221,0.65831344337178277,-281.951436185,noise::7853801095
public-001,P1,45,event::00:0:4:0:1,S00_00,S00_01,0.45054332408503095,0.22188159559917889,0.89309292837176268,0.072074225680582069,-619.590546492,noise::3868935952
public-002,P1,59,event::01:0:6:3:4,S01_03,S01_03,0.87851835513066645,0.26928365395421594,0.029015968311534076,0.67176100885714929,517.811843252,noise::1683488858
public-003,P1,59,event::02:0:6:3:0,S02_03,S02_03,0.97287127435581122,0.26167844788422839,0.61991187586196073,0.44742661789595067,290.553540534,noise::0517789420
public-001,P1,24,event::00:0:1:1:0,S00_01,S00_01,0.87915826216068582,0.23050517151584471,0.14982382144416526,0.1285578400484447,-303.586092324,noise::9330963031
public-005,P1,45,event::04:0:4:1:8,S04_01,S04_00,0.52185940626635541,0.24812649754029101,0.88177107108893726,0.53411219801407239,-389.663554137,noise::8647964967
public-007,P3,31,event::06:2:2:0:0,S06_00,S06_00,0.48318741268327647,0.21968943630786505,0.7716129196172663,0.28955017754786788,993.212490854,noise::0362649518
public-007,P1,38,event::06:0:3:0:4,S06_00,S06_01,0.50733350153551493,0.22796163496878097,0.5705230340947568,0.10717045568406067,-687.962082106,noise::6357060355
public-003,P1,38,event::02:0:3:0:7,S02_00,S02_01,0.37989695704142401,0.21681810539541913,0.46870420442084848,0.76667763359191954,-546.820220394,noise::7287929025
public-002,P2,59,event::01:1:6:2:6,S01_02,S01_04,1.2887138661081412,0.24335322946319818,0.47075647958711414,0.24763064729206299,297.429904987,noise::4346706452
public-010,P3,45,event::09:2:4:3:3,S09_03,S09_00,1.0515866111512207,0.26226455052622499,0.66009024125843807,0.46248932734055492,-213.989825347,noise::0275362863
public-003,P2,24,event::02:1:1:4:2,S02_04,S02_00,0.79443829119251541,0.28729982791612607,0.45168745590066722,0.062977636485968463,-485.405060102,noise::1411243923
public-005,P4,59,event::04:3:6:2:0,S04_02,S04_02,0.90851249784436849,0.24681761102348862,0.84524653663992777,0.24996515498666208,-516.176898269,noise::1628814612
public-007,P4,52,event::06:3:5:1:5,S06_01,S06_03,1.2340941550242344,0.24030860158532272,0.54059197997098096,0.091764112120504726,88.8624309896,noise::7512174769
public-005,P3,52,event::04:2:5:5:1,S04_05,S04_06,1.0095528353595111,0.2877237173236627,0.65417363071300405,0.548734911672212,428.423765302,noise::3800729371
public-010,P3,45,event::09:2:4:0:8,S09_00,S09_01,0.97707273974239328,0.23275057967267848,0.92537810611419014,0.3157255672150116,524.336112396,noise::1541313669
public-001,P4,24,event::00:3:1:6:4,S00_06,S00_03,0.84149113746443616,0.30145328856826359,0.47554697928260781,0.38361656383095616,248.097400115,noise::7519818355
public-004,P1,52,event::03:0:5:4:5,S03_04,S03_05,0.72452263250736171,0.2958649395742784,0.82084877822025237,0.66729316479595413,-565.898653523,noise::9415062141
public-004,P1,24,event::03:0:1:5:1,S03_05,S03_00,0.59804884210195342,0.28765507069784724,0.11455635691585417,0.31308495811973536,-465.780538169,noise::7019138121
public-006,P3,52,event::05:2:5:3:2,S05_03,S05_05,0.80220956289639955,0.2776026650234279,0.11484138881721803,0.090812560053565555,57.5908705886,noise::1224884998
public-007,P4,59,event::06:3:6:4:5,S06_04,S06_00,0.76888640691715371,0.28423589234289826,0.47721486355843723,0.36299892537518519,720.515047655,noise::2558334389
public-007,P1,38,event::06:0:3:5:8,S06_05,S06_01,0.54904059534012295,0.31261364984884488,0.92965025627061393,0.11330989183931067,710.588850432,noise::9822639906
public-008,P2,31,event::07:1:2:2:1,S07_02,S07_04,0.40647672494820974,0.25080436098052228,0.52141768168544911,0.38217959642349109,-754.369343975,noise::6806191398
public-006,P1,52,event::05:0:5:0:5,S05_00,S05_05,0.68304339408178572,0.23928642721168311,0.46752727115579429,0.20322821308939235,-479.200207283,noise::9106964241
public-003,P3,59,event::02:2:6:3:8,S02_03,S02_04,0.97389820098986457,0.27358556702828196,0.24037158943448911,0.72982104966053074,867.164768643,noise::8181969442
public-003,P3,52,event::02:2:5:2:3,S02_02,S02_01,1.0236084954212317,0.23551705536494977,0.47394428049583753,0.22292888913271844,-741.157023167,noise::2969046361
public-009,P3,31,event::08:2:2:4:5,S08_04,S08_05,0.65819437943100312,0.288372986301761,0.63405066018041023,0.39129407822619877,-253.081135435,noise::3773151271
public-008,P1,45,event::07:0:4:2:7,S07_02,S07_00,0.622767714001906,0.24705178154539878,0.074184068250341198,0.61097236513653264,-262.558565894,noise::4635086104
public-001,P3,45,event::00:2:4:1:5,S00_01,S00_03,0.44382479443684897,0.25190089968303603,0.58699931633825753,0.50890239909301616,596.499467126,noise::6137630211
public-010,P3,52,event::09:2:5:1:6,S09_01,S09_03,0.60343128818065939,0.22990485913588071,0.086453284758209514,0.11552525749855733,-278.132439055,noise::3659890596
public-008,P4,38,event::07:3:3:3:6,S07_03,S07_05,0.95014795931478091,0.25777239725391754,0.77113337241067281,0.62762177327416147,108.64392067,noise::1088945534
public-005,P1,38,event::04:0:3:2:1,S04_02,S04_03,0.4536721760861338,0.24904482453263227,0.854786960484896,0.61226150199089713,264.96752714,noise::8935730302
public-002,P3,59,event::01:2:6:4:4,S01_04,S01_00,0.87977062519370519,0.2857735290379832,0.11477389042327615,0.25059834097053985,271.747774241,noise::5384867187
public-003,P3,38,event::02:2:3:4:2,S02_04,S02_00,0.50064941091578774,0.29417058676092661,0.63378814587982957,0.7102237593833024,-475.386972071,noise::1506170632
public-007,P3,59,event::06:2:6:5:5,S06_05,S06_00,0.74789903682775993,0.3118544379747788,0.086885604589480053,0.22319975923112947,445.370290998,noise::8245318897
public-009,P1,45,event::08:0:4:0:2,S08_00,S08_02,0.78852155466000884,0.23179085179628303,0.89491333128836292,0.68323427817948057,171.47962588,noise::1989600218
public-004,P3,17,event::03:2:0:3:3,S03_03,S03_02,0.86153495215875231,0.25899580451182047,0.90505624056077594,0.29236680896021516,600.680583238,noise::6970099625
public-007,P2,59,event::06:1:6:3:8,S06_03,S06_05,0.63060909500768525,0.27513730843593148,0.63260697958132694,0.080854472249012377,521.031297128,noise::0116840041
public-008,P3,24,event::07:2:1:1:0,S07_01,S07_01,0.79203106702220827,0.22924877862834761,0.056384539255839299,0.49685867167915665,875.887060419,noise::5493872680
public-006,P4,31,event::05:3:2:3:5,S05_03,S05_01,-0.064193839054060842,0.27398221657300437,0.46410862352173371,0.4923896060186394,64.7123525844,noise::1165379109
public-004,P2,17,event::03:1:0:0:2,S03_00,S03_02,1.2115923209465922,0.23945555485096739,0.63337369418887424,0.64385444721293994,695.664880715,noise::5090215812
public-010,P1,38,event::09:0:3:4:3,S09_04,S09_00,0.84736834980922704,0.26725222257479336,0.71222859195765265,0.45678101812921784,-441.714503474,noise::2578321718
public-005,P2,52,event::04:1:5:2:5,S04_02,S04_02,1.0513925941522482,0.25128063836453163,0.1537534128974346,0.083467867231498849,-806.352723783,noise::6844769185
public-004,P4,17,event::03:3:0:2:5,S03_02,S03_04,1.3645339281700239,0.26511930124669086,0.17398671360273288,0.80141816585439118,-621.718618938,noise::6661632987
public-007,P1,45,event::06:0:4:2:7,S06_02,S06_03,0.5915635158488568,0.24056157905245873,0.62610767221139663,0.19429258145619047,856.903301928,noise::1845353000
public-004,P1,38,event::03:0:3:5:7,S03_05,S03_00,0.57785191565105176,0.28697126301873749,0.61020319438108994,0.16379472822368077,-751.058807506,noise::2096681482
public-001,P2,52,event::00:1:5:5:5,S00_05,S00_00,1.0365253573455719,0.30928194529564773,0.3606827695254326,0.66529866434694473,-836.922125434,noise::1231359013
public-001,P1,52,event::00:0:5:4:1,S00_04,S00_05,0.6388202510481259,0.27403036094444194,0.71234057059061573,0.65451858090978676,141.216050461,noise::7412928569
public-009,P4,17,event::08:3:0:3:5,S08_03,S08_05,0.80733314889613006,0.26915521494080774,0.89526285057146182,0.069568959550240034,-311.351187704,noise::8772436547
public-009,P3,45,event::08:2:4:5:1,S08_05,S08_06,1.0016742412756852,0.30314216946414019,0.37223425828146944,0.16728213132194858,904.935389927,noise::0892981986
public-005,P2,31,event::04:1:2:1:7,S04_01,S04_03,0.12797047893611022,0.23933620634678468,0.89999003130043775,0.64636786458711337,749.573172587,noise::7384644548
public-001,P3,17,event::00:2:0:4:0,S00_04,S00_04,0.94829085541584435,0.26357212606078684,0.7165324142649393,0.30042812003824226,-678.613765164,noise::4525682806
public-006,P4,24,event::05:3:1:1:8,S05_01,S05_03,0.24264339237140603,0.24888796277389486,0.47414740336870853,0.57957713386514986,-928.366933957,noise::1713852248
public-006,P1,31,event::05:0:2:3:1,S05_03,S05_04,0.61719782757920283,0.26483382007639344,0.21229685722054509,0.30896241947545894,-985.998250697,noise::4954662431
public-006,P3,59,event::05:2:6:5:0,S05_05,S05_05,1.042118503836428,0.28885157159948621,0.089424803783743262,0.76819054247020857,-814.004730906,noise::8204720736
public-001,P4,17,event::00:3:0:4:0,S00_04,S00_04,1.3260798135611331,0.27266159076433055,0.77755323704877721,0.058963040098972311,-464.042412537,noise::1443839544
public-010,P3,38,event::09:2:3:5:6,S09_05,S09_05,1.1078316341880274,0.27644995514369702,0.13719132546873014,0.56606386596643143,-312.983424208,noise::6050794409
public-009,P4,59,event::08:3:6:0:1,S08_00,S08_02,0.72265152436075075,0.22660916923447566,0.31834795628240381,0.50075768714956725,-365.095628393,noise::0949344875
public-002,P1,45,event::01:0:4:2:0,S01_02,S01_02,0.8274613910166192,0.24861164741194963,0.92468195123056285,0.26481151130912056,213.100729281,noise::9573739475
public-001,P3,59,event::00:2:6:1:6,S00_01,S00_02,1.050363671296308,0.22286416323328156,0.36176696573293493,0.17963245936635733,979.438427844,noise::0330327365
public-005,P1,59,event::04:0:6:4:7,S04_04,S04_05,0.611447060778887,0.27830007431195775,0.61688859954658015,0.45712902580955173,81.891965724,noise::0102006363
public-001,P3,24,event::00:2:1:0:4,S00_00,S00_01,0.73264459744419219,0.21803773516191721,0.14888970809631807,0.65203865711508224,-718.246360979,noise::4222879914
public-003,P3,45,event::02:2:4:1:0,S02_01,S02_01,0.94168405312294623,0.22882456791317321,0.89525222278000249,0.30854437090700831,-366.614876976,noise::2123269286
public-003,P4,38,event::02:3:3:1:3,S02_01,S02_01,0.38673116016627829,0.22885030124990918,0.044917009859904433,0.076143007541883662,223.600582995,noise::7299210998
public-007,P4,24,event::06:3:1:4:3,S06_04,S06_03,0.43013740732468514,0.26724639524941812,0.7646316405859559,0.42872674586805853,-692.143135319,noise::3683316310
public-003,P3,59,event::02:2:6:5:8,S02_05,S02_02,0.9706243460981725,0.30039813359516043,0.51919659066041635,0.16384757528996147,-511.181563672,noise::9835760686
public-005,P2,24,event::04:1:1:4:1,S04_04,S04_06,0.60013361173903501,0.28496772287880084,0.86501750001245226,0.43396155521426877,71.3932443602,noise::4098530624
public-007,P1,17,event::06:0:0:2:5,S06_02,S06_03,0.62303643682844378,0.25708049971208247,0.43812080833634437,0.78597996802417491,-576.304099889,noise::0749981825
public-003,P2,59,event::02:1:6:5:0,S02_05,S02_05,1.2434367114167284,0.27557596545191565,0.73319524611337228,0.74888823496182577,-482.156743308,noise::2167860879
public-009,P1,31,event::08:0:2:4:1,S08_04,S08_05,0.52542403330301257,0.28943551285581198,0.45530348263822779,0.11530326105807168,-702.469785956,noise::8308638951
public-009,P1,24,event::08:0:1:2:6,S08_02,S08_03,0.53212662655418608,0.23058003687561651,0.10162098448072487,0.59622370050954276,-405.26008604,noise::7981748248
public-009,P2,17,event::08:1:0:2:3,S08_02,S08_04,0.92559752973067,0.24440179959743924,0.17304074015518761,0.63994422396123418,661.774284437,noise::8943822286
public-005,P2,38,event::04:1:3:4:8,S04_04,S04_04,0.51734015065715921,0.28313417553657133,0.58455801047656641,0.6774137576344339,-67.6909619126,noise::1396796317
public-005,P2,45,event::04:1:4:4:1,S04_04,S04_06,1.1295142615131806,0.27954829548416699,0.23786462827287344,0.43540366276479342,631.728842444,noise::1048189062
public-008,P3,17,event::07:2:0:3:1,S07_03,S07_04,0.85374634285469253,0.26067189604213797,0.7895691373076601,0.56146294160803645,-307.660285244,noise::0360511783
public-008,P2,17,event::07:1:0:2:0,S07_02,S07_02,0.87248025576129229,0.23148408060395367,0.55527708153172706,0.37479137966235987,-211.320276525,noise::6617369064
public-003,P1,45,event::02:0:4:1:3,S02_01,S02_01,0.82804591590443943,0.22008843405755041,0.61394800790074178,0.33882243832875358,-40.4445306894,noise::8309562549
public-001,P2,38,event::00:1:3:5:8,S00_05,S00_00,0.18510109240131789,0.30920565756350299,0.31241000469568836,0.21122524806811799,431.466459745,noise::5944027096
public-007,P3,52,event::06:2:5:1:3,S06_01,S06_02,1.0307430741804537,0.22607175414886543,0.79992509302293968,0.13485672766816903,547.003741092,noise::4567399068
public-005,P3,59,event::04:2:6:4:6,S04_04,S04_05,0.90945391997130798,0.27795567759891593,0.79110327296124616,0.4854893072356285,193.626062773,noise::3276222612
public-001,P4,45,event::00:3:4:4:1,S00_04,S00_06,0.6679606157385487,0.2817585522817202,0.7134160916751765,0.41221689200713907,-914.779442595,noise::6956139702
public-007,P3,52,event::06:2:5:3:3,S06_03,S06_04,1.049669481562582,0.24983579602490896,0.75838435099548518,0.028781108471321933,-131.010635102,noise::4047515420
public-009,P1,38,event::08:0:3:3:3,S08_03,S08_04,0.89455918527325418,0.25389475288372937,0.072228457881653579,0.61716478536844699,-2.86137289526,noise::5074990034
public-001,P4,31,event::00:3:2:4:1,S00_04,S00_06,0.45488364208527898,0.28319371090961876,0.7124566370639045,0.7282927009192619,-628.14741148,noise::0811691039
public-010,P3,17,event::09:2:0:3:5,S09_03,S09_01,0.62964284236342083,0.26819427140201874,0.66143794005316736,0.19519575528119096,-29.571718498,noise::7639089862
public-006,P2,38,event::05:1:3:2:3,S05_02,S05_02,0.65976292761742716,0.23472701323266418,0.94880100729238093,0.66525685843771132,924.962363377,noise::3714279501
public-010,P3,52,event::09:2:5:0:2,S09_00,S09_02,0.79290892435993665,0.23166806612364219,0.37326664720914982,0.126790643140371,473.005155627,noise::0722892929
public-004,P3,59,event::03:2:6:1:4,S03_01,S03_01,0.90526558944712554,0.24285671616901122,0.56837019381304721,0.44364435268844271,-797.960835535,noise::3378207723
public-002,P3,24,event::01:2:1:1:1,S01_01,S01_02,0.77505982217840041,0.23745252496352104,0.52273907376556539,0.33963237935285095,772.177857705,noise::1106038780
public-006,P2,17,event::05:1:0:4:5,S05_04,S05_00,1.0331218254795447,0.29390257468240827,0.24717801746983151,0.084965715506222589,-984.213605923,noise::2893909958
public-007,P4,45,event::06:3:4:2:4,S06_02,S06_05,1.2521344995231143,0.25026569612973826,0.19542536522848583,0.28356226241482863,-834.995208718,noise::3340837339
public-008,P3,24,event::07:2:1:4:8,S07_04,S07_04,0.55435334049473983,0.29877634203534531,0.66660521836601383,0.31583133489754112,942.514340276,noise::2986782806
public-001,P2,17,event::00:1:0:3:6,S00_03,S00_05,0.9215262897718135,0.25537348066251092,0.417786272662652,0.61801698019194073,993.504913067,noise::6421558869
