event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::00:1:1:2:5,S00_02,S00_04,1.0424813779974436,0.26370585646232375,0.22858806612061375,0.39769153664704648,563.521312229,noise::8350344373,pair-delete-001,P2,24
event::06:1:4:5:6,S06_05,S06_01,1.2222468529498365,0.27734547486203459,0.81215148452893782,0.55166167962534041,242.558719327,noise::0166586372,pair-delete-007,P2,45
event::04:0:7:3:1,S04_03,S04_04,0.66831498610511542,0.26164233118201757,0.26110675739251676,0.064124697807808551,-525.091357316,noise::2181288966,pair-delete-005,P1,66
event::07:2:4:1:3,S07_01,S07_01,1.0348378914461782,0.22638621968704908,0.49269865147124092,0.35291037723238372,-345.560960154,noise::9991011792,pair-delete-008,P3,45
event::02:1:6:4:0,S02_04,S02_04,1.0266102707314109,0.27113571224338023,0.89436589303887848,0.75107405890245937,82.9553148247,noise::2593554767,pair-delete-003,P2,59
event::03:1:1:4:5,S03_04,S03_00,0.75556700126158771,0.28459412886282176,0.92177468417943886,0.61185967409234554,12.2903221589,noise::0193949662,pair-delete-004,P2,24
event::02:3:6:2:6,S02_02,S02_02,1.0985455491446074,0.24286989727461436,0.34583392094079429,0.311623135650343,-656.631976824,noise::0844867632,pair-delete-003,P4,59
event::00:1:4:5:2,S00_05,S00_00,0.45576436523811836,0.29923029211178404,0.15752933528153901,0.71908919674614258,-558.988603058,noise::1555751842,pair-delete-001,P2,45
event::04:0:5:6:4,S04_06,S04_00,0.7198572809158077,0.30783534862361583,0.41675311635057621,0.10418264041262904,263.463895223,noise::9413238882,pair-delete-005,P1,52
event::09:2:3:2:0,S09_02,S09_02,0.87081699605922358,0.23392853211115067,0.94547330821428699,0.58202965368484572,-223.401767095,noise::4861637187,pair-delete-010,P3,38
event::02:1:6:3:0,S02_03,S02_03,1.3511674614209848,0.25547534209087547,0.45997561005292692,0.17015644514490838,690.391731625,noise::5153413593,pair-delete-003,P2,59
event::05:3:3:0:5,S05_00,S05_02,0.80137269907415265,0.2335737249342231,0.035675991830524369,0.43249594978221112,196.69162875,noise::5495815362,pair-delete-006,P4,38
event::09:1:2:2:4,S09_02,S09_04,0.54879287203319094,0.24593089236009924,0.86401414471091387,0.42807429998924351,-935.411793237,noise::5855796424,pair-delete-010,P2,31
event::03:0:7:2:6,S03_02,S03_03,0.52301206136492351,0.23408595509218008,0.66028112005258455,0.61094269132192358,-851.419134503,noise::8166481575,pair-delete-004,P1,66
event::00:2:1:3:0,S00_03,S00_03,0.95364243912698343,0.24889388843621885,0.54882963043572119,0.13102636353855351,-620.337935582,noise::2350410924,pair-delete-001,P3,24
event::04:2:3:2:4,S04_02,S04_04,0.72164267072677846,0.25063223077751567,0.38140682294593287,0.19643535991568079,602.85262431,noise::3237706756,pair-delete-005,P3,38
event::09:2:5:0:5,S09_00,S09_01,0.72966720141956432,0.23946328039992185,0.86639940737975329,0.45610498797884602,-464.39584669,noise::4089547401,pair-delete-010,P3,52
event::08:1:3:6:0,S08_06,S08_06,1.0175291771019643,0.30329952567493756,0.12630700504037326,0.031486409328526477,472.033949608,noise::6574620027,pair-delete-009,P2,38
event::07:1:3:0:4,S07_00,S07_02,0.85846549825721885,0.22551625091806965,0.42437891392148019,0.29715331615952412,-172.34167801,noise::4139940760,pair-delete-008,P2,38
event::08:0:4:5:3,S08_05,S08_06,0.92810242296854273,0.29203775419929967,0.27420054548921946,0.75148547326507176,-443.777033409,noise::7787377826,pair-delete-009,P1,45
event::08:2:5:0:1,S08_00,S08_01,0.95383506177401356,0.22950847912789382,0.063117684052993631,0.17891403033229406,960.815214388,noise::2926313700,pair-delete-009,P3,52
event::08:3:3:0:1,S08_00,S08_02,0.9958590172253069,0.21803882763707669,0.15528264363265523,0.69327667575958873,-610.113102981,noise::3651528196,pair-delete-009,P4,38
event::05:3:5:5:6,S05_05,S05_01,1.4185783632633293,0.28908814699030461,0.16846451457306777,0.20151915732675135,-4.81874701787,noise::3902208736,pair-delete-006,P4,52
event::06:3:7:3:5,S06_03,S06_05,0.5741830417483933,0.277259484897876,0.10677675979053342,0.44726469047960732,433.393074706,noise::8283409727,pair-delete-007,P4,66
event::04:1:6:0:1,S04_00,S04_02,0.80368316329546174,0.21624651238449166,0.063069303642497493,0.58565610643985799,-739.193165258,noise::2887428242,pair-delete-005,P2,59
event::05:0:3:2:2,S05_02,S05_04,0.65794891664002808,0.26900092977284734,0.63019191083226911,0.49940659481776262,-40.2686399904,noise::4688785761,pair-delete-006,P1,38
event::02:2:5:1:6,S02_01,S02_02,0.97277202331806667,0.22913027167944153,0.048196039509906891,0.249830776940066,-755.268996026,noise::2769105180,pair-delete-003,P3,52
event::03:2:5:3:1,S03_03,S03_04,1.1191528813000207,0.27019473210061834,0.82092674941303923,0.44053743746747925,544.366748077,noise::9594691285,pair-delete-004,P3,52
event::02:2:5:3:2,S02_03,S02_05,0.80351936648457123,0.27021076428639218,0.14089400831433596,0.43678207238431538,84.0318797238,noise::9874862350,pair-delete-003,P3,52
event::01:2:1:5:2,S01_05,S01_01,0.75128830880152497,0.3023585407545869,0.28325595887889027,0.43610649932626189,275.791910973,noise::5496447395,pair-delete-002,P3,24
event::05:0:2:0:1,S05_00,S05_01,0.37857346309271878,0.21350070526842252,0.1994825623046684,0.02651725692497986,-414.220955432,noise::3788621941,pair-delete-006,P1,31
event::00:2:5:2:5,S00_02,S00_03,1.1073577710304436,0.25248153264620699,0.19973826447992868,0.81208591684304932,601.442245282,noise::5061866133,pair-delete-001,P3,52
event::06:2:1:1:4,S06_01,S06_02,0.57002389921701602,0.22572078225194289,0.11795300034540315,0.59226928826949787,-257.753325909,noise::8185775190,pair-delete-007,P3,24
event::00:1:4:4:6,S00_04,S00_05,0.75039071216936626,0.27211386721774367,0.08927258013220285,0.69847144181174137,294.261600412,noise::6729713838,pair-delete-001,P2,45
event::08:3:3:4:5,S08_04,S08_06,1.1009131931582681,0.29954177379694663,0.35743381487483716,0.54479102194840079,-994.21503263,noise::8547898680,pair-delete-009,P4,38
event::03:1:1:5:0,S03_05,S03_05,0.78165883213658227,0.29183759755156224,0.37977259266800073,0.77179182704397831,-471.889212395,noise::4193023144,pair-delete-004,P2,24
event::08:3:0:3:2,S08_03,S08_05,0.73654334747332029,0.2764839836963468,0.06216980713356985,0.6418975936358271,-171.029012539,noise::2914292977,pair-delete-009,P4,17
event::07:1:3:2:5,S07_02,S07_04,1.0728015762335974,0.25379099079877554,0.74190914366121952,0.27643737998298923,713.20115104,noise::1250292543,pair-delete-008,P2,38
event::06:3:6:0:6,S06_00,S06_02,0.92860221983690816,0.21356051568496148,0.53941403304796931,0.11655342363947122,-46.7841242632,noise::4639105018,pair-delete-007,P4,59
event::06:1:2:2:5,S06_02,S06_00,0.306863415051713,0.25602136779521467,0.14180789324909113,0.41472141127044798,839.904471772,noise::2706651851,pair-delete-007,P2,31
event::01:1:2:2:6,S01_02,S01_04,0.33533169053761047,0.24502877622609906,0.39878982714120015,0.36975057093316249,-314.873919901,noise::5974633439,pair-delete-002,P2,31
event::01:0:2:3:5,S01_03,S01_04,0.63107224551714003,0.27309466928432147,0.60362154544802105,0.42383706856269415,-538.305133092,noise::8353223946,pair-delete-002,P1,31
event::02:0:0:4:2,S02_04,S02_00,0.8412908121298085,0.2961729494366182,0.70240453496786859,0.80118499326949089,322.261728663,noise::1234505904,pair-delete-003,P1,17
event::01:0:4:4:2,S01_04,S01_00,0.69267014013105577,0.29885873392256918,0.13363741182018213,0.39334759714684786,-913.730671347,noise::4080902759,pair-delete-002,P1,45
event::03:1:2:2:1,S03_02,S03_04,0.16179559654425141,0.25391081635152857,0.48171913775679942,0.19930587696096475,-885.391022008,noise::1527096616,pair-delete-004,P2,31
event::06:3:4:4:1,S06_04,S06_00,1.3587055690070344,0.27407181051868512,0.70746749889897442,0.76828394419408719,-458.273618008,noise::9514181236,pair-delete-007,P4,45
event::05:0:2:1:4,S05_01,S05_03,0.35398617379985564,0.2427432745738804,0.18449470330897513,0.70633787273097737,-385.401330841,noise::6462637124,pair-delete-006,P1,31
event::06:3:1:2:0,S06_02,S06_02,0.2266281835671406,0.234726454402061,0.37549645417590172,0.74992156210191452,544.75838722,noise::7867893597,pair-delete-007,P4,24
event::06:0:1:0:4,S06_00,S06_04,0.36526771262981617,0.22775214182903047,0.078537896972298585,0.42401645021266332,268.691885712,noise::1314541842,pair-delete-007,P1,24
event::05:0:3:0:4,S05_00,S05_00,0.65379050118802384,0.22789563785788133,0.87111659326519775,0.21205746945235029,-432.411100008,noise::4710148729,pair-delete-006,P1,38
event::04:3:2:2:0,S04_02,S04_02,-0.24338312076745836,0.2307184594173857,0.15785621575677083,0.39235322483082252,-561.238410627,noise::0938315120,pair-delete-005,P4,31
event::05:0:1:0:6,S05_00,S05_00,0.79057891918518819,0.20435877948303457,0.6388334650845513,0.35331338414788827,920.578046074,noise::8474886320,pair-delete-006,P1,24
event::08:0:5:4:0,S08_04,S08_04,0.82056568395963569,0.26310884713153171,0.29581188905535832,0.1033596028405413,-115.184287023,noise::2801821643,pair-delete-009,P1,52
event::02:3:6:2:0,S02_02,S02_02,1.3574385573386332,0.23410967019103268,0.37524252655097834,0.81061192162511164,843.97917652,noise::1332564117,pair-delete-003,P4,59
event::00:3:2:0:5,S00_00,S00_02,0.48497217125089354,0.23748570485337714,0.84828954410240343,0.55354105146519261,105.346638854,noise::2194656586,pair-delete-001,P4,31
event::06:3:7:0:4,S06_00,S06_02,0.769977770003481,0.22298117281824115,0.1758910092885749,0.76610659151580851,576.257231952,noise::4402033557,pair-delete-007,P4,66
event::02:2:3:2:3,S02_02,S02_03,0.63983027489155853,0.23493097395510426,0.21716642694837235,0.16332015146128101,997.9989169,noise::4397755329,pair-delete-003,P3,38
event::06:1:3:4:0,S06_04,S06_04,0.72924365771287025,0.26065753549515008,0.73450599310784936,0.24151325431723095,-947.890414904,noise::6649731191,pair-delete-007,P2,38
event::02:0:0:4:1,S02_04,S02_05,0.59316419903968831,0.27123997458188159,0.039297749884370556,0.42718228733625474,-686.391533873,noise::5698100696,pair-delete-003,P1,17
event::03:0:3:2:4,S03_02,S03_03,0.46250879286379676,0.25663050502774865,0.90665643649888406,0.6040933452746351,149.389880175,noise::9285694344,pair-delete-004,P1,38
event::00:0:0:4:5,S00_04,S00_00,0.84455671839350932,0.29976744972536129,0.80657725540293834,0.71806618058674043,158.256136705,noise::9873310822,pair-delete-001,P1,17
event::09:2:3:0:0,S09_00,S09_00,0.89547553211080788,0.20687879310035862,0.41856268282692233,0.032977723988196081,146.176316317,noise::2116394609,pair-delete-010,P3,38
event::02:3:3:1:3,S02_01,S02_03,-0.11707632545177815,0.21555141683455009,0.68351451940308394,0.20170409673024114,-814.786469961,noise::5812893185,pair-delete-003,P4,38
event::05:2:7:0:4,S05_00,S05_03,0.51399244156907609,0.2202220724563842,0.60830843901258003,0.095140199013491078,332.32626329,noise::0412997747,pair-delete-006,P3,66
event::00:2:6:0:5,S00_00,S00_02,0.85758487448214371,0.22769148317668306,0.67971260969379232,0.39439143951007849,-553.6306585,noise::9787364514,pair-delete-001,P3,59
event::03:2:3:5:1,S03_05,S03_00,0.58633133578416707,0.30443496826988803,0.82678403207899198,0.45854606078806986,828.695100363,noise::9273201870,pair-delete-004,P3,38
event::04:0:6:1:1,S04_01,S04_02,0.72051997056247796,0.22693251022556488,0.82846769389099784,0.69393316261983107,-862.600478625,noise::5581792277,pair-delete-005,P1,59
event::02:3:1:5:6,S02_05,S02_01,0.82683195836859702,0.27839215861037336,0.75987801031067193,0.16456133442653184,-325.270154635,noise::4362390311,pair-delete-003,P4,24
event::04:2:5:5:6,S04_05,S04_00,1.0097519833480662,0.27854668117952619,0.54221904112539843,0.079023095924109818,381.043563325,noise::6803659190,pair-delete-005,P3,52
event::05:2:0:4:4,S05_04,S05_05,0.938010115931595,0.27985174348512926,0.63879400552802812,0.61946534506245432,-127.843805716,noise::9150275413,pair-delete-006,P3,17
event::04:3:0:5:3,S04_05,S04_05,1.2904655163203724,0.28147666171751007,0.9253576191452314,0.47980563192052667,-806.37152621,noise::8946871794,pair-delete-005,P4,17
event::02:2:7:0:5,S02_00,S02_02,0.68779960246770022,0.2301358520423305,0.14253597341050109,0.64037858228837918,-114.011831614,noise::8266056892,pair-delete-003,P3,66
event::01:3:3:3:0,S01_03,S01_03,0.28126498174242731,0.24938160889949798,0.48636742498768026,0.18548108325290738,-181.37587301,noise::8647341885,pair-delete-002,P4,38
event::09:0:4:0:5,S09_00,S09_01,0.56013907142134878,0.22751817101512056,0.062128370540200005,0.43052177427900912,-762.08902987,noise::8989216020,pair-delete-010,P1,45
event::00:1:1:0:2,S00_00,S00_02,1.1192968040251556,0.23854545472603506,0.44978105526990547,0.7347320694623336,980.864543374,noise::8321445210,pair-delete-001,P2,24
event::09:3:5:3:6,S09_03,S09_05,0.97683806271076612,0.24894865991369564,0.79049999873310517,0.69411645666650901,703.030533995,noise::2649099277,pair-delete-010,P4,52
event::05:0:4:3:5,S05_03,S05_04,0.87604710342876235,0.28075845934264632,0.76534927162863253,0.19350663216297592,-204.663829873,noise::0475509382,pair-delete-006,P1,45
event::05:2:1:2:3,S05_02,S05_01,0.60250077257596812,0.23044894364844212,0.40332733013329042,0.30909921487564346,-601.317708603,noise::0834667572,pair-delete-006,P3,24
event::04:2:4:6:4,S04_06,S04_00,0.87706156024305937,0.31401168516341604,0.48992972358567982,0.51990037177307891,290.609384152,noise::7216948398,pair-delete-005,P3,45
event::00:3:6:0:6,S00_00,S00_02,1.3770807168535595,0.20909224455249875,0.14650333519732864,0.62890404664068256,-204.852337758,noise::2843876655,pair-delete-001,P4,59
event::03:1:4:3:1,S03_03,S03_05,0.86977235208067172,0.2642241374256899,0.69927383739156346,0.29704684803919479,887.509973929,noise::3114013135,pair-delete-004,P2,45
event::04:3:6:2:1,S04_02,S04_04,0.9748477466746639,0.25095454952017188,0.25662842544801184,0.72078287321702172,-267.326418701,noise::9399930464,pair-delete-005,P4,59
event::05:1:3:0:6,S05_00,S05_02,0.67458137474008595,0.21015371364958846,0.59952152496842614,0.67797123421263916,-609.460602934,noise::0445097687,pair-delete-006,P2,38
event::09:0:6:5:0,S09_05,S09_05,0.90741012612211791,0.28947489207348681,0.12426227214848265,0.74396038349445848,266.754107673,noise::3429955378,pair-delete-010,P1,59
event::00:1:4:0:5,S00_00,S00_02,0.62815179279016597,0.23324554553645901,0.31312191827262992,0.6733555595379811,429.353537175,noise::3296924318,pair-delete-001,P2,45
event::04:3:7:6:4,S04_06,S04_04,0.62519674999101515,0.31605268404771786,0.68851836109393649,0.68746561463651623,-553.448294429,noise::3909165611,pair-delete-005,P4,66
event::01:0:5:1:5,S01_01,S01_02,0.87079041278712987,0.24926974527719192,0.65553879950481064,0.72995981172102542,-526.464747206,noise::1497994288,pair-delete-002,P1,52
event::05:0:4:4:0,S05_04,S05_04,0.82241408014083295,0.26903303809733692,0.82031315807983007,0.11876909416723386,-503.397990015,noise::3140359283,pair-delete-006,P1,45
event::03:3:6:5:2,S03_05,S03_01,1.0465178526310221,0.310686002919627,0.72466657926237643,0.37777223893387568,-919.959381739,noise::6527473334,pair-delete-004,P4,59
event::08:0:7:1:3,S08_01,S08_06,0.58644741822936963,0.22892617988305689,0.3822211648392278,0.41661637534771639,-286.324580063,noise::8728346496,pair-delete-009,P1,66
event::03:3:0:1:6,S03_01,S03_03,1.2855313161796418,0.22677824571260541,0.85411553293395726,0.11884814023184914,-636.314661726,noise::1651348937,pair-delete-004,P4,17
event::04:0:4:3:4,S04_03,S04_05,0.4555918555806826,0.26515381072491001,0.49546414920859366,0.79832091648103676,-961.017126185,noise::7400547282,pair-delete-005,P1,45
event::00:2:5:0:5,S00_00,S00_00,1.0082542885040495,0.2274321903757005,0.43409344434220892,0.47203140957229978,782.818808863,noise::1859632771,pair-delete-001,P3,52
event::00:0:2:4:0,S00_04,S00_04,0.79392224099483244,0.27393341133285642,0.43265074686148297,0.10323736830955896,702.219453844,noise::6078414816,pair-delete-001,P1,31
event::00:3:4:0:4,S00_00,S00_00,0.44770051188818127,0.21784741603070051,0.19106803414732693,0.45231641516832383,966.207131767,noise::0916331626,pair-delete-001,P4,45
event::01:2:2:0:1,S01_00,S01_01,0.36601290866290181,0.22578476853335724,0.05784579760774862,0.41950314348306811,-210.333416642,noise::4608384476,pair-delete-002,P3,31
event::04:1:1:2:4,S04_02,S04_04,0.50613801671420622,0.25694656510197045,0.29750693105145781,0.33046558317648439,-646.955405596,noise::5990171650,pair-delete-005,P2,24
event::03:0:2:3:3,S03_03,S03_05,0.48875574663925903,0.26086913185270239,0.088716286093243751,0.46881822733875872,-564.469116577,noise::7165895083,pair-delete-004,P1,31
event::05:2:4:3:1,S05_03,S05_04,0.85648870115011144,0.26544960500189752,0.24617900217762875,0.100006003073869,-530.720635896,noise::1419477719,pair-delete-006,P3,45
event::01:0:2:3:2,S01_03,S01_05,0.42741375881781951,0.26690352419475161,0.78922506444476992,0.58524386190923072,-619.172473805,noise::3324478133,pair-delete-002,P1,31
event::07:0:5:5:0,S07_05,S07_05,0.97021156308262291,0.29453935921113444,0.88894163705385087,0.58876126967072262,90.5669298955,noise::9639739794,pair-delete-008,P1,52
event::09:3:6:5:2,S09_05,S09_01,0.84561826098610982,0.2998871358641052,0.12629705055572257,0.81407814955422397,633.463735896,noise::2582397446,pair-delete-010,P4,59
event::07:3:4:5:6,S07_05,S07_01,1.4700142005242314,0.29232661166192242,0.6077242963914723,0.27472781899091636,175.773534834,noise::9883629523,pair-delete-008,P4,45
event::04:0:6:1:2,S04_01,S04_03,0.44912932581790743,0.23685229595298501,0.41636941026927782,0.57708017204450024,-958.224758638,noise::7639734799,pair-delete-005,P1,59
event::00:2:4:4:3,S00_04,S00_05,0.66644316018325023,0.27597556292126302,0.90780080865233459,0.75092504394498638,-668.552203606,noise::7148718369,pair-delete-001,P3,45
event::07:1:0:2:5,S07_02,S07_02,0.79203240508141992,0.26218726579920115,0.75497277155432041,0.44232719413800708,-260.940681862,noise::5549575787,pair-delete-008,P2,17
event::04:0:2:0:2,S04_00,S04_02,0.55561482239630888,0.23819654267034807,0.9453079062112163,0.7416869926993519,413.426990826,noise::2671295193,pair-delete-005,P1,31
event::06:1:6:5:1,S06_05,S06_01,0.6853286226456845,0.30216925087791435,0.71622718135223906,0.67624672143519537,495.815568328,noise::9486493613,pair-delete-007,P2,59
event::02:1:2:5:2,S02_05,S02_01,0.11522997247170683,0.30824761583923094,0.32786451119941745,0.64805113311236817,-705.857175387,noise::5398832669,pair-delete-003,P2,31
