case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-003,P3,45,event::02:2:4:3:3,S02_03,S02_03,1.1398271377075377,0.26403440651888693,0.32614557286075724,0.082543717640250022,938.36271153,noise::7440920177
extreme-003,P2,52,event::02:1:5:4:1,S02_04,S02_00,1.1663736555060158,0.27809147718014626,0.87120368590673503,0.24162607403036479,447.402298432,noise::7375598243
extreme-006,P1,38,event::05:0:3:0:0,S05_00,S05_00,0.79683689158590987,0.20368560677669695,0.66810684151751365,0.15203545736979462,509.557773705,noise::7806898555
extreme-009,P1,45,event::08:0:4:2:3,S08_02,S08_03,0.80609453643204265,0.24800634282672712,0.010844896686648982,0.49763073802703145,696.671911648,noise::2010686409
extreme-005,P3,45,event::04:2:4:6:3,S04_06,S04_00,0.81364639677017503,0.3074448278147201,0.8394741794033771,0.38502165058600513,-600.108197114,noise::2648121071
extreme-007,P2,17,event::06:1:0:1:4,S06_01,S06_03,0.64107457704207471,0.23319760321126273,0.045003000518043547,0.10809426660405684,-722.6291269,noise::0397086434
extreme-005,P4,59,event::04:3:6:2:0,S04_02,S04_02,0.85412821146454099,0.23125954555431133,0.70808916575747183,0.50202964956501395,-41.4638419358,noise::2067536197
extreme-001,P2,59,event::00:1:6:4:0,S00_04,S00_04,1.2201908213930914,0.26282738568458197,0.93955950129510657,0.57940637392470851,815.466356122,noise::0127402412
extreme-006,P4,17,event::05:3:0:4:4,S05_04,S05_00,1.1532907554591607,0.27309164050656465,0.66873971449379355,0.49632431519047981,-479.254420554,noise::6281028649
extreme-009,P2,52,event::08:1:5:4:6,S08_04,S08_06,1.1163787161015186,0.27473591800904218,0.012366609430921438,0.0047240656356900201,268.043410284,noise::5302903653
extreme-006,P3,31,event::05:2:2:5:0,S05_05,S05_05,0.79972942054413243,0.28874271513841576,0.39289890710582887,0.76483127292226649,-550.218265419,noise::9183649510
extreme-008,P4,45,event::07:3:4:5:5,S07_05,S07_05,1.6260259948882037,0.31107918320593614,0.12196534388041284,0.29958076097374547,756.649601626,noise::8083913220
extreme-007,P4,45,event::06:3:4:1:5,S06_01,S06_01,1.4031864858137826,0.23804782574814778,0.5023269772772746,0.0038248130839162032,230.244969186,noise::8506007977
extreme-010,P1,45,event::09:0:4:4:6,S09_04,S09_03,0.85271222957099124,0.26886338601144266,0.56502183359107039,0.0037216612633904043,-276.889509949,noise::0860425983
extreme-006,P4,31,event::05:3:2:1:1,S05_01,S05_03,-0.24652162644666184,0.23682244521216214,0.75317116040724053,0.56232137782536862,-765.706564666,noise::6313475380
extreme-001,P1,52,event::00:0:5:6:3,S00_06,S00_00,0.67185636024618067,0.29392312234223489,0.10338747914541768,0.0060900866505042978,-747.755560053,noise::0494337082
extreme-005,P4,38,event::04:3:3:5:0,S04_05,S04_05,0.83543445262326022,0.29082628764438084,0.88622125885044256,0.44178863468150309,892.541209128,noise::4601074745
extreme-010,P4,38,event::09:3:3:5:6,S09_05,S09_05,1.5442288568640545,0.28311567317145897,0.58526236726308078,0.0062994109653855658,971.12402268,noise::2226737888
extreme-007,P2,45,event::06:1:4:5:6,S06_05,S06_01,1.280852976549276,0.28606151491899684,0.4110369708792172,0.033083264639234833,698.291169331,noise::0254485111
extreme-001,P1,59,event::00:0:6:3:2,S00_03,S00_05,0.59249796009419764,0.27243273319126582,0.5548583015347871,0.69378355807451531,87.5034517371,noise::7474369412
extreme-001,P3,17,event::00:2:0:0:6,S00_00,S00_02,1.0774157367166393,0.20823585785699913,0.41736804707201408,0.016701750817274146,895.263954227,noise::7789880875
extreme-008,P4,38,event::07:3:3:0:5,S07_00,S07_02,1.0237220331766563,0.23748572181281513,0.015006342160794403,0.15192618885154682,-6.03814542628,noise::3723403562
extreme-008,P4,38,event::07:3:3:5:2,S07_05,S07_01,0.93801684845318301,0.29636631899395643,0.66585586504618022,0.55031383872014983,-667.021032494,noise::4907236652
extreme-008,P3,38,event::07:2:3:5:1,S07_05,S07_00,0.68836526042614721,0.28969360365569674,0.43444452929320038,0.061402009924424385,-521.011115099,noise::5481364372
extreme-002,P2,31,event::01:1:2:3:3,S01_03,S01_03,0.34771790469575492,0.24530572348818147,0.019088076611022572,0.03228839853704088,-79.4543381545,noise::0929083681
extreme-004,P2,17,event::03:1:0:0:4,S03_00,S03_02,1.1993326035417784,0.22255624007477884,0.075922113071942673,0.10756294840682851,396.168288773,noise::2970094673
extreme-004,P1,59,event::03:0:6:3:0,S03_03,S03_03,0.82950864266966362,0.24736443192521643,0.41164295010620139,0.49202118748999579,-729.184569684,noise::2557792089
extreme-007,P4,52,event::06:3:5:2:1,S06_02,S06_04,1.1143611888512615,0.24882806120843823,0.16971699960818687,0.81445115047463013,-820.004012771,noise::7572637579
extreme-008,P2,38,event::07:1:3:4:6,S07_04,S07_00,0.96759494123190892,0.26177552611737237,0.039746676175283269,0.020411995132923865,411.983207252,noise::2943780065
extreme-001,P2,52,event::00:1:5:3:1,S00_03,S00_05,0.76526490693937421,0.26253570213313249,0.083133407954899291,0.45151812456142454,-666.928334338,noise::8976150912
extreme-008,P3,59,event::07:2:6:1:4,S07_01,S07_02,0.87635818722845749,0.24453685202878128,0.27675009992181426,0.39436611178221215,827.510671224,noise::8632346739
extreme-002,P3,31,event::01:2:2:4:0,S01_04,S01_04,0.55695391280947826,0.26821871382593115,0.93436648698646751,0.54136050165178429,390.613976212,noise::7677831071
extreme-010,P1,38,event::09:0:3:3:3,S09_03,S09_04,0.8791749387037342,0.25119550114093631,0.15478631308236968,0.22333761679460123,-729.272101934,noise::3432213973
extreme-006,P4,38,event::05:3:3:4:5,S05_04,S05_04,0.4853369169207738,0.28221500798451199,0.018056348310508737,0.068988347018779622,277.23770773,noise::3411346586
extreme-005,P2,17,event::04:1:0:5:0,S04_05,S04_05,1.3358625642357236,0.28729973031586986,0.28256626844873922,0.79930621763054721,183.892566271,noise::4234334744
extreme-007,P2,17,event::06:1:0:2:6,S06_02,S06_04,1.0777240052005843,0.23923656193742365,0.034148741694120202,0.12599949666785284,-134.850413953,noise::4009823738
extreme-008,P2,38,event::07:1:3:2:6,S07_02,S07_04,1.022004166649414,0.2391124144918772,0.066689100431480478,0.047342341346870674,104.082661631,noise::2879383393
extreme-003,P1,31,event::02:0:2:4:3,S02_04,S02_05,0.5179105582112844,0.27486293828030955,0.012853645356451131,0.029700100612128067,-689.864385718,noise::6806083099
extreme-004,P4,52,event::03:3:5:5:5,S03_05,S03_05,1.3830049536636304,0.30972818190147533,0.1191446984869541,0.19531593620614368,-525.428060721,noise::3743178200
extreme-004,P1,59,event::03:0:6:5:5,S03_05,S03_05,0.86458339729674016,0.31451691028959705,0.061007878529541468,0.039378236457140128,-908.322876771,noise::8110251553
extreme-002,P4,59,event::01:3:6:5:5,S01_05,S01_01,1.1776347848052382,0.31393097092249117,0.22846514541724866,0.094470162372715286,-836.59263448,noise::2489033008
extreme-002,P3,38,event::01:2:3:4:2,S01_04,S01_00,0.47342453947869201,0.29301317129212634,0.10317972397252559,0.5216073128913995,552.981852157,noise::9641934300
extreme-001,P2,24,event::00:1:1:5:0,S00_05,S00_05,1.0704830031071255,0.29017766034252279,0.41079464470902904,0.38926390647654696,94.9520640473,noise::1244970422
extreme-004,P3,45,event::03:2:4:0:6,S03_00,S03_01,0.84366202691566128,0.21908583541227208,0.016639415280576334,0.0037185069110222597,-298.655754172,noise::5301748368
extreme-002,P3,17,event::01:2:0:1:2,S01_01,S01_03,0.82878599707038325,0.23575189128573704,0.17281610083912063,0.61967369469651479,601.976761837,noise::0115426735
extreme-008,P3,31,event::07:2:2:0:0,S07_00,S07_00,0.5474516410932434,0.20960141732501478,0.48434719425554756,0.57639200249550204,67.0635158722,noise::5154837262
extreme-002,P4,45,event::01:3:4:1:0,S01_01,S01_01,0.76261451900749411,0.22602336724400748,0.30602228469369008,0.48842434091279308,-507.785020344,noise::2243027536
extreme-007,P2,24,event::06:1:1:3:0,S06_03,S06_03,0.50262814506863052,0.25537854722494285,0.93072152542710473,0.068406096386311788,-35.7829084828,noise::2106245380
extreme-005,P1,45,event::04:0:4:6:0,S04_06,S04_06,0.98624373034891888,0.30134807752161324,0.66619241113881256,0.52330570133938292,786.717209498,noise::8251591902
extreme-002,P3,17,event::01:2:0:0:4,S01_00,S01_02,0.73324729485798268,0.21182847697522122,0.11252867630325428,0.3632940401179377,-860.687600476,noise::6296887379
extreme-004,P3,45,event::03:2:4:4:0,S03_04,S03_04,0.78009547886260644,0.2681499486890821,0.095572237336572857,0.084573126535213636,-510.478947433,noise::2369188707
extreme-001,P4,31,event::00:3:2:1:4,S00_01,S00_00,0.30883404805135878,0.23978549775345534,0.031134903146939442,0.0078314602037200601,16.2054976762,noise::2551751586
extreme-010,P1,59,event::09:0:6:2:6,S09_02,S09_02,0.77899912681216221,0.24485835584194185,0.29272265195257718,0.0052413896613225522,337.389198411,noise::2282948220
extreme-003,P2,24,event::02:1:1:0:0,S02_00,S02_00,0.72907947153286357,0.20421052116340199,0.51476535084692154,0.60509779169067845,445.503309776,noise::2149017391
extreme-008,P2,59,event::07:1:6:0:5,S07_00,S07_02,0.66758541001363403,0.22685114896013747,0.075831007087810237,0.008918999598345724,-150.017220074,noise::4186263199
extreme-009,P3,45,event::08:2:4:0:1,S08_00,S08_01,0.93846526768519678,0.22437524168805731,0.44955470845385859,0.080720443661547805,-75.5792679546,noise::7678255299
extreme-010,P3,24,event::09:2:1:4:3,S09_04,S09_05,0.71590095589373159,0.26789428280886424,0.021416107295106335,0.017998752872409228,840.322916932,noise::8331939377
extreme-002,P1,59,event::01:0:6:3:1,S01_03,S01_04,0.76997496481192462,0.26606181375919868,0.81675407844258685,0.044647279380492483,-965.225211276,noise::1383258345
extreme-003,P3,38,event::02:2:3:1:6,S02_01,S02_00,0.35216928882198184,0.22481977243090295,0.66933648532626933,0.17197231232404328,558.380332776,noise::4593863898
extreme-010,P2,45,event::09:1:4:0:0,S09_00,S09_00,1.0283242502333669,0.20917843235417322,0.30885736186979879,0.75034848649703034,49.7192749598,noise::9594213185
extreme-005,P3,24,event::04:2:1:2:3,S04_02,S04_01,0.62365775848172422,0.23080668399664986,0.068306437816999757,0.0051126018598598348,-477.567438377,noise::1177562524
extreme-002,P2,59,event::01:1:6:5:6,S01_05,S01_01,1.1827657793453614,0.28910834419699794,0.15076299473512586,0.014944550656855732,364.000359163,noise::9196827883
extreme-004,P4,31,event::03:3:2:4:4,S03_04,S03_00,-0.16824216860373364,0.28176051467591656,0.018293024113551277,0.032170588070821793,-264.824900878,noise::0624234988
extreme-001,P4,52,event::00:3:5:1:0,S00_01,S00_01,1.3507628583316647,0.22441611034932077,0.91176008875517534,0.20011264196817133,253.414418478,noise::2826329511
extreme-006,P2,31,event::05:1:2:4:3,S05_04,S05_00,0.444010440048002,0.26666293547297076,0.033674621052040075,0.23104806382397364,-752.133136929,noise::5968163176
extreme-004,P2,17,event::03:1:0:5:1,S03_05,S03_01,1.0307141024026658,0.30207572284137491,0.69786479436823989,0.46295478460294787,-100.383312963,noise::0021358499
extreme-009,P3,59,event::08:2:6:0:3,S08_00,S08_00,0.57248164041568061,0.2047953021256689,0.048476083338247156,0.0042379040374620532,-719.544459845,noise::7634639617
extreme-010,P3,59,event::09:2:6:2:3,S09_02,S09_03,0.71035293872487615,0.23620199340549933,0.19868599686714727,0.07953729698840116,46.7950287133,noise::7926270604
extreme-006,P4,59,event::05:3:6:1:0,S05_01,S05_01,0.85291638446035245,0.22877574148909677,0.42612005750832449,0.76317944475272848,-712.13057824,noise::4771645922
extreme-002,P3,38,event::01:2:3:4:4,S01_04,S01_04,0.36262863085401703,0.28378572813932051,0.26958841749842316,0.033350346155106618,-75.6856509532,noise::1213043540
extreme-005,P2,24,event::04:1:1:0:6,S04_00,S04_02,0.57333788600279534,0.21682110836582441,0.036300908505584824,0.038348858758543491,-905.531298513,noise::0711958540
extreme-005,P4,38,event::04:3:3:1:2,S04_01,S04_03,0.2900669183441581,0.24030840724695218,0.27144716014393544,0.77368861166613434,324.957843443,noise::7172900266
extreme-004,P1,17,event::03:0:0:3:1,S03_03,S03_04,0.78849641502626144,0.25971792432876223,0.76582454481155948,0.78463671302444038,-755.864124233,noise::0216181281
extreme-008,P3,17,event::07:2:0:3:5,S07_03,S07_04,0.84605018318171599,0.27883604272816137,0.013781878945269631,0.35398756893187855,-597.389747625,noise::6627727189
extreme-004,P4,52,event::03:3:5:5:3,S03_05,S03_01,1.3915471126321981,0.28553253572916404,0.18071841463430069,0.38409284922776132,-426.993709923,noise::4221861009
extreme-004,P2,45,event::03:1:4:0:2,S03_00,S03_02,0.89684920816796898,0.23320126564941288,0.31935309238514242,0.4881801131994265,-951.468815572,noise::9931062645
extreme-004,P3,31,event::03:2:2:2:4,S03_02,S03_04,0.52230861681028684,0.24911270177280292,0.84064638694223059,0.01706894131860847,-619.52229151,noise::0467175399
extreme-010,P3,59,event::09:2:6:1:6,S09_01,S09_01,0.8304896196878172,0.21715048270389323,0.23052443487136781,0.1405138062320406,-412.866470603,noise::9187361262
extreme-001,P1,59,event::00:0:6:2:0,S00_02,S00_02,0.96645533388112281,0.242359565160401,0.23769065654434085,0.51623547797536373,688.524963607,noise::9984407365
extreme-010,P3,52,event::09:2:5:0:0,S09_00,S09_00,0.83836184982800765,0.21444368528457602,0.85286431266744611,0.54173066571174355,515.96641962,noise::4234835629
extreme-003,P4,24,event::02:3:1:1:0,S02_01,S02_01,1.0373173816428563,0.22477635838821963,0.92029897061350541,0.30650411968824465,947.19808921,noise::4065579961
extreme-004,P2,31,event::03:1:2:3:5,S03_03,S03_05,0.23803521053501825,0.2725426429974489,0.10512302743471816,0.22362125024466351,458.243477603,noise::2720014186
extreme-002,P2,59,event::01:1:6:3:6,S01_03,S01_05,1.0151299652373931,0.25560335970152592,0.023515095401129432,0.16881315521886958,594.983066087,noise::8628674747
extreme-007,P3,38,event::06:2:3:1:1,S06_01,S06_02,0.85353762388534005,0.22704549348140585,0.29440487627546252,0.29623576467307133,656.711129525,noise::9712588530
extreme-007,P4,17,event::06:3:0:4:1,S06_04,S06_00,1.2462985453395401,0.28858832800955719,0.18590149672941991,0.66245784526509688,620.900457185,noise::5329481066
extreme-007,P4,24,event::06:3:1:3:1,S06_03,S06_05,0.074541623695341674,0.27399393942908584,0.1456454109809403,0.59116512721784198,-407.670098824,noise::9374636391
extreme-005,P1,45,event::04:0:4:4:3,S04_04,S04_05,0.72110680650447967,0.26024005725101818,0.095933616146472667,0.013943248976994701,225.504880156,noise::2346239552
extreme-008,P1,17,event::07:0:0:3:5,S07_03,S07_05,0.53569452298926512,0.2661811422387092,0.058581106497533723,0.016363354945482439,140.140749284,noise::4656422399
extreme-010,P2,38,event::09:1:3:0:5,S09_00,S09_02,1.093845645639806,0.22186744094085581,0.21530886306515165,0.011601732755362365,-440.262897813,noise::3152540645
extreme-004,P3,24,event::03:2:1:5:0,S03_05,S03_05,0.9066753274477185,0.28465656414835838,0.046946749202417745,0.41237663443031242,-277.179977021,noise::4603923951
extreme-002,P2,31,event::01:1:2:3:1,S01_03,S01_05,0.18611983680381744,0.25789742496637286,0.4338519574652257,0.75496687364036941,-64.3328067058,noise::9771958033
extreme-008,P1,59,event::07:0:6:1:6,S07_01,S07_01,0.87570996571129811,0.23078729209357488,0.015955859123587147,0.050397932757842413,785.395824517,noise::7122442053
extreme-002,P3,17,event::01:2:0:4:0,S01_04,S01_04,1.177937698698484,0.27374634451243174,0.20487122303868072,0.32521632548070595,990.193101934,noise::7923560970
extreme-004,P3,17,event::03:2:0:0:3,S03_00,S03_01,1.2115812185963317,0.20669589537601479,0.012710754279826661,0.33306058846649528,981.32291653,noise::2669246043
extreme-009,P4,24,event::08:3:1:4:0,S08_04,S08_04,0.10226947245983659,0.26158604695930632,0.2453218854706109,0.3893538953123325,327.279052402,noise::6991378929
extreme-003,P4,24,event::02:3:1:4:1,S02_04,S02_00,0.62850513489140636,0.28639937757750933,0.15832768616759088,0.60604623622991749,-418.693396157,noise::1430094518
extreme-003,P4,45,event::02:3:4:2:4,S02_02,S02_04,1.1000566004980921,0.25811648146416266,0.019450618184485111,0.38519429668292254,927.771114378,noise::1125573313
extreme-005,P2,31,event::04:1:2:2:4,S04_02,S04_00,0.054360618232548202,0.25562552146125123,0.04105307065641077,0.24434180222874399,-742.564084729,noise::2169422620
extreme-001,P3,17,event::00:2:0:3:6,S00_03,S00_00,0.94039180201140082,0.25004281676513873,0.014526105989330535,0.0082599941650222612,-388.892225962,noise::1362242651
extreme-002,P3,45,event::01:2:4:0:1,S01_00,S01_01,0.52510915085893206,0.21969753435214584,0.66188199568864692,0.80954095868536902,-731.585239631,noise::0837105565
extreme-007,P3,59,event::06:2:6:2:1,S06_02,S06_03,0.67910322969129933,0.25246520966971225,0.065264161086498407,0.5044493684603919,-58.1318968942,noise::5264554205
extreme-009,P2,59,event::08:1:6:6:0,S08_06,S08_06,0.68801168798623635,0.30205945799214834,0.10451709579354809,0.66634911643950101,-38.4083987062,noise::3310967940
extreme-005,P1,38,event::04:0:3:6:0,S04_06,S04_06,0.77312741718612932,0.30532801089322337,0.092710367267881816,0.24247204771376907,-196.196588815,noise::0546350201
extreme-010,P3,52,event::09:2:5:1:1,S09_01,S09_02,0.74015104748768146,0.24412123546759054,0.34503293824563569,0.36308041657177281,-447.859615088,noise::5492789852
extreme-010,P1,31,event::09:0:2:4:6,S09_04,S09_05,0.59084903267149813,0.27999187231489248,0.018850448407121936,0.0092733976876420588,-245.228433596,noise::2837200459
extreme-010,P2,45,event::09:1:4:2:3,S09_02,S09_04,1.2592460421588487,0.24009413195452492,0.016915558668557804,0.1582529742425314,-344.00130838,noise::0749773576
extreme-004,P3,24,event::03:2:1:0:2,S03_00,S03_02,0.68082454315182184,0.22155330978262947,0.3311316311353078,0.15579600703434854,-3.04178711902,noise::1543115585
extreme-009,P4,31,event::08:3:2:2:5,S08_02,S08_04,0.60824003168761287,0.26282540938527393,0.32578623794672451,0.45480194171829402,-294.785516395,noise::4405382826
extreme-004,P3,17,event::03:2:0:1:1,S03_01,S03_02,0.84632489809501044,0.22595144483497326,0.67066210672900406,0.50774918944609537,-740.579029104,noise::2435526263
extreme-002,P3,45,event::01:2:4:4:3,S01_04,S01_04,0.86928354515196982,0.27700530665954676,0.12816049346645342,0.57816491023635286,845.704876371,noise::6915771426
extreme-005,P4,45,event::04:3:4:4:5,S04_04,S04_06,1.3501420655597083,0.28576423240248722,0.10606724623416713,0.010368387826135828,545.901305459,noise::8128840811
