case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-008,P4,52,event::07:3:5:3:5,S07_03,S07_02,1.0665671266911896,0.28488207865965703,0.82842830175632631,0.0039252367610484,-325.714011695,noise::9195577399
extreme-005,P4,52,event::04:3:5:3:1,S04_03,S04_05,1.4029977758347565,0.25573732988880715,0.44840618188527509,0.53768714708417664,-620.505611072,noise::0226141774
extreme-003,P2,59,event::02:1:6:0:7,S02_00,S02_02,1.0590018549146434,0.21984413168651018,0.10807580624248024,0.022354976859407901,-566.773227129,noise::2353819579
extreme-004,P1,52,event::03:0:5:1:1,S03_01,S03_02,0.862953378638045,0.24425832474119344,0.76937363516584745,0.65993916662498298,220.777571132,noise::2572108924
extreme-004,P4,31,event::03:3:2:0:8,S03_00,S03_02,0.28552886460249527,0.23559124540155779,0.66625787697681771,0.02859805270972153,-556.92963081,noise::4292826200
extreme-008,P1,52,event::07:0:5:2:1,S07_02,S07_03,0.59559917363314907,0.25486382375089695,0.43173427134984743,0.3078989569362981,437.717841835,noise::9020385389
extreme-005,P2,59,event::04:1:6:5:7,S04_05,S04_05,0.96798653748070784,0.29500039677104661,0.058660873072549566,0.11542996581964396,399.133846737,noise::0774294534
extreme-005,P1,59,event::04:0:6:5:5,S04_05,S04_06,0.89219967180397775,0.31089797613765818,0.053101945554430589,0.035886943842002736,-828.715255752,noise::5618682820
extreme-010,P3,59,event::09:2:6:3:2,S09_03,S09_05,0.50475031581586549,0.27961038967502116,0.90258020813543804,0.53595535003625172,-870.725918618,noise::4066005611
extreme-006,P3,31,event::05:2:2:1:7,S05_01,S05_03,0.19776237076508801,0.23591041563073814,0.34070437268861076,0.32948924105845301,-939.078716109,noise::8241932011
extreme-001,P1,38,event::00:0:3:1:3,S00_01,S00_05,0.60407998348190362,0.2324636873770542,0.011675232196721274,0.073095694049361198,147.761094828,noise::7979418465
extreme-001,P4,52,event::00:3:5:2:1,S00_02,S00_04,1.3090623583032348,0.25394037651726548,0.063756094893923518,0.17498245325309653,-37.1217256432,noise::8745094020
extreme-003,P1,52,event::02:0:5:2:0,S02_02,S02_02,0.88900229660151475,0.24927771114378311,0.86288726771752233,0.26634616272774031,813.634650599,noise::1125573313
extreme-008,P3,52,event::07:2:5:5:1,S07_05,S07_00,0.82951241442258006,0.29263314474196683,0.46411772625279418,0.6428689853715297,373.445900211,noise::0144113190
extreme-001,P2,59,event::00:1:6:4:2,S00_04,S00_06,1.3760811100419765,0.2972703255668544,0.54400030601317517,0.58205766274834181,207.31077612,noise::1755871407
extreme-003,P1,31,event::02:0:2:4:0,S02_04,S02_04,0.73045190623745881,0.27476462506204985,0.30846808435804274,0.80616617427930748,-473.9169684,noise::1587382281
extreme-003,P2,52,event::02:1:5:2:4,S02_02,S02_04,1.2789050790501764,0.25890417894011497,0.044003934008129041,0.0074818574309384895,-900.591277056,noise::2029839537
extreme-003,P2,17,event::02:1:0:0:5,S02_00,S02_02,1.2491634518995358,0.23334012149300348,0.12989830957705611,0.10440363543258355,-25.3469547617,noise::9440961238
extreme-010,P3,17,event::09:2:0:2:7,S09_02,S09_02,0.6252680942642499,0.24578907229002239,0.014033875465722183,0.060924572742794315,831.780111109,noise::9435030116
extreme-010,P2,17,event::09:1:0:0:4,S09_00,S09_02,0.70062692834417095,0.22054584529598323,0.012081601623010921,0.4824443086048702,131.828809763,noise::4725819382
extreme-009,P3,59,event::08:2:6:2:2,S08_02,S08_04,0.75881067509682276,0.26887167768305181,0.52435403780126011,0.58223293760810735,282.449853857,noise::8032661372
extreme-009,P4,59,event::08:3:6:2:4,S08_02,S08_01,0.63624429820875394,0.24930294741216866,0.79868572340374011,0.019542162461139628,-806.924684288,noise::6657948705
extreme-003,P3,52,event::02:2:5:2:3,S02_02,S02_03,1.0891405859909018,0.24644514408291646,0.023556462512952143,0.0032875458639929698,-406.428460936,noise::7080629977
extreme-010,P3,52,event::09:2:5:0:8,S09_00,S09_00,0.7255526310938325,0.22486243043724083,0.28483099018662617,0.11696618106250439,-846.345025394,noise::3869580368
extreme-010,P3,45,event::09:2:4:1:7,S09_01,S09_02,0.97840966302212418,0.2387917372203274,0.04999349408871117,0.22579337942818983,605.881280828,noise::7007029043
extreme-010,P3,17,event::09:2:0:4:1,S09_04,S09_05,0.72661759407123827,0.27049169062047596,0.94773888509972781,0.23851068848920495,-840.680508856,noise::2108165260
extreme-003,P3,52,event::02:2:5:4:5,S02_04,S02_03,1.0039073427039251,0.29516013018833126,0.022544612367727784,0.25721176185636552,-749.418365974,noise::4242281939
extreme-010,P4,45,event::09:3:4:1:7,S09_01,S09_03,1.2770351126157209,0.23528062845570796,0.85035109466576997,0.0056551734511682767,-130.579586255,noise::6921251434
extreme-009,P3,31,event::08:2:2:1:0,S08_01,S08_01,0.8275089738120438,0.21978740302019192,0.76923911457115124,0.59698651898878285,-557.619187553,noise::3124442822
extreme-006,P4,17,event::05:3:0:0:6,S05_00,S05_00,1.1123179607735709,0.20055023572759517,0.11031589663409949,0.61981362735904533,-262.805458644,noise::8703551660
extreme-002,P2,24,event::01:1:1:3:4,S01_03,S01_05,0.60538230677450811,0.26935816536807405,0.36471279817992375,0.16630174662003505,-314.40400389,noise::6167849467
extreme-005,P3,31,event::04:2:2:1:1,S04_01,S04_02,0.53172384098602865,0.23783887788962918,0.67229196905785449,0.14327997151992861,284.820030531,noise::9759088819
extreme-007,P4,31,event::06:3:2:1:5,S06_01,S06_03,-0.017172422004983395,0.23985843069717086,0.051695053659779458,0.006788138579862768,955.978153569,noise::1835526806
extreme-005,P3,17,event::04:2:0:5:5,S04_05,S04_06,1.0107310495820963,0.30697356422551531,0.36537002702580823,0.16138804961184897,-764.625054847,noise::6767614018
extreme-005,P4,38,event::04:3:3:5:8,S04_05,S04_00,0.48713597012647974,0.3017390743022893,0.54110718346076137,0.28634052204579352,-500.122690848,noise::9521624614
extreme-007,P3,45,event::06:2:4:5:5,S06_05,S06_04,0.90683840716678255,0.3101525254716852,0.016199654619816234,0.10199650093501578,269.162174091,noise::0621234004
extreme-001,P2,31,event::00:1:2:3:0,S00_03,S00_03,0.49422865285422635,0.24522934981522448,0.22035382184299238,0.20017060954333815,135.196183378,noise::7313303574
extreme-005,P4,52,event::04:3:5:2:1,S04_02,S04_04,1.4005081107628043,0.24877959831591226,0.92550227772453952,0.17739707920807457,612.671063394,noise::3473606189
extreme-004,P3,31,event::03:2:2:5:3,S03_05,S03_01,0.55505046250742884,0.28750756363120239,0.063074491835610799,0.0094675156047527107,-864.458690562,noise::9433795120
extreme-004,P2,38,event::03:1:3:0:3,S03_00,S03_02,0.4301593451090191,0.2065931050793961,0.16970968148771456,0.034089521565689354,172.337369162,noise::9100686143
extreme-001,P1,38,event::00:0:3:4:3,S00_04,S00_02,0.47455802174098316,0.26344565723583663,0.20430231217853403,0.015071651469707889,-37.5416241611,noise::6693411061
extreme-006,P1,38,event::05:0:3:1:2,S05_01,S05_03,0.51475869159651055,0.25100871524309226,0.34864532454526587,0.30111421124057469,-768.090022557,noise::0919991396
extreme-005,P1,45,event::04:0:4:4:7,S04_04,S04_01,0.53164073104788678,0.27560069598638071,0.039317025763434481,0.46813304067949635,536.487694988,noise::4355346245
extreme-002,P2,45,event::01:1:4:4:3,S01_04,S01_00,0.81953955258658606,0.26193232098838665,0.035324524636659929,0.0047166279119668806,-960.307481447,noise::4996913208
extreme-008,P3,45,event::07:2:4:0:6,S07_00,S07_02,0.97279169762321938,0.20019678564533866,0.10009032901637954,0.0039200889163270589,-861.056381183,noise::1481095494
extreme-010,P2,38,event::09:1:3:1:5,S09_01,S09_01,1.1989458020441046,0.24276358859884251,0.41797133689926591,0.24124538255979666,-476.978702696,noise::3687491338
extreme-001,P3,45,event::00:2:4:1:5,S00_01,S00_02,0.74763822822221926,0.24595184203105672,0.08059678164617419,0.0070118025940438021,-481.182974355,noise::6223390976
extreme-007,P3,31,event::06:2:2:1:8,S06_01,S06_00,0.2583548455969138,0.23634688356033307,0.19657580808697858,0.022341203099869065,-503.450703309,noise::4799893748
extreme-004,P4,38,event::03:3:3:2:2,S03_02,S03_04,0.48120892701122797,0.2600816637221624,0.86586935676378296,0.76615694186334626,840.674469574,noise::8373541729
extreme-004,P2,45,event::03:1:4:4:5,S03_04,S03_00,0.94133394473728149,0.28904125164723715,0.24920422328800321,0.21806602684603185,728.834441676,noise::7178900204
extreme-006,P1,17,event::05:0:0:0:8,S05_00,S05_01,0.60592704375679785,0.22964782018858171,0.18834688275781739,0.059460246975285541,-169.977801053,noise::2230939843
extreme-010,P4,17,event::09:3:0:1:4,S09_01,S09_01,0.78961296416087923,0.23856175950138214,0.30637273756216782,0.05408989779773072,-906.414761671,noise::7186186367
extreme-004,P3,31,event::03:2:2:3:1,S03_03,S03_04,0.54204698767458481,0.26941326995957132,0.66711927661378934,0.7186022955112672,-958.354079649,noise::2313657652
extreme-009,P1,52,event::08:0:5:0:0,S08_00,S08_00,0.83585077188821888,0.21776850756711358,0.43348491043674031,0.17461277075848966,995.181562502,noise::6752723134
extreme-006,P1,38,event::05:0:3:4:3,S05_04,S05_05,0.63297119955887227,0.26803098402927139,0.45635195135596351,0.0050910210576679575,150.324975965,noise::9901043878
extreme-010,P3,31,event::09:2:2:4:1,S09_04,S09_05,0.68783833830778152,0.27629953432331367,0.7538966141998269,0.087182273502400875,404.914060139,noise::7033617181
extreme-010,P3,31,event::09:2:2:5:1,S09_05,S09_00,0.61009721283602847,0.29674420918355282,0.3229232054625098,0.47691488056044812,592.101014475,noise::5950512220
extreme-009,P2,38,event::08:1:3:3:6,S08_03,S08_05,0.85154619713089552,0.25306360099916442,0.0566738383056078,0.044829748640124768,-517.255516587,noise::6100743790
extreme-006,P2,45,event::05:1:4:2:1,S05_02,S05_04,1.1727063922261476,0.25239118305484548,0.82775431116571951,0.18884382516790693,-893.962223076,noise::8965303700
extreme-004,P4,45,event::03:3:4:2:5,S03_02,S03_02,0.92452359518283123,0.26634008426737549,0.03483137248941981,0.01606404960785917,594.367872716,noise::4828633028
extreme-009,P2,52,event::08:1:5:3:6,S08_03,S08_05,0.78665211325719553,0.26138440044792227,0.1156775660551087,0.021595307448557303,118.638526852,noise::2203281565
extreme-004,P3,45,event::03:2:4:2:0,S03_02,S03_02,0.84903308355136498,0.24206614022492057,0.093136760557704812,0.50746430889657723,976.261039861,noise::0297368916
extreme-001,P2,59,event::00:1:6:1:8,S00_01,S00_03,0.9412778263908248,0.23738660654968111,0.010730030505379488,0.023997354102743128,726.762765361,noise::5641952196
extreme-008,P3,38,event::07:2:3:1:1,S07_01,S07_02,0.81989735554192056,0.22793674162215102,0.78343382847554333,0.70160720260216403,-858.12192791,noise::2447798943
extreme-002,P1,59,event::01:0:6:5:4,S01_05,S01_03,0.72931061924783469,0.30075694070294517,0.21724555134376713,0.023107329933995994,564.389722321,noise::7400561743
extreme-003,P3,31,event::02:2:2:3:5,S02_03,S02_03,0.75483452009434493,0.27219928290523793,0.028303061463699791,0.24126127729418151,-689.672907807,noise::8417036882
extreme-001,P2,31,event::00:1:2:5:4,S00_05,S00_00,0.25935996417268053,0.29903475036537358,0.083342902792862966,0.39436504554535834,-247.418610367,noise::0000155594
extreme-010,P4,45,event::09:3:4:4:2,S09_04,S09_00,1.4994432702421625,0.29689649261183165,0.62322110622098692,0.39202706491214623,-437.079010229,noise::6663739465
extreme-008,P2,24,event::07:1:1:1:5,S07_01,S07_03,0.28426966033568801,0.23653657139425865,0.010738341522200186,0.042044993305269798,-201.132963181,noise::7955845207
extreme-002,P2,52,event::01:1:5:5:4,S01_05,S01_01,1.1326771056048877,0.30341804693330165,0.020871036739491537,0.030544836709855416,970.042480792,noise::4270607722
extreme-004,P2,45,event::03:1:4:2:6,S03_02,S03_04,1.0425465736870625,0.24235179882013141,0.015167987499632015,0.13347883037274857,-628.584855066,noise::1178389961
extreme-003,P1,52,event::02:0:5:3:2,S02_03,S02_05,0.61442843923585833,0.27501446280832492,0.34601909705261474,0.18152432295777793,527.093153805,noise::0756297222
extreme-001,P1,31,event::00:0:2:4:0,S00_04,S00_04,0.75726041057692473,0.27744913756587197,0.73528108366292855,0.15698355091358804,344.112856963,noise::1092478187
extreme-008,P3,45,event::07:2:4:4:0,S07_04,S07_04,1.0350256352433158,0.26859541538124343,0.13486724961809202,0.062618026895178341,589.109158263,noise::6849713177
extreme-009,P4,59,event::08:3:6:1:3,S08_01,S08_00,0.67873864976551834,0.22161420530332404,0.029612937349562603,0.063716742402637888,-223.551693137,noise::1623576131
extreme-008,P1,52,event::07:0:5:0:1,S07_00,S07_01,0.56434418923250029,0.21145708007005515,0.037927137470072217,0.63716520560266432,38.5516795942,noise::8818606758
extreme-009,P2,52,event::08:1:5:1:5,S08_01,S08_00,0.7720564354635624,0.24026426178466731,0.041532298332429607,0.3828248347379391,-27.6450974899,noise::3573603606
extreme-004,P1,17,event::03:0:0:5:1,S03_05,S03_00,0.72904700652622867,0.29276336270494646,0.032671845560562095,0.81291007503668689,93.5823815069,noise::0211369430
extreme-003,P3,52,event::02:2:5:1:7,S02_01,S02_02,0.97632488372130621,0.23840556068825117,0.16145300756371991,0.43881547212648453,-358.495836913,noise::6611727015
extreme-005,P1,59,event::04:0:6:2:6,S04_02,S04_03,0.62953088901016585,0.23568834794337695,0.4949494405070054,0.05725739824752072,909.742968717,noise::2515732868
extreme-004,P3,31,event::03:2:2:0:1,S03_00,S03_01,0.3205067786076502,0.22776437124966534,0.050756130389403187,0.46104645562769986,218.056629524,noise::5871703615
extreme-003,P4,17,event::02:3:0:2:8,S02_02,S02_04,1.3673015892635234,0.25884057696877977,0.65100076408884822,0.0092500768059471435,-448.566554486,noise::6151003161
extreme-010,P2,17,event::09:1:0:3:7,S09_03,S09_05,0.55820690658763039,0.27077728340191121,0.57580429025904889,0.028454734474385623,-60.135502446,noise::2695967792
extreme-010,P3,24,event::09:2:1:2:7,S09_02,S09_03,0.47339348875980231,0.24658150340460158,0.36223163826681826,0.62438027993210699,615.825771482,noise::2853843466
extreme-006,P3,52,event::05:2:5:0:0,S05_00,S05_00,0.96545894005718491,0.21965761726151894,0.089979299132804169,0.69164201152867411,554.749953884,noise::3374418864
extreme-004,P1,24,event::03:0:1:2:2,S03_02,S03_04,0.64582345178743639,0.2555416104981561,0.29403062706227018,0.29047192363597363,-197.969954862,noise::1141771532
extreme-005,P3,38,event::04:2:3:2:3,S04_02,S04_02,0.63239518983709386,0.24981851681313511,0.22921704599675338,0.051823525024839667,757.884403767,noise::4711633871
extreme-009,P4,31,event::08:3:2:1:5,S08_01,S08_03,0.28908664454008992,0.24979690764922874,0.87850367529988482,0.33037112840876065,-659.799089561,noise::4116047775
extreme-004,P3,59,event::03:2:6:2:5,S03_02,S03_02,0.80683734468084267,0.25857009312904922,0.074768377168466585,0.014485024668173413,961.409636497,noise::8368737368
extreme-008,P3,31,event::07:2:2:0:6,S07_00,S07_01,0.52468583792797796,0.21950966840349984,0.028136584208742998,0.011375328985115139,-460.995303144,noise::6574665683
extreme-005,P2,24,event::04:1:1:2:3,S04_02,S04_04,0.64290746196372339,0.24704402104398124,0.51481284324557253,0.42129629734006274,91.1982108527,noise::2804361997
extreme-001,P2,59,event::00:1:6:1:2,S00_01,S00_03,0.94464175715173793,0.24032099593951819,0.48145939703884938,0.68978440263502561,352.52864797,noise::8898151495
extreme-008,P2,38,event::07:1:3:5:2,S07_05,S07_01,0.83078086423905617,0.30038307064236253,0.39453429317624766,0.55732515746892364,-74.3614617814,noise::6449211149
extreme-005,P2,52,event::04:1:5:6:8,S04_06,S04_01,1.121708637683585,0.31624001350336262,0.013470187435169608,0.0066062458735072762,-257.402484732,noise::3721795908
extreme-006,P4,38,event::05:3:3:2:0,S05_02,S05_02,0.45321291733566821,0.24855589538351722,0.41239143064026529,0.27527965711569607,25.3147203271,noise::4813477586
extreme-010,P3,24,event::09:2:1:3:4,S09_03,S09_03,0.73946567218819703,0.26929900788675232,0.060669347916421618,0.004461995812853504,-308.300065091,noise::3535355372
extreme-004,P3,31,event::03:2:2:2:4,S03_02,S03_03,0.35065969378235612,0.24709134375211,0.10435006317865238,0.34329503853709836,-29.3237998857,noise::8290137666
extreme-010,P1,24,event::09:0:1:5:2,S09_05,S09_01,0.48139981121495384,0.30477439921901806,0.84385218634887715,0.44994958669831253,-226.011242717,noise::5074013604
extreme-003,P4,38,event::02:3:3:1:8,S02_01,S02_03,-0.06559841875143102,0.25327247192991048,0.013158139122110444,0.064811148769858051,-353.618896038,noise::0750192741
extreme-005,P2,45,event::04:1:4:2:2,S04_02,S04_04,1.1175634692099958,0.25558392795116569,0.26616238557576904,0.35391833084663438,1.33851862296,noise::1241252442
extreme-003,P4,45,event::02:3:4:3:0,S02_03,S02_03,0.99588963782737117,0.25235175099122059,0.56892380376113982,0.51662647394827299,-123.948695847,noise::4866798595
extreme-009,P2,24,event::08:1:1:2:6,S08_02,S08_04,0.4443332584869068,0.23454170364481278,0.012209623661231763,0.090277369932704118,169.711794911,noise::2041824328
extreme-008,P4,17,event::07:3:0:5:5,S07_05,S07_01,1.0306297851553228,0.31399914706208787,0.033148938247323394,0.050300378344293455,-58.9822953709,noise::2115225522
extreme-005,P2,45,event::04:1:4:2:7,S04_02,S04_04,1.067158849223399,0.2508074088953855,0.018277009038078374,0.053486302473329167,413.77705551,noise::3102932819
extreme-004,P2,52,event::03:1:5:0:7,S03_00,S03_02,1.233912586014196,0.22168805810732453,0.08234544987353809,0.31878004667511306,-213.249085101,noise::5306862779
extreme-005,P2,31,event::04:1:2:1:3,S04_01,S04_03,0.23805216596325249,0.22790980515360559,0.2907547502980623,0.13995013094072659,279.616949483,noise::1663551129
extreme-008,P4,59,event::07:3:6:5:7,S07_05,S07_01,0.74573311980398205,0.29411220645531222,0.3408857039757992,0.040956531771930045,357.213190282,noise::1999347366
extreme-006,P1,31,event::05:0:2:1:2,S05_01,S05_03,0.46525984429833045,0.25354414562569211,0.48785213901899921,0.52542342926098595,-558.753316946,noise::7642726484
extreme-009,P2,24,event::08:1:1:4:0,S08_04,S08_04,0.48289088130586377,0.27589921057134614,0.94840673475289461,0.60821573585953292,950.929815367,noise::9414802537
extreme-003,P2,24,event::02:1:1:1:0,S02_01,S02_01,0.83017828707750407,0.22641847192826864,0.16364094838231469,0.40109598822256193,-220.511036046,noise::3304718080
extreme-005,P2,59,event::04:1:6:6:2,S04_06,S04_01,0.97016202875148871,0.31824150470548812,0.37207250530434749,0.66489835988554691,596.595257066,noise::9127405912
